iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,3.162000e+06,0,2,CONTINUE,5.173999e+00,1.014595e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277003e-02,5.437159e-01,,,1.093458e+02,1.951041e+02,1.060812e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.561775e-07,NaN,2.177193e-06,NaN,,,2.719971e-05,7.064155e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+07,0,2,CONTINUE,5.173999e+00,1.014573e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277003e-02,5.437006e-01,,,1.093457e+02,1.951047e+02,1.060786e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.074864e-07,NaN,6.884303e-07,NaN,,,8.600602e-06,2.233700e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+07,0,2,CONTINUE,5.173999e+00,1.014567e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277002e-02,5.436958e-01,,,1.093458e+02,1.951049e+02,1.060777e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.561900e-08,NaN,2.177201e-07,NaN,,,2.719994e-06,7.064216e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+08,0,2,CONTINUE,5.173999e+00,1.014564e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277002e-02,5.436942e-01,,,1.093459e+02,1.951050e+02,1.060775e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.074876e-08,NaN,6.884311e-08,NaN,,,8.600626e-07,2.233707e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+08,0,2,CONTINUE,5.173999e+00,1.014564e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277002e-02,5.436939e-01,,,1.093463e+02,1.951050e+02,1.060774e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.616650e-08,NaN,7.326714e-08,NaN,,,2.719996e-07,7.064222e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+09,0,2,CONTINUE,5.173999e+00,1.014563e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277002e-02,5.436934e-01,,,1.093462e+02,1.951050e+02,1.060773e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.228099e-07,NaN,1.818818e-07,NaN,,,8.600630e-08,2.233708e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+09,0,2,CONTINUE,5.173999e+00,1.014562e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.276999e-02,5.436929e-01,,,1.093452e+02,1.951050e+02,1.060772e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.621814e-07,NaN,3.100684e-07,NaN,,,2.719999e-08,7.064225e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+10,0,2,CONTINUE,5.173999e+00,1.014564e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277009e-02,5.436941e-01,,,1.093665e+02,1.951051e+02,1.060775e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.510142e-07,NaN,9.599150e-07,NaN,,,8.600633e-09,2.233708e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+00,0,24,CONTINUE,1.047014e+01,1.060128e+01,1.000000e-09,2.023606e-01,4.019560e-13,1.742539e-02,3.546408e-02,,,1.290078e+02,3.152408e+02,1.197167e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,13,0,0,11,0,0,,,,1.107301e-02,NaN,2.706076e-02,NaN,,,2.190719e+01,2.185775e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+00,0,18,CONTINUE,1.047014e+01,1.059963e+01,1.000000e-09,2.023606e-01,4.019560e-13,8.655811e-03,3.531403e-02,,,9.537082e+01,3.122718e+02,1.198125e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,9,0,0,9,0,0,,,,1.321299e-02,NaN,2.687344e-02,NaN,,,8.947947e+00,1.721710e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+01,0,12,CONTINUE,1.047014e+01,1.059649e+01,1.000000e-09,2.023606e-01,4.019560e-13,6.623586e-03,3.409738e-02,,,9.534570e+01,3.134117e+02,1.195991e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,6,0,0,6,0,0,,,,8.760294e-03,NaN,1.650895e-02,NaN,,,3.745375e+00,1.173068e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+01,0,8,CONTINUE,1.047014e+01,1.059672e+01,1.000000e-09,2.023606e-01,4.019560e-13,6.003775e-03,3.434203e-02,,,9.528424e+01,3.123660e+02,1.197131e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,5.082780e-03,NaN,1.150434e-02,NaN,,,1.571596e+00,6.118986e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+02,0,6,CONTINUE,1.047014e+01,1.059067e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.957038e-03,3.286752e-02,,,9.515236e+01,3.109856e+02,1.193695e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.653790e-03,NaN,5.366174e-03,NaN,,,6.973574e-01,2.560633e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+02,0,4,CONTINUE,1.047014e+01,1.059864e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956661e-03,3.616539e-02,,,9.478135e+01,3.063972e+02,1.201404e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.852252e-03,NaN,5.087046e-03,NaN,,,3.070245e-01,9.253962e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+03,0,3,CONTINUE,1.047014e+01,1.059934e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.865471e-02,,,9.376645e+01,3.004699e+02,1.206655e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,2,0,0,,,,6.592215e-03,NaN,7.039271e-04,NaN,,,1.173810e-01,3.023923e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+03,0,2,CONTINUE,1.047014e+01,1.059608e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.578761e-02,,,9.483468e+01,3.035416e+02,1.199846e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.324301e-03,NaN,3.334585e-03,NaN,,,4.007589e-02,1.012830e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
2,1.000000e+04,0,2,CONTINUE,1.047014e+01,1.059393e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.459414e-02,,,9.496432e+01,3.069988e+02,1.198098e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.624375e-04,NaN,1.130924e-03,NaN,,,1.301081e-02,3.271431e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+04,0,2,CONTINUE,1.047014e+01,1.059324e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.422112e-02,,,9.500614e+01,3.081536e+02,1.197562e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.440043e-04,NaN,3.659447e-04,NaN,,,4.150208e-03,1.041997e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+05,0,2,CONTINUE,1.047014e+01,1.059303e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.410356e-02,,,9.501945e+01,3.085257e+02,1.197394e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.744643e-05,NaN,1.165617e-04,NaN,,,1.315896e-03,3.302359e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+05,0,2,CONTINUE,1.047014e+01,1.059296e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.406643e-02,,,9.502367e+01,3.086441e+02,1.197341e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.452223e-05,NaN,3.694898e-05,NaN,,,4.165209e-04,1.045151e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+06,0,2,CONTINUE,1.047014e+01,1.059293e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.405469e-02,,,9.502500e+01,3.086816e+02,1.197324e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.756869e-06,NaN,1.169186e-05,NaN,,,1.317401e-04,3.305532e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+06,0,2,CONTINUE,1.047014e+01,1.059293e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.405098e-02,,,9.502542e+01,3.086935e+02,1.197319e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.453447e-06,NaN,3.698475e-06,NaN,,,4.166717e-05,1.045469e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+07,0,2,CONTINUE,1.047014e+01,1.059293e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.404980e-02,,,9.502553e+01,3.086972e+02,1.197317e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.758094e-07,NaN,1.169544e-06,NaN,,,1.317552e-05,3.305850e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+07,0,2,CONTINUE,1.047014e+01,1.059293e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.404943e-02,,,9.502559e+01,3.086984e+02,1.197317e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.453569e-07,NaN,3.698833e-07,NaN,,,4.166867e-06,1.045501e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+08,0,2,CONTINUE,1.047014e+01,1.059292e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.404932e-02,,,9.502576e+01,3.086988e+02,1.197316e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.758216e-08,NaN,1.169580e-07,NaN,,,1.317567e-06,3.305882e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+08,0,2,CONTINUE,1.047014e+01,1.059292e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.404928e-02,,,9.502514e+01,3.086989e+02,1.197316e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.012177e-08,NaN,1.001146e-07,NaN,,,4.166883e-07,1.045504e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+09,0,2,CONTINUE,1.047014e+01,1.059292e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.404927e-02,,,9.502393e+01,3.086990e+02,1.197316e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.477966e-07,NaN,2.744487e-07,NaN,,,1.317569e-07,3.305885e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+09,0,2,CONTINUE,1.047014e+01,1.059292e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956660e-03,3.404928e-02,,,9.503172e+01,3.086990e+02,1.197316e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.908095e-07,NaN,1.053996e-06,NaN,,,4.166885e-08,1.045505e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+10,0,2,CONTINUE,1.047014e+01,1.059293e+01,1.000000e-09,2.023606e-01,4.019560e-13,5.956662e-03,3.404932e-02,,,9.499305e+01,3.086994e+02,1.197317e+02,1.000000e-08,1.896274e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.118599e-06,NaN,2.404820e-06,NaN,,,1.317569e-08,3.305888e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+00,0,22,CONTINUE,1.059608e+01,1.060018e+01,1.000000e-09,2.047947e-01,3.883656e-13,1.796376e-02,7.407793e-04,,,1.126111e+02,3.560004e+02,1.202168e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,12,0,0,10,0,0,,,,1.008467e-02,NaN,2.811925e-02,NaN,,,2.349541e+01,2.404097e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+00,0,17,CONTINUE,1.059608e+01,1.060019e+01,1.000000e-09,2.047947e-01,3.883656e-13,8.668234e-03,7.474409e-04,,,1.098420e+02,3.529467e+02,1.202228e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,8,0,0,9,0,0,,,,1.175530e-02,NaN,2.689559e-02,NaN,,,8.988140e+00,1.966505e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+01,0,11,CONTINUE,1.059608e+01,1.060001e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.767460e-03,7.142488e-04,,,1.097595e+02,3.526838e+02,1.202134e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,5,0,0,6,0,0,,,,1.149637e-02,NaN,1.366982e-02,NaN,,,3.689364e+00,1.353116e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+01,0,8,CONTINUE,1.059608e+01,1.060030e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.101992e-03,7.624573e-04,,,1.099864e+02,3.551502e+02,1.202337e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,4.221771e-03,NaN,1.102580e-02,NaN,,,1.534265e+00,7.163474e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+02,0,6,CONTINUE,1.059608e+01,1.060016e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048668e-03,7.361375e-04,,,1.100580e+02,3.546955e+02,1.202271e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.502266e-03,NaN,5.270254e-03,NaN,,,6.737018e-01,2.990296e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+02,0,4,CONTINUE,1.059608e+01,1.060103e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048252e-03,8.957218e-04,,,1.101033e+02,3.521854e+02,1.202769e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.663781e-03,NaN,5.206677e-03,NaN,,,2.938132e-01,1.078982e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+03,0,3,CONTINUE,1.059608e+01,1.060219e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,1.113087e-03,,,1.098857e+02,3.507414e+02,1.203472e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,2,0,0,,,,6.236950e-03,NaN,7.338002e-04,NaN,,,1.116996e-01,3.565629e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+03,0,2,CONTINUE,1.059608e+01,1.060100e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.915042e-04,,,1.103209e+02,3.500002e+02,1.202747e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.193303e-03,NaN,3.447026e-03,NaN,,,3.804607e-02,1.170503e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
3,1.000000e+04,0,2,CONTINUE,1.059608e+01,1.060070e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.361529e-04,,,1.102077e+02,3.525416e+02,1.202599e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.188165e-04,NaN,1.160653e-03,NaN,,,1.234156e-02,3.753841e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+04,0,2,CONTINUE,1.059608e+01,1.060061e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.198611e-04,,,1.101719e+02,3.533940e+02,1.202555e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.299764e-04,NaN,3.746984e-04,NaN,,,3.935657e-03,1.192847e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+05,0,2,CONTINUE,1.059608e+01,1.060059e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.148210e-04,,,1.101606e+02,3.536691e+02,1.202542e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.298714e-05,NaN,1.192625e-04,NaN,,,1.247760e-03,3.777594e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+05,0,2,CONTINUE,1.059608e+01,1.060058e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.132385e-04,,,1.101570e+02,3.537566e+02,1.202538e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.310957e-05,NaN,3.779634e-05,NaN,,,3.949429e-04,1.195271e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+06,0,2,CONTINUE,1.059608e+01,1.060057e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.127391e-04,,,1.101559e+02,3.537843e+02,1.202537e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.309948e-06,NaN,1.195911e-05,NaN,,,1.249142e-04,3.780034e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+06,0,2,CONTINUE,1.059608e+01,1.060057e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.125813e-04,,,1.101556e+02,3.537931e+02,1.202536e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.312082e-06,NaN,3.782927e-06,NaN,,,3.950813e-05,1.195515e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+07,0,2,CONTINUE,1.059608e+01,1.060057e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.125314e-04,,,1.101554e+02,3.537959e+02,1.202536e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.311074e-07,NaN,1.196241e-06,NaN,,,1.249280e-05,3.780279e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+07,0,2,CONTINUE,1.059608e+01,1.060057e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.125156e-04,,,1.101554e+02,3.537968e+02,1.202536e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.312195e-07,NaN,3.783257e-07,NaN,,,3.950952e-06,1.195540e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+08,0,2,CONTINUE,1.059608e+01,1.060057e+01,1.000000e-09,2.047947e-01,3.883656e-13,6.048250e-03,8.125106e-04,,,1.101556e+02,3.537971e+02,1.202536e+02,1.000000e-08,1.870221e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.311186e-08,NaN,1.196274e-07,NaN,,,1.249294e-06,3.780303e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
