iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+06,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+06,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+07,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+07,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+08,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+08,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+09,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+09,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+10,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+10,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+11,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+11,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+12,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+12,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+13,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+13,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+14,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+14,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+15,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+15,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+16,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+16,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+17,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,3.162000000000000e+17,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
1,1.000000000000000e+18,0,2,CONTINUE,5.173998870418651e+00,1.014657385570423e+01,0.000000000000000e+00,1.000000000000000e-01,8.974328582831135e-13,4.753055978398937e+01,5.437594449005698e-01,1.079842704763520e+00,1.183596329963230e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.993089151979005e-05,1.928243421124636e-06,1.321842775525893e-10,2.075919370319071e-04,6.398117511785481e-06,2.287859924980306e-10,,,,false
2,1.000000000000000e+00,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,true
2,3.162000000000000e+00,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+01,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+01,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+02,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+02,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+03,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+03,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+04,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+04,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+05,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+05,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+06,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+06,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+07,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+07,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+08,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+08,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+09,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+09,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,1.000000000000000e+10,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
2,3.162000000000000e+10,0,2,CONTINUE,1.014657385570423e+01,1.028516320913272e+01,0.000000000000000e+00,1.961069978912312e-01,4.215191505726725e-13,4.753055978398937e+01,3.385476469483123e-02,4.926678174447511e-01,5.400046465991832e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.115988120134443e-07,1.771520774819229e-08,4.976689467631879e-08,7.834947525062967e-07,2.900210720578358e-08,7.956887661682267e-08,,,,false
