iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+05,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501248059057725e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263629489183955e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.107093032329712e-05,5.499693614074985e-06,1.075589062260462e-10,2.597861491548943e-05,2.715402871333872e-06,9.073164441986137e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+05,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501245852458297e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263634699776206e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.615160164248283e-05,1.739321316751585e-06,2.941603627348854e-10,8.216092370925184e-06,8.587806119564334e-07,2.347526062429495e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+06,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501245154636131e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263636347734088e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.107150168208224e-06,5.499746779102921e-07,7.127145540408719e-10,2.597949572107347e-06,2.715483723436662e-07,9.835779968270231e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+06,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501244929629447e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263636874978273e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.615165879312863e-06,1.739326630501026e-07,2.620830219512982e-09,8.216180461872307e-07,8.587886968225433e-08,2.633320062006561e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+07,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501244859506005e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263637040689896e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.107155885118335e-07,5.499752087079202e-08,7.292766501798553e-09,2.597958376925720e-07,2.715491786986490e-08,6.690795029129504e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+07,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501244816217586e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263637123977624e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.615166458123440e-07,1.739327160077409e-08,2.438015822558981e-08,8.216189261183079e-08,8.587895061751283e-09,2.407898713752132e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+08,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501244919321320e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263636985433500e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.107156424100371e-08,5.499752431248339e-09,6.602200630645427e-08,2.597959219755980e-08,2.715492941618436e-09,5.569683558803717e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+08,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501244987195521e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263636905816657e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.615166506012251e-08,1.739327237793020e-09,1.996045257968149e-07,8.216190322242814e-09,8.587897060152727e-10,2.651316046708985e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+09,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501244445426284e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263637679473420e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.107156716488782e-09,5.499752875337549e-10,6.103138524005125e-07,2.597959051722452e-09,2.715493385707646e-10,6.643768191150201e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+09,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501246031199965e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263635614387108e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.615166811888924e-09,1.739325350413878e-10,1.790327951556314e-06,8.216185053377773e-10,8.587919264613220e-11,1.867916499087574e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+10,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501231938200970e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263654967323864e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.107156647648823e-10,5.499756206006623e-11,7.122009523130579e-06,2.597958264960190e-10,2.715505598160917e-11,4.978518978071556e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+10,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501246387272267e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263636480017441e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.615169876033579e-10,1.739353105989494e-11,1.790737467005643e-05,8.216175294539089e-11,8.588130206987898e-12,2.099047432380097e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+11,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501232572129032e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263655248595507e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.107160801678099e-11,5.499711797085638e-12,5.487233213874454e-05,2.597940718725628e-11,2.715494495930670e-12,6.703696952770066e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+11,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501143924074606e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263789035604527e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.615188278047281e-11,1.739164368075308e-12,1.655938838552862e-04,8.215599363541672e-12,8.586464872450961e-13,1.968291087458551e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+12,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.500674068052167e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.264455043466011e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.107247434961932e-12,5.500044863993026e-13,4.560134297053597e-04,2.597752434702080e-12,2.716715741257758e-13,7.125877314505535e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+12,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501747051289804e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263081383570058e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.615102301074070e-12,1.739719479587620e-13,1.864120163073357e-03,8.213401338822930e-13,8.593126210598712e-14,1.327353312901070e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+13,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.505912869142835e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.257213480978899e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.103975417454499e-13,5.495603971894525e-14,4.081332894853018e-03,2.596121605174452e-13,2.720046410331634e-14,5.011522086361242e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+13,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.503652609049996e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.261461431495707e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.613362736186570e-13,1.709743457922741e-14,1.463474668784359e-02,8.153005853757595e-14,8.770761894538737e-15,1.545380896241255e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+14,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.615208669441566e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.106554886877074e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.117132547423209e-14,5.662137425588298e-15,4.846586192364488e-02,2.635458307124476e-14,2.997602166487923e-15,4.468384256162028e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+14,9.183865246411701e+05,0,5,CONTINUE,1.000000000000000e+00,1.507172056621513e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.255684284878285e-01,7.251809002398945e+00,1.752318993389763e+01,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.563695533904289e-14,1.776356839400250e-15,1.567446771400445e-01,8.588353407951828e-15,1.110223024625157e-15,1.776900463751876e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+15,9.183865246411701e+05,0,5,CONTINUE,1.000000000000000e+00,1.521487198394107e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.238666839252330e-01,7.251809002398945e+00,1.752318993389763e+01,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.514186881246188e-15,7.771561172376096e-16,2.753466752272062e-01,2.562413151334440e-15,4.440892098500626e-16,3.286762009575411e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+15,9.183865246411701e+05,1,5,CONTINUE,1.000000000000000e+00,5.483647503518280e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,4.783087212030898e-01,7.251809002398945e+00,1.752318993389763e+01,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.266045578970965e-15,4.440892098500626e-16,1.271193995705747e+00,1.119005729277976e-15,2.220446049250313e-16,1.276068252022269e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+16,9.183865246411701e+05,1,7,CONTINUE,1.000000000000000e+00,2.981515925625735e-01,1.000000000000000e-09,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.067756702564286e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.546042501630367e-09,6.023124221599119e-10,6.024240654871537e+06,6.546041794624371e-09,6.023123111376094e-10,6.024240495093006e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+16,9.183865246411701e+05,1,7,CONTINUE,1.000000000000000e+00,2.942413786578241e-01,1.000000000000000e-09,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.117160411422287e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.546041830580150e-09,6.023123111376094e-10,1.904865157263988e+07,6.546041482718398e-09,6.023123111376094e-10,1.904865521949025e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+17,9.183865246411701e+05,1,7,CONTINUE,1.000000000000000e+00,2.817490711998920e-01,1.000000000000000e-09,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.277016118447247e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.546041769811903e-09,6.023123111376094e-10,6.024241315292341e+07,6.546041672314723e-09,6.023123111376094e-10,6.024242615001058e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+17,9.183865246411701e+05,1,7,CONTINUE,1.000000000000000e+00,2.410388601074868e-01,1.000000000000000e-09,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.821429438487729e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.546041599961800e-09,6.023123111376094e-10,1.904865200894598e+08,6.546041601588714e-09,6.023123111376094e-10,1.904865556519080e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+18,9.183865246411701e+05,1,7,CONTINUE,1.000000000000000e+00,4.314101955389846e-01,1.000000000000000e-09,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,6.993463491683423e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.546041668611280e-09,6.023123111376094e-10,6.024243155357640e+08,6.546041675164093e-09,6.023123111376094e-10,6.024243989863427e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+00,4.397244080325108e+07,0,8,CONTINUE,1.504400419045794e-01,2.338939844668772e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.182360756238673e+00,6.141264788158407e-04,1.110223024625157e-15,1.432450377922473e-01,5.644787288200115e-04,8.881784197001252e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+00,4.397244080325108e+07,0,6,CONTINUE,1.504400419045794e-01,2.338882655976249e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.715199573338555e-01,3.629072013810741e-04,1.110223024625157e-15,5.851175636237745e-02,5.520570779923850e-04,1.498801083243961e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+01,4.397244080325108e+07,0,5,CONTINUE,1.504400419045794e-01,2.338963731679061e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.634896431098309e-01,5.184153709375250e-04,3.171074514085603e-15,2.060697251441571e-02,7.825030343419637e-05,6.057654378111010e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+01,4.397244080325108e+07,0,4,CONTINUE,1.504400419045794e-01,2.339037080841950e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.338586184129356e-02,5.882378644259112e-05,1.215694211964546e-14,6.728617063230125e-03,6.607182990910898e-04,1.482147737874584e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+02,4.397244080325108e+07,0,4,CONTINUE,1.504400419045794e-01,2.338978483123972e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.705811406368259e-02,6.131727915248408e-06,2.613187444211462e-14,2.151867556938229e-03,2.110917150707770e-04,4.721917301608869e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+02,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.339027488947116e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.412789326943632e-03,6.494612372306557e-04,8.548370344918510e-14,6.933253588228381e-04,6.792454664630854e-05,1.275438088477188e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
2,1.000000000000000e+03,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338975205263804e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.713341034646279e-03,2.054553258181296e-04,3.612388166374103e-13,2.172757479612685e-04,2.129552996449346e-05,4.780204010401690e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+03,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338958750465087e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.420356019352200e-04,6.498595707440935e-05,9.606065942691089e-13,6.851865315044739e-05,6.716559231068064e-06,1.089264095588405e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+04,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338953553747093e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.714098709074020e-04,2.054951720530107e-05,2.216733741011723e-12,2.164597558130787e-05,2.121947288796777e-06,3.160485761988241e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+04,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951911436821e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.421114187501504e-05,6.498994302675531e-06,1.043859443328188e-11,6.843696833362477e-06,6.708946643785296e-07,8.544095986273703e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+05,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951392111155e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.714174523999205e-05,2.054991574934606e-06,2.174960905820811e-11,2.163780627945125e-06,2.121185987968843e-07,2.607414284483411e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
