iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+05,0,3,CONTINUE,1.000000e+00,1.501248e-01,1.000000e-09,1.000000e-01,4.394536e-14,3.009530e-34,9.263629e-01,1.071783e+00,2.711534e-01,9.713061e+00,2.511954e+00,2.326981e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.499694e-06,NaN,2.715403e-06,NaN,0.000000e+00,NaN,5.107093e-05,2.597861e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,3.162000e+05,0,3,CONTINUE,1.000000e+00,1.501246e-01,1.000000e-09,1.000000e-01,4.394536e-14,2.795899e-34,9.263635e-01,1.071784e+00,2.711499e-01,9.713050e+00,2.511931e+00,2.326961e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.739321e-06,NaN,8.587806e-07,NaN,0.000000e+00,NaN,1.615160e-05,8.216092e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,1.000000e+06,0,3,CONTINUE,1.000000e+00,1.501245e-01,1.000000e-09,1.000000e-01,4.394536e-14,5.615174e-34,9.263636e-01,1.071784e+00,2.711487e-01,9.713047e+00,2.511923e+00,2.326954e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.499747e-07,NaN,2.715484e-07,NaN,0.000000e+00,NaN,5.107150e-06,2.597950e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,3.162000e+06,0,3,CONTINUE,1.000000e+00,1.501245e-01,1.000000e-09,1.000000e-01,4.394536e-14,5.325750e-34,9.263637e-01,1.071784e+00,2.711484e-01,9.713046e+00,2.511921e+00,2.326952e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.739327e-07,NaN,8.587887e-08,NaN,0.000000e+00,NaN,1.615166e-06,8.216180e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,1.000000e+07,0,3,CONTINUE,1.000000e+00,1.501245e-01,1.000000e-09,1.000000e-01,4.394536e-14,4.076126e-34,9.263637e-01,1.071784e+00,2.711483e-01,9.713046e+00,2.511920e+00,2.326952e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.499752e-08,NaN,2.715492e-08,NaN,0.000000e+00,NaN,5.107156e-07,2.597958e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,3.162000e+07,0,3,CONTINUE,1.000000e+00,1.501245e-01,1.000000e-09,1.000000e-01,4.394536e-14,4.972290e-34,9.263637e-01,1.071784e+00,2.711482e-01,9.713046e+00,2.511920e+00,2.326951e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.438016e-08,NaN,2.407899e-08,NaN,0.000000e+00,NaN,1.615166e-07,8.216189e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,1.000000e+08,0,3,CONTINUE,1.000000e+00,1.501245e-01,1.000000e-09,1.000000e-01,4.394536e-14,4.499730e-34,9.263637e-01,1.071784e+00,2.711482e-01,9.713045e+00,2.511920e+00,2.326951e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.602201e-08,NaN,5.569684e-08,NaN,0.000000e+00,NaN,5.107156e-08,2.597959e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,3.162000e+08,0,3,CONTINUE,1.000000e+00,1.501245e-01,1.000000e-09,1.000000e-01,4.394536e-14,5.132071e-34,9.263637e-01,1.071784e+00,2.711482e-01,9.713045e+00,2.511920e+00,2.326951e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.996045e-07,NaN,2.651316e-07,NaN,0.000000e+00,NaN,1.615167e-08,8.216190e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,1.000000e+09,0,3,CONTINUE,1.000000e+00,1.501244e-01,1.000000e-09,1.000000e-01,4.394536e-14,3.502856e-34,9.263638e-01,1.071784e+00,2.711482e-01,9.713045e+00,2.511920e+00,2.326952e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.103139e-07,NaN,6.643768e-07,NaN,0.000000e+00,NaN,5.107157e-09,2.597959e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,3.162000e+09,0,3,CONTINUE,1.000000e+00,1.501246e-01,1.000000e-09,1.000000e-01,4.394536e-14,4.361701e-34,9.263636e-01,1.071784e+00,2.711483e-01,9.713045e+00,2.511922e+00,2.326953e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.790328e-06,NaN,1.867916e-06,NaN,0.000000e+00,NaN,1.615167e-09,8.216185e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,1.000000e+10,0,3,CONTINUE,1.000000e+00,1.501232e-01,1.000000e-09,1.000000e-01,4.394536e-14,2.335584e-34,9.263655e-01,1.071784e+00,2.711468e-01,9.713045e+00,2.511921e+00,2.326957e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.122010e-06,NaN,4.978519e-06,NaN,0.000000e+00,NaN,5.107157e-10,2.597958e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+00,0,8,CONTINUE,1.504400e-01,2.338940e-02,1.000000e-09,1.504400e-02,2.382149e-14,2.799700e-12,9.900000e-01,9.772532e-01,7.960726e-02,9.126334e+00,1.928120e+00,4.515520e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,1,0,0,6.141265e-04,NaN,5.644787e-04,NaN,0.000000e+00,NaN,1.182361e+00,1.432450e-01,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+00,0,6,CONTINUE,1.504400e-01,2.338883e-02,1.000000e-09,1.504400e-02,2.382149e-14,1.643641e-19,9.900000e-01,9.772468e-01,7.960843e-02,9.126386e+00,1.927658e+00,4.522022e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,3.629072e-04,NaN,5.520571e-04,NaN,0.000000e+00,NaN,4.715200e-01,5.851176e-02,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+01,0,5,CONTINUE,1.504400e-01,2.338964e-02,1.000000e-09,1.504400e-02,2.382149e-14,3.691551e-28,9.900000e-01,9.772604e-01,7.960388e-02,9.126361e+00,1.928251e+00,4.513148e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,5.184154e-04,NaN,7.825030e-05,NaN,0.000000e+00,NaN,1.634896e-01,2.060697e-02,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+01,0,4,CONTINUE,1.504400e-01,2.339037e-02,1.000000e-09,1.504400e-02,2.382149e-14,8.260278e-33,9.900000e-01,9.773404e-01,7.958530e-02,9.119372e+00,1.924768e+00,4.550129e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,5.882379e-05,NaN,6.607183e-04,NaN,0.000000e+00,NaN,5.338586e-02,6.728617e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+02,0,4,CONTINUE,1.504400e-01,2.338978e-02,1.000000e-09,1.504400e-02,2.382149e-14,5.330552e-33,9.900000e-01,9.772842e-01,7.960005e-02,9.124160e+00,1.927148e+00,4.524864e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,6.131728e-06,NaN,2.110917e-04,NaN,0.000000e+00,NaN,1.705811e-02,2.151868e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+02,0,3,CONTINUE,1.504400e-01,2.339027e-02,1.000000e-09,1.504400e-02,2.382149e-14,3.513641e-33,9.900000e-01,9.772808e-01,7.962506e-02,9.125564e+00,1.928349e+00,4.512389e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.494612e-04,NaN,6.792455e-05,NaN,0.000000e+00,NaN,5.412789e-03,6.933254e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
2,1.000000e+03,0,3,CONTINUE,1.504400e-01,2.338975e-02,1.000000e-09,1.504400e-02,2.382149e-14,5.557335e-33,9.900000e-01,9.772652e-01,7.961262e-02,9.126145e+00,1.928297e+00,4.512750e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.054553e-04,NaN,2.129553e-05,NaN,0.000000e+00,NaN,1.713341e-03,2.172757e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+03,0,3,CONTINUE,1.504400e-01,2.338959e-02,1.000000e-09,1.504400e-02,2.382149e-14,3.080063e-33,9.900000e-01,9.772603e-01,7.960867e-02,9.126327e+00,1.928280e+00,4.512876e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.498596e-05,NaN,6.716559e-06,NaN,0.000000e+00,NaN,5.420356e-04,6.851865e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+04,0,3,CONTINUE,1.504400e-01,2.338954e-02,1.000000e-09,1.504400e-02,2.382149e-14,5.597928e-33,9.900000e-01,9.772587e-01,7.960743e-02,9.126384e+00,1.928274e+00,4.512917e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.054952e-05,NaN,2.121947e-06,NaN,0.000000e+00,NaN,1.714099e-04,2.164598e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+04,0,3,CONTINUE,1.504400e-01,2.338952e-02,1.000000e-09,1.504400e-02,2.382149e-14,5.329258e-33,9.900000e-01,9.772582e-01,7.960703e-02,9.126402e+00,1.928272e+00,4.512930e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.498994e-06,NaN,6.708947e-07,NaN,0.000000e+00,NaN,5.421114e-05,6.843697e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+05,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,2.434527e-33,9.900000e-01,9.772581e-01,7.960691e-02,9.126408e+00,1.928272e+00,4.512934e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.054992e-06,NaN,2.121186e-07,NaN,0.000000e+00,NaN,1.714175e-05,2.163781e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+05,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,4.745328e-33,9.900000e-01,9.772580e-01,7.960687e-02,9.126410e+00,1.928272e+00,4.512936e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.499034e-07,NaN,6.708185e-08,NaN,0.000000e+00,NaN,5.421190e-06,6.842880e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+06,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,6.212102e-33,9.900000e-01,9.772580e-01,7.960685e-02,9.126410e+00,1.928271e+00,4.512936e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.054996e-07,NaN,2.121110e-08,NaN,0.000000e+00,NaN,1.714182e-06,2.163699e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+06,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,2.742202e-33,9.900000e-01,9.772580e-01,7.960685e-02,9.126410e+00,1.928271e+00,4.512936e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.499038e-08,NaN,6.708109e-09,NaN,0.000000e+00,NaN,5.421198e-07,6.842798e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+07,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,2.475593e-33,9.900000e-01,9.772580e-01,7.960685e-02,9.126410e+00,1.928271e+00,4.512936e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.054996e-08,NaN,2.712874e-09,NaN,0.000000e+00,NaN,1.714183e-07,2.163691e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+07,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,2.618060e-33,9.900000e-01,9.772580e-01,7.960685e-02,9.126410e+00,1.928271e+00,4.512936e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.499038e-09,NaN,6.570782e-09,NaN,0.000000e+00,NaN,5.421198e-08,6.842790e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+08,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,2.835121e-33,9.900000e-01,9.772580e-01,7.960685e-02,9.126410e+00,1.928271e+00,4.512936e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.845018e-08,NaN,2.316597e-08,NaN,0.000000e+00,NaN,1.714183e-08,2.163690e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+08,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,1.856815e-33,9.900000e-01,9.772580e-01,7.960685e-02,9.126410e+00,1.928271e+00,4.512937e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.353862e-08,NaN,7.823156e-08,NaN,0.000000e+00,NaN,5.421198e-09,6.842788e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+09,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,2.526648e-33,9.900000e-01,9.772581e-01,7.960684e-02,9.126410e+00,1.928271e+00,4.512937e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.010904e-07,NaN,3.183745e-07,NaN,0.000000e+00,NaN,1.714183e-09,2.163689e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,3.162000e+09,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,2.717792e-33,9.900000e-01,9.772580e-01,7.960685e-02,9.126412e+00,1.928270e+00,4.512946e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.538504e-07,NaN,7.836260e-07,NaN,0.000000e+00,NaN,5.421196e-10,6.842780e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
2,1.000000e+10,0,3,CONTINUE,1.504400e-01,2.338951e-02,1.000000e-09,1.504400e-02,2.382149e-14,1.983447e-33,9.900000e-01,9.772579e-01,7.960686e-02,9.126412e+00,1.928269e+00,4.512957e-01,3.208766e-02,2.331631e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.646308e-06,NaN,2.730877e-06,NaN,0.000000e+00,NaN,1.714182e-10,2.163681e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+00,0,7,CONTINUE,2.339027e-02,3.546340e-03,1.000000e-09,2.339027e-03,2.222063e-14,6.835522e-13,9.900000e-01,7.554241e-01,1.960169e-02,5.783246e+00,2.901018e-01,1.640477e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,5.957509e-04,NaN,1.634930e-04,NaN,0.000000e+00,NaN,1.636684e-01,4.208843e-02,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,3.162000e+00,0,6,CONTINUE,2.339027e-02,3.546335e-03,1.000000e-09,2.339027e-03,2.222063e-14,1.815565e-20,9.900000e-01,7.554256e-01,1.960144e-02,5.783451e+00,2.899506e-01,1.642004e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,4.784229e-05,NaN,1.546914e-04,NaN,0.000000e+00,NaN,6.422479e-02,1.650260e-02,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+01,0,5,CONTINUE,2.339027e-02,3.546338e-03,1.000000e-09,2.339027e-03,2.222063e-14,3.756191e-29,9.900000e-01,7.554241e-01,1.960158e-02,5.783320e+00,2.901212e-01,1.640263e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,8.197752e-05,NaN,2.113841e-05,NaN,0.000000e+00,NaN,2.210616e-02,5.686176e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,3.162000e+01,0,4,CONTINUE,2.339027e-02,3.546360e-03,1.000000e-09,2.339027e-03,2.222063e-14,6.373642e-33,9.900000e-01,7.554824e-01,1.959681e-02,5.780940e+00,2.893182e-01,1.648249e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,9.139245e-06,NaN,1.831223e-04,NaN,0.000000e+00,NaN,7.199095e-03,1.849408e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
3,1.000000e+02,0,3,CONTINUE,2.339027e-02,3.546415e-03,1.000000e-09,2.339027e-03,2.222063e-14,3.968056e-33,9.900000e-01,7.554502e-01,1.960557e-02,5.782496e+00,2.898790e-01,1.642668e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.283188e-04,NaN,5.945503e-05,NaN,0.000000e+00,NaN,2.298218e-03,6.005758e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
3,3.162000e+02,0,3,CONTINUE,2.339027e-02,3.546362e-03,1.000000e-09,2.339027e-03,2.222063e-14,1.115456e-32,9.900000e-01,7.554322e-01,1.960284e-02,5.783046e+00,2.900608e-01,1.640859e-01,3.040425e-02,2.130646e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.242367e-05,NaN,1.864205e-05,NaN,0.000000e+00,NaN,7.290466e-04,1.882873e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
