iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,3.162000000000000e+06,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+07,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+07,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+08,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+08,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+09,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+09,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+10,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+10,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+11,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+11,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+12,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+12,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+13,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+13,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+14,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+14,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+15,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+15,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+16,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+16,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+17,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+17,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+18,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
2,1.000000000000000e+00,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,true
2,3.162000000000000e+00,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+01,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+01,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+02,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+02,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+03,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+03,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+04,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+04,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+05,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+05,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+06,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+06,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+07,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+07,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+08,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+08,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+09,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+09,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,1.000000000000000e+10,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
2,3.162000000000000e+10,0,2,CONTINUE,6.821695997068698e-02,1.019805408788381e-02,0.000000000000000e+00,6.821695997068698e-03,2.739078741094100e-14,2.191290639365295e+01,9.055062381384431e-01,6.179403637575711e-01,7.693476426929287e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.001865286130180e-08,1.534851221118849e-08,3.950218869094747e-09,6.457963507175648e-09,2.504300988803720e-09,6.887947188407214e-09,,,,false
