iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+09,0,2,CONTINUE,1.000000e+00,6.788180e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403572e+00,9.443333e-01,,,3.305500e+00,4.694092e-01,4.432787e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.151731e-06,NaN,3.041291e-06,NaN,,,6.069292e-10,1.375267e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+09,0,2,CONTINUE,1.000000e+00,6.831158e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403572e+00,9.438850e-01,,,3.305500e+00,4.694086e-01,4.430678e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.461155e-06,NaN,8.097738e-06,NaN,,,1.919437e-10,4.349278e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+10,0,2,CONTINUE,1.000000e+00,6.784324e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403576e+00,9.443734e-01,,,3.305499e+00,4.694050e-01,4.432936e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.415035e-05,NaN,2.245640e-05,NaN,,,6.069282e-11,1.375300e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+00,0,4,CONTINUE,6.771412e-02,1.011630e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353933e+00,9.057481e-01,,,2.594538e+00,3.520351e-01,1.268039e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,4.342721e-04,NaN,1.139670e-04,NaN,,,2.471248e-01,3.920438e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+00,0,4,CONTINUE,6.771412e-02,1.011520e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353638e+00,9.057683e-01,,,2.594529e+00,3.520354e-01,1.267968e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,5.730316e-05,NaN,1.809448e-05,NaN,,,8.959091e-02,1.421180e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+01,0,3,CONTINUE,6.771412e-02,1.012673e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353613e+00,9.055914e-01,,,2.594025e+00,3.509534e-01,1.278378e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,6.309907e-06,NaN,1.827179e-03,NaN,,,2.970347e-02,4.711895e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+01,0,3,CONTINUE,6.771412e-02,1.011973e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353604e+00,9.056960e-01,,,2.594365e+00,3.516879e-01,1.271367e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,6.513245e-07,NaN,5.868706e-04,NaN,,,9.540281e-03,1.513398e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+02,0,2,CONTINUE,6.771412e-02,1.011154e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353600e+00,9.058337e-01,,,2.594905e+00,3.520591e-01,1.267527e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.162752e-03,NaN,1.896839e-04,NaN,,,3.031579e-03,4.892098e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
2,3.162000e+02,0,2,CONTINUE,6.771412e-02,1.011617e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057490e-01,,,2.594647e+00,3.520433e-01,1.267966e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.683030e-04,NaN,5.939137e-05,NaN,,,9.602577e-04,1.531617e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+03,0,2,CONTINUE,6.771412e-02,1.011590e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057548e-01,,,2.594566e+00,3.520379e-01,1.267993e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.165151e-04,NaN,1.871956e-05,NaN,,,3.037842e-04,4.827364e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+03,0,2,CONTINUE,6.771412e-02,1.011235e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.058217e-01,,,2.594540e+00,3.520362e-01,1.267774e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.685434e-05,NaN,5.914156e-06,NaN,,,9.608851e-05,1.525118e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+04,0,2,CONTINUE,6.771412e-02,1.011665e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057411e-01,,,2.594531e+00,3.520356e-01,1.268062e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.165392e-05,NaN,1.869455e-06,NaN,,,3.038470e-05,4.820858e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+04,0,2,CONTINUE,6.771412e-02,1.011650e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057440e-01,,,2.594529e+00,3.520354e-01,1.268054e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.685674e-06,NaN,5.911654e-07,NaN,,,9.609479e-06,1.524467e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+05,0,2,CONTINUE,6.771412e-02,1.011645e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057449e-01,,,2.594528e+00,3.520354e-01,1.268051e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.165416e-06,NaN,1.869205e-07,NaN,,,3.038532e-06,4.820207e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+05,0,2,CONTINUE,6.771412e-02,1.011643e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057452e-01,,,2.594528e+00,3.520354e-01,1.268050e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.685698e-07,NaN,5.911404e-08,NaN,,,9.609542e-07,1.524402e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+06,0,2,CONTINUE,6.771412e-02,1.011643e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057453e-01,,,2.594528e+00,3.520354e-01,1.268050e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.165418e-07,NaN,1.869180e-08,NaN,,,3.038539e-07,4.820142e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+06,0,2,CONTINUE,6.771412e-02,1.011643e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057453e-01,,,2.594528e+00,3.520354e-01,1.268050e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.685701e-08,NaN,5.911379e-09,NaN,,,9.609548e-08,1.524395e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+07,0,2,CONTINUE,6.771412e-02,1.011642e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057453e-01,,,2.594528e+00,3.520354e-01,1.268050e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.165419e-08,NaN,1.098357e-08,NaN,,,3.038539e-08,4.820135e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+07,0,2,CONTINUE,6.771412e-02,1.011643e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057453e-01,,,2.594528e+00,3.520354e-01,1.268050e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.843539e-08,NaN,2.941881e-08,NaN,,,9.609549e-09,1.524394e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+08,0,2,CONTINUE,6.771412e-02,1.011645e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057449e-01,,,2.594530e+00,3.520354e-01,1.268051e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.047806e-08,NaN,8.985854e-08,NaN,,,3.038540e-09,4.820136e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+08,0,2,CONTINUE,6.771412e-02,1.011663e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057414e-01,,,2.594526e+00,3.520354e-01,1.268063e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.790290e-07,NaN,2.730949e-07,NaN,,,9.609550e-10,1.524395e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+09,0,2,CONTINUE,6.771412e-02,1.011614e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353599e+00,9.057505e-01,,,2.594532e+00,3.520350e-01,1.268035e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.048833e-07,NaN,8.542718e-07,NaN,,,3.038538e-10,4.820107e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+09,0,2,CONTINUE,6.771412e-02,1.011392e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353602e+00,9.057926e-01,,,2.594538e+00,3.520353e-01,1.267883e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.679876e-06,NaN,2.819391e-06,NaN,,,9.609535e-11,1.524407e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+10,0,2,CONTINUE,6.771412e-02,1.011401e-02,1.000000e-09,6.771412e-03,2.726201e-14,1.353896e+00,9.057915e-01,,,2.594492e+00,3.520382e-01,1.267862e-01,5.951704e-02,1.860370e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.264936e-06,NaN,7.044653e-06,NaN,,,3.038544e-11,4.820373e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+00,0,4,CONTINUE,1.011154e-02,2.173473e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.204517e+00,8.942632e-01,,,1.179604e+01,1.307304e-01,1.048928e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.274121e-04,NaN,1.024702e-04,NaN,,,8.534969e-02,3.018654e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+00,0,4,CONTINUE,1.011154e-02,2.171708e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.189259e+00,8.944883e-01,,,1.179567e+01,1.307294e-01,1.045950e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.756283e-05,NaN,1.487420e-05,NaN,,,2.932865e-02,1.037393e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+01,0,4,CONTINUE,1.011154e-02,2.172030e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.181835e+00,8.944458e-01,,,1.179564e+01,1.307293e-01,1.046401e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.276216e-06,NaN,1.739130e-06,NaN,,,9.534858e-03,3.372822e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+01,0,4,CONTINUE,1.011154e-02,2.171676e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.180151e+00,8.944922e-01,,,1.179564e+01,1.307293e-01,1.045827e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.472388e-07,NaN,1.839200e-07,NaN,,,3.042545e-03,1.076283e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+02,0,2,CONTINUE,1.011154e-02,2.172609e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179698e+00,8.943704e-01,,,1.179903e+01,1.307145e-01,1.048654e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.821971e-04,NaN,1.430771e-04,NaN,,,9.647946e-04,3.428658e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
3,3.162000e+02,0,2,CONTINUE,1.011154e-02,2.172665e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179563e+00,8.943679e-01,,,1.179696e+01,1.307256e-01,1.047688e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.209873e-04,NaN,4.515152e-05,NaN,,,3.053968e-04,1.081940e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+03,0,2,CONTINUE,1.011154e-02,2.173506e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179520e+00,8.942554e-01,,,1.179611e+01,1.307283e-01,1.048809e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.826772e-05,NaN,1.426683e-05,NaN,,,9.659403e-05,3.418623e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+03,0,2,CONTINUE,1.011154e-02,2.173555e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179507e+00,8.942464e-01,,,1.179575e+01,1.307289e-01,1.048867e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.210353e-05,NaN,4.510912e-06,NaN,,,3.055115e-05,1.080900e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+04,0,2,CONTINUE,1.011154e-02,2.171638e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179503e+00,8.944971e-01,,,1.179567e+01,1.307292e-01,1.045779e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.827253e-06,NaN,1.426251e-06,NaN,,,9.660550e-06,3.417563e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+04,0,2,CONTINUE,1.011154e-02,2.171634e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179502e+00,8.944977e-01,,,1.179565e+01,1.307293e-01,1.045763e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.210401e-06,NaN,4.510500e-07,NaN,,,3.055230e-06,1.080799e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+05,0,2,CONTINUE,1.011154e-02,2.171633e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179501e+00,8.944977e-01,,,1.179564e+01,1.307293e-01,1.045760e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.827301e-07,NaN,1.426210e-07,NaN,,,9.660665e-07,3.417462e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+05,0,2,CONTINUE,1.011154e-02,2.171638e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179501e+00,8.944971e-01,,,1.179564e+01,1.307293e-01,1.045766e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.210406e-07,NaN,4.510459e-08,NaN,,,3.055242e-07,1.080789e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+06,0,2,CONTINUE,1.011154e-02,2.171631e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179501e+00,8.944980e-01,,,1.179564e+01,1.307293e-01,1.045755e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.827306e-08,NaN,1.426206e-08,NaN,,,9.660677e-08,3.417452e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+06,0,2,CONTINUE,1.011154e-02,2.171637e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179500e+00,8.944971e-01,,,1.179563e+01,1.307293e-01,1.045768e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.210407e-08,NaN,1.015038e-08,NaN,,,3.055243e-08,1.080787e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+07,0,2,CONTINUE,1.011154e-02,2.173623e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179504e+00,8.942372e-01,,,1.179561e+01,1.307293e-01,1.048943e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.525136e-08,NaN,4.491549e-08,NaN,,,9.660679e-09,3.417443e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+07,0,2,CONTINUE,1.011154e-02,2.172240e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179513e+00,8.944171e-01,,,1.179560e+01,1.307292e-01,1.046737e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.728228e-08,NaN,1.264843e-07,NaN,,,3.055245e-09,1.080783e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+08,0,2,CONTINUE,1.011154e-02,2.171506e-03,1.000000e-09,1.011154e-03,2.267704e-14,2.179547e+00,8.945100e-01,,,1.179529e+01,1.307283e-01,1.045627e-02,9.252636e-03,1.430531e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.058923e-07,NaN,4.451038e-07,NaN,,,9.660669e-10,3.417363e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
