iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+16,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,1.029325907867106e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.221194601169315e-13,1.980637875931279e-13,8.280268735974998e+01,8.199791593319266e-13,1.976196983832779e-13,8.250535332291457e+01,,,,false
1,3.162000000000000e+16,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,1.029196154064834e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.219050269445610e-13,1.980637875931279e-13,2.606584220561167e+02,8.218414972531691e-13,1.980637875931279e-13,2.622493675394831e+02,,,,false
1,1.000000000000000e+17,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,1.029093422285494e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.219592529298931e-13,1.980637875931279e-13,8.246256688210354e+02,8.221358546304106e-13,1.980637875931279e-13,8.293315066198730e+02,,,,false
1,3.162000000000000e+17,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,1.029123795645485e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.220927347979179e-13,1.980637875931279e-13,2.607740458234336e+03,8.220713239598637e-13,1.980637875931279e-13,2.622292654905942e+03,,,,false
1,1.000000000000000e+18,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,1.029196584587989e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.221356747199805e-13,1.980637875931279e-13,8.247401516549489e+03,8.220876070371662e-13,1.980637875931279e-13,8.293124530727739e+03,,,,false
2,1.000000000000000e+00,1.446203913511889e+08,0,10,CONTINUE,6.526794727420659e-02,4.234060232231890e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.275115611245287e-01,3.485343487381217e-02,2.000169843425994e-02,7,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,5.317309438128085e-01,9.855618884411221e-04,2.961819956015237e-16,1.377902170301611e-02,1.759974430583199e-03,2.278323043088644e-16,,,,false
2,3.162000000000000e+00,1.446203913511889e+08,0,7,CONTINUE,6.526794727420659e-02,4.313531663666043e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.263830719972643e-01,3.485343487381217e-02,2.000169843425994e-02,5,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.890746886606342e-01,8.284539727208273e-04,3.075736108169669e-16,9.205229559485795e-03,9.059389720308397e-04,1.822658434470915e-16,,,,false
2,1.000000000000000e+01,1.446203913511889e+08,0,5,CONTINUE,6.526794727420659e-02,4.278261834049377e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.294366162345573e-01,3.485343487381217e-02,2.000169843425994e-02,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.675352190684956e-01,1.402078621135318e-03,3.645316868941830e-16,6.680057282190560e-03,3.067856766084676e-04,2.733987651706373e-16,,,,false
2,3.162000000000000e+01,1.446203913511889e+08,0,4,CONTINUE,6.526794727420659e-02,4.018609828373607e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.318499408649145e-01,3.485343487381217e-02,2.000169843425994e-02,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.498274792586378e-01,7.166775379770229e-05,8.201962955119118e-16,3.061064930848247e-03,8.698099061026227e-04,5.012310694795017e-16,,,,false
2,1.000000000000000e+02,1.446203913511889e+08,0,3,CONTINUE,6.526794727420659e-02,4.002033769358884e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.343696680595543e-01,3.485343487381217e-02,2.000169843425994e-02,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.375329309095719e-02,5.582260439703085e-04,1.640392591023824e-15,1.228284714064649e-03,3.437574584264497e-04,7.746298346501390e-16,,,,false
2,3.162000000000000e+02,1.446203913511889e+08,0,3,CONTINUE,6.526794727420659e-02,4.090178450276852e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.339414113408894e-01,3.485343487381217e-02,2.000169843425994e-02,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.267771168249793e-02,5.802874865885876e-05,2.278323043088644e-15,4.564435296047675e-04,1.190445599564549e-04,4.146547938421332e-15,,,,false
2,1.000000000000000e+03,1.446203913511889e+08,0,3,CONTINUE,6.526794727420659e-02,4.084759728415366e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.344320593039676e-01,3.485343487381217e-02,2.000169843425994e-02,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.466577243663464e-03,5.872243742897909e-06,1.321427364991413e-14,1.509864951423481e-04,3.888563924499266e-05,1.052585245906953e-14,,,,false
2,3.162000000000000e+03,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.023985205077224e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.325891797971078e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.392602156434947e-03,5.814789645023147e-04,1.904678064022106e-14,2.030442009762274e-05,6.411431047279037e-06,2.925366787325819e-14,,,,true
2,1.000000000000000e+04,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.062880219708945e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.340205591645008e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.597226391113073e-04,1.845096345712977e-04,7.728071762156680e-14,1.248312764686211e-05,3.337097021549607e-06,1.433520858711375e-13,,,,false
2,3.162000000000000e+04,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.078755060383838e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.344159110575233e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.405864522629130e-04,5.841714451559898e-05,3.497681535749686e-13,4.576030707311396e-06,1.187349255457604e-06,4.206467834454563e-13,,,,false
2,1.000000000000000e+05,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.081556340074249e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.345696610366934e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.610549253125656e-05,1.847800815685946e-05,1.183452121501965e-12,1.509736535213551e-06,3.885667973768658e-07,1.443545480100965e-12,,,,false
2,3.162000000000000e+05,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.083843220330436e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.345834891720119e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407199040851236e-05,5.844423359810391e-06,2.283426486705163e-12,4.835043884071602e-07,1.241397374063258e-07,3.140212650289078e-12,,,,false
2,1.000000000000000e+06,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.083776466338099e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.346054167740466e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.611884169971897e-06,1.848071784493754e-06,1.036949114862236e-11,1.535199375082541e-07,3.938594179964117e-08,2.441697031862444e-11,,,,false
2,3.162000000000000e+06,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.083819828245896e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.346263129545188e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407332575946099e-06,5.844694415668705e-07,3.217475141326300e-11,4.864519643380616e-08,1.247660866288136e-08,2.389682916788731e-11,,,,false
2,1.000000000000000e+07,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.085200288802502e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.345914057818056e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.612017687456366e-07,1.848098886356175e-07,1.465321691746806e-10,1.537849890824671e-08,3.944137100253542e-09,8.674140849153153e-11,,,,false
2,3.162000000000000e+07,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.085514552703842e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.345930677042446e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407345930747411e-07,5.844721524816965e-08,5.168111537773591e-10,4.865379864023480e-09,1.247781121482827e-09,4.782026459227181e-10,,,,false
2,1.000000000000000e+08,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.086903591795111e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.345729759641624e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.612031041014342e-08,1.848101598145302e-08,1.029574183171758e-09,1.538617004850791e-09,3.945908599867209e-10,1.526226962496173e-09,,,,false
2,3.162000000000000e+08,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.090414000441333e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.345153405026304e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.407347266838205e-08,5.844724232373366e-09,2.076472028483019e-09,4.865702904847425e-10,1.247850572871911e-10,2.660891848983273e-09,,,,false
2,1.000000000000000e+09,1.446203913511889e+08,0,2,CONTINUE,6.526794727420659e-02,4.086109438342861e-03,0.000000000000000e+00,6.526794727420660e-03,2.375222476441812e-14,2.019900987672415e+01,9.345782025974885e-01,3.485343487381217e-02,2.000169843425994e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.612032427584891e-09,1.848101886803288e-09,6.116382122760139e-09,1.538164655267264e-10,3.944802817734683e-11,1.099800023367294e-08,,,,false
