iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+05,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479294643939824e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270798772409925e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.107093032329712e-05,5.499693614074985e-06,1.075589062260462e-10,2.626313625889298e-05,2.746057843894256e-06,6.916089922981428e-11,,,,false
1,3.162000000000000e+05,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479293564168911e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270803647132688e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.615160164248283e-05,1.739321316751585e-06,2.941603627348854e-10,8.306069497148585e-06,8.684749398524261e-07,1.949725936256641e-10,,,,false
1,1.000000000000000e+06,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479293222105609e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270805189693557e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.107150168208224e-06,5.499746779102921e-07,7.127145540408719e-10,2.626399906816550e-06,2.746136709141922e-07,9.257187238986830e-10,,,,false
1,3.162000000000000e+06,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479293111799981e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270805680536811e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.615165879312863e-06,1.739326630501026e-07,2.620830219512982e-09,8.306155789010076e-07,8.684828267657707e-08,2.311489000206279e-09,,,,false
1,1.000000000000000e+07,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479293080028294e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270805832302201e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.107155885118335e-07,5.499752087079202e-08,7.292766501798553e-09,2.626408530439602e-07,2.746144600607181e-08,6.356297821419332e-09,,,,false
1,3.162000000000000e+07,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479293039525136e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270805923113727e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.615166458123440e-07,1.739327160077409e-08,2.438015822558981e-08,8.306164413246646e-08,8.684836183547873e-09,2.329778014953376e-08,,,,false
1,1.000000000000000e+08,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479293107124812e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270805836681336e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.107156424100371e-08,5.499752431248339e-09,6.602200630645427e-08,2.626409367381466e-08,2.746145755239127e-09,5.039183914590240e-08,,,,false
1,3.162000000000000e+08,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479293144213392e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270805816175370e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.615166506012251e-08,1.739327237793020e-09,1.996045257968149e-07,8.306165250705116e-09,8.684840624439971e-10,1.842746160107822e-07,,,,false
1,1.000000000000000e+09,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479292450768911e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270806781390304e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.107156716488782e-09,5.499752875337549e-10,6.103138524005125e-07,2.626409241746460e-09,2.746145533194522e-10,6.941813677774356e-07,,,,false
1,3.162000000000000e+09,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479295416841860e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270802829538753e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.615166811888924e-09,1.739325350413878e-10,1.790327951556314e-06,8.306159411281577e-10,8.684841734662996e-11,2.381086073421912e-06,,,,false
1,1.000000000000000e+10,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479283945993768e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270818796440494e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.107156647648823e-10,5.499756206006623e-11,7.122009523130579e-06,2.626406964783330e-10,2.746158855870817e-11,5.465508290614096e-06,,,,false
1,3.162000000000000e+10,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479299163974259e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270799934691232e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.615169876033579e-10,1.739353105989494e-11,1.790737467005643e-05,8.306140809378052e-11,8.684941654735212e-12,1.619078287817821e-05,,,,false
1,1.000000000000000e+11,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479346794908835e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270733323565745e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.107160801678099e-11,5.499711797085638e-12,5.487233213874454e-05,2.626375306827846e-11,2.745914606805400e-12,6.192674947502752e-05,,,,false
1,3.162000000000000e+11,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479163006192425e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270996867520545e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.615188278047281e-11,1.739164368075308e-12,1.655938838552862e-04,8.305566838903151e-12,8.685274721642600e-13,1.722417491556438e-04,,,,false
1,1.000000000000000e+12,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.478925331816030e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.271352144149017e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.107247434961932e-12,5.500044863993026e-13,4.560134297053597e-04,2.626127212422574e-12,2.746691762922637e-13,4.839028090529718e-04,,,,false
1,3.162000000000000e+12,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.481198047736789e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.268343143419616e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.615102301074070e-12,1.739719479587620e-13,1.864120163073357e-03,8.302309313319472e-13,8.693046282814976e-14,1.440911953263568e-03,,,,false
1,1.000000000000000e+13,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.478980297130615e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.271254904929823e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.103975417454499e-13,5.495603971894525e-14,4.081332894853018e-03,2.624673965580019e-13,2.753353101070388e-14,3.728953117238309e-03,,,,false
1,3.162000000000000e+13,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.484344140317477e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.264612805860157e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.613362736186570e-13,1.709743457922741e-14,1.463474668784359e-02,8.234117800198900e-14,8.770761894538737e-15,1.709418366279358e-02,,,,false
1,1.000000000000000e+14,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.522874477066803e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.211308588102082e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.117132547423209e-14,5.662137425588298e-15,4.846586192364488e-02,2.671386012425892e-14,2.997602166487923e-15,3.958221507258897e-02,,,,false
1,3.162000000000000e+14,9.183865246411701e+05,0,4,CONTINUE,1.000000000000000e+00,1.485089083810961e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263071811554195e-01,7.251809002398945e+00,1.752318993389763e+01,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.563695533904289e-14,1.776356839400250e-15,1.567446771400445e-01,8.612688562331890e-15,1.221245327087672e-15,1.508596458259327e-01,,,,false
1,1.000000000000000e+15,9.183865246411701e+05,0,4,CONTINUE,1.000000000000000e+00,1.478652984898612e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.274214680489756e-01,7.251809002398945e+00,1.752318993389763e+01,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,5.514186881246188e-15,7.771561172376096e-16,2.753466752272062e-01,2.541213735105489e-15,3.330669073875470e-16,3.781075634150443e-01,,,,false
1,3.162000000000000e+15,9.183865246411701e+05,1,4,CONTINUE,1.000000000000000e+00,5.325305397662251e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,4.958322704162740e-01,7.251809002398945e+00,1.752318993389763e+01,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.266045578970965e-15,4.440892098500626e-16,1.271193995705747e+00,1.116501690110127e-15,2.220446049250313e-16,1.212847791381346e+00,,,,false
1,1.000000000000000e+16,9.183865246411701e+05,1,6,CONTINUE,1.000000000000000e+00,2.846222172232271e-01,4.054803300760724e-14,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.212196883454852e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.662155111904887e-13,2.464695114667848e-14,2.480949338450137e+02,2.654337575667258e-13,2.464695114667848e-14,2.465501999555871e+02,,,,false
1,3.162000000000000e+16,9.183865246411701e+05,1,6,CONTINUE,1.000000000000000e+00,2.852573362780036e-01,4.054803300760724e-14,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.213787289537582e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.660863041767063e-13,2.464695114667848e-14,7.801891818623587e+02,2.660388856901417e-13,2.464695114667848e-14,7.835155582566118e+02,,,,false
1,1.000000000000000e+17,9.183865246411701e+05,1,6,CONTINUE,1.000000000000000e+00,2.857785419001719e-01,4.054803300760724e-14,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.210141137084178e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.661539601828518e-13,2.464695114667848e-14,2.482230425742308e+03,2.660199801537394e-13,2.464695114667848e-14,2.467758206124046e+03,,,,false
1,3.162000000000000e+17,9.183865246411701e+05,1,6,CONTINUE,1.000000000000000e+00,2.857777897780555e-01,4.054803300760724e-14,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.211195073422203e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.660199636436141e-13,2.464695114667848e-14,7.854454272125820e+03,2.661581907585972e-13,2.464695114667848e-14,7.863843752750861e+03,,,,false
1,1.000000000000000e+18,9.183865246411701e+05,1,6,CONTINUE,1.000000000000000e+00,2.855802436884899e-01,4.054803300760724e-14,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.214158049242270e-01,7.251809002398945e+00,1.752318993389763e+01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.661062688683110e-13,2.464695114667848e-14,2.481331646932082e+04,2.662444974545564e-13,2.464695114667848e-14,2.484171270285840e+04,,,,false
2,1.000000000000000e+00,3.492855127976440e+07,0,7,CONTINUE,1.480821171950510e-01,2.202370563293643e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.168948097035383e+00,6.071362600449381e-04,1.165734175856414e-15,1.253075295840625e-01,5.059434591192236e-04,9.992007221626409e-16,,,,false
2,3.162000000000000e+00,3.492855127976440e+07,0,5,CONTINUE,1.480821171950510e-01,2.202323527669389e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,4.661865758598133e-01,3.582657842529646e-04,1.054711873393899e-15,5.151219727576539e-02,5.025114661612318e-04,1.387778780781446e-15,,,,false
2,1.000000000000000e+01,3.492855127976440e+07,0,4,CONTINUE,1.480821171950510e-01,2.202396055622695e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.616404221101923e-01,5.122835418700511e-04,3.844147222764605e-15,1.820995618932771e-02,7.111145463190027e-05,4.281297538710760e-15,,,,false
2,3.162000000000000e+01,3.492855127976440e+07,0,3,CONTINUE,1.480821171950510e-01,2.202413937166397e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.278189926267397e-02,5.812586261771946e-05,9.575673587391975e-15,5.947054299648115e-03,5.858452083994659e-04,1.341288191625267e-14,,,,false
2,1.000000000000000e+02,3.492855127976440e+07,0,3,CONTINUE,1.480821171950510e-01,2.202388328953019e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.686511581997290e-02,6.058898499750054e-06,2.824823708280633e-14,1.902392400903451e-03,1.874330800919477e-04,4.431004174687558e-14,,,,false
2,3.162000000000000e+02,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202396177615891e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.351546257551006e-03,6.420803566248440e-04,1.239425229115909e-13,6.141164334476010e-04,6.048778103653896e-05,2.180269853546690e-13,,,,true
2,1.000000000000000e+03,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202382827856908e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.693955220804327e-03,2.031205853555706e-04,3.335803855364361e-13,1.922232681472492e-04,1.893667849742209e-05,3.870896658764167e-13,,,,false
2,3.162000000000000e+03,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202378687708893e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359026517378102e-04,6.424749184499867e-05,8.924423700040762e-13,6.059498574977929e-05,5.969811955941484e-06,1.859862958086822e-12,,,,false
2,1.000000000000000e+04,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202377386355527e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694704239859911e-04,2.031600543397905e-05,3.344130528049050e-12,1.914044309200766e-05,1.885750640640005e-06,3.551110794308698e-12,,,,false
2,3.162000000000000e+04,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376975714589e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359776024339887e-05,6.425144006158567e-06,7.714377747713996e-12,6.051301411083553e-06,5.961886387906290e-07,1.266077520600817e-11,,,,false
2,1.000000000000000e+05,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376845941297e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694779188684966e-05,2.031640020438985e-06,2.554666894694080e-11,1.913224504170061e-06,1.884958001630022e-07,4.655226898409026e-11,,,,false
2,3.162000000000000e+05,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376805056352e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359850990280564e-06,6.425183490949005e-07,7.539455171290399e-11,6.050481390461771e-07,5.961093549333718e-08,1.029224760973335e-10,,,,false
2,1.000000000000000e+06,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376792335820e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694786684169712e-06,2.031643969030439e-07,1.988031406163770e-10,1.913142514297415e-07,1.884878722546723e-08,2.187306794021460e-10,,,,false
2,3.162000000000000e+06,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376788708120e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359858486455281e-07,6.425187440428637e-08,6.603329827381543e-10,6.050399379818706e-08,5.961014265531972e-09,1.307847411965990e-09,,,,false
2,1.000000000000000e+07,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376788550632e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694787434662699e-07,2.031644358302387e-08,1.743869153247868e-09,1.913134324998418e-08,1.884870787227655e-09,3.158070152609049e-09,,,,false
2,3.162000000000000e+07,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376793819591e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359859236377485e-08,6.425187978886804e-09,5.478203890518785e-09,6.050391258237347e-09,5.961006410704073e-10,1.068282272365106e-08,,,,false
2,1.000000000000000e+08,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376810555084e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694787517713725e-08,2.031644449895786e-09,1.542660648529148e-08,1.913133530161354e-09,1.884870315382869e-10,2.701094263448528e-08,,,,false
2,3.162000000000000e+08,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376849727990e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359859260958896e-09,6.425188159298045e-10,5.766433940068705e-08,6.050390754890922e-10,5.961001137144706e-11,6.919470627031465e-08,,,,false
2,1.000000000000000e+09,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376955152401e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694787565895831e-09,2.031643742128608e-10,1.520009376074216e-07,1.913133058800038e-10,1.884875588942236e-11,3.270953274434746e-07,,,,false
