iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+05,0,2,CONTINUE,1.000000e+00,1.479295e-01,1.000000e-09,1.000000e-01,4.394536e-14,3.009530e-34,9.270799e-01,,,9.767226e+00,2.483503e+00,2.302406e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.499694e-06,NaN,2.746058e-06,NaN,,,5.107093e-05,2.626314e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+05,0,2,CONTINUE,1.000000e+00,1.479294e-01,1.000000e-09,1.000000e-01,4.394536e-14,2.795899e-34,9.270804e-01,,,9.767213e+00,2.483481e+00,2.302387e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.739321e-06,NaN,8.684749e-07,NaN,,,1.615160e-05,8.306069e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+06,0,2,CONTINUE,1.000000e+00,1.479293e-01,1.000000e-09,1.000000e-01,4.394536e-14,5.615174e-34,9.270805e-01,,,9.767209e+00,2.483474e+00,2.302381e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.499747e-07,NaN,2.746137e-07,NaN,,,5.107150e-06,2.626400e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+06,0,2,CONTINUE,1.000000e+00,1.479293e-01,1.000000e-09,1.000000e-01,4.394536e-14,5.325750e-34,9.270806e-01,,,9.767207e+00,2.483472e+00,2.302379e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.739327e-07,NaN,8.684828e-08,NaN,,,1.615166e-06,8.306156e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+07,0,2,CONTINUE,1.000000e+00,1.479293e-01,1.000000e-09,1.000000e-01,4.394536e-14,4.076126e-34,9.270806e-01,,,9.767207e+00,2.483471e+00,2.302378e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.499752e-08,NaN,2.746145e-08,NaN,,,5.107156e-07,2.626409e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+07,0,2,CONTINUE,1.000000e+00,1.479293e-01,1.000000e-09,1.000000e-01,4.394536e-14,4.972290e-34,9.270806e-01,,,9.767207e+00,2.483471e+00,2.302378e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.438016e-08,NaN,2.329778e-08,NaN,,,1.615166e-07,8.306164e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+08,0,2,CONTINUE,1.000000e+00,1.479293e-01,1.000000e-09,1.000000e-01,4.394536e-14,4.499730e-34,9.270806e-01,,,9.767207e+00,2.483471e+00,2.302378e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.602201e-08,NaN,5.039184e-08,NaN,,,5.107156e-08,2.626409e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+08,0,2,CONTINUE,1.000000e+00,1.479293e-01,1.000000e-09,1.000000e-01,4.394536e-14,5.132071e-34,9.270806e-01,,,9.767207e+00,2.483471e+00,2.302378e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.996045e-07,NaN,1.842746e-07,NaN,,,1.615167e-08,8.306165e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+09,0,2,CONTINUE,1.000000e+00,1.479292e-01,1.000000e-09,1.000000e-01,4.394536e-14,3.502856e-34,9.270807e-01,,,9.767207e+00,2.483471e+00,2.302378e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.103139e-07,NaN,6.941814e-07,NaN,,,5.107157e-09,2.626409e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+09,0,2,CONTINUE,1.000000e+00,1.479295e-01,1.000000e-09,1.000000e-01,4.394536e-14,4.361701e-34,9.270803e-01,,,9.767206e+00,2.483474e+00,2.302380e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.790328e-06,NaN,2.381086e-06,NaN,,,1.615167e-09,8.306159e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+10,0,2,CONTINUE,1.000000e+00,1.479284e-01,1.000000e-09,1.000000e-01,4.394536e-14,2.335584e-34,9.270819e-01,,,9.767206e+00,2.483474e+00,2.302383e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.122010e-06,NaN,5.465508e-06,NaN,,,5.107157e-10,2.626407e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+00,0,7,CONTINUE,1.480821e-01,2.202371e-02,1.000000e-09,1.480821e-02,2.380486e-14,2.782630e-12,9.900000e-01,,,9.284455e+00,1.882740e+00,4.691676e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,3,0,0,,,,6.071363e-04,NaN,5.059435e-04,NaN,,,1.168948e+00,1.253075e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+00,0,5,CONTINUE,1.480821e-01,2.202324e-02,1.000000e-09,1.480821e-02,2.380486e-14,1.632793e-19,9.900000e-01,,,9.284680e+00,1.882376e+00,4.696822e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,3.582658e-04,NaN,5.025115e-04,NaN,,,4.661866e-01,5.151220e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+01,0,4,CONTINUE,1.480821e-01,2.202396e-02,1.000000e-09,1.480821e-02,2.380486e-14,3.659764e-28,9.900000e-01,,,9.284510e+00,1.882860e+00,4.689704e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,5.122835e-04,NaN,7.111145e-05,NaN,,,1.616404e-01,1.820996e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+01,0,3,CONTINUE,1.480821e-01,2.202414e-02,1.000000e-09,1.480821e-02,2.380486e-14,5.220417e-33,9.900000e-01,,,9.278267e+00,1.879733e+00,4.722809e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,5.812586e-05,NaN,5.858452e-04,NaN,,,5.278190e-02,5.947054e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+02,0,3,CONTINUE,1.480821e-01,2.202388e-02,1.000000e-09,1.480821e-02,2.380486e-14,4.199692e-33,9.900000e-01,,,9.282544e+00,1.881861e+00,4.700309e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,6.058898e-06,NaN,1.874331e-04,NaN,,,1.686512e-02,1.902392e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+02,0,2,CONTINUE,1.480821e-01,2.202396e-02,1.000000e-09,1.480821e-02,2.380486e-14,5.591848e-33,9.900000e-01,,,9.283887e+00,1.882962e+00,4.688897e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.420804e-04,NaN,6.048778e-05,NaN,,,5.351546e-03,6.141164e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
2,1.000000e+03,0,2,CONTINUE,1.480821e-01,2.202383e-02,1.000000e-09,1.480821e-02,2.380486e-14,6.295356e-33,9.900000e-01,,,9.284345e+00,1.882896e+00,4.689424e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.031206e-04,NaN,1.893668e-05,NaN,,,1.693955e-03,1.922233e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+03,0,2,CONTINUE,1.480821e-01,2.202379e-02,1.000000e-09,1.480821e-02,2.380486e-14,6.678301e-33,9.900000e-01,,,9.284488e+00,1.882875e+00,4.689601e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.424749e-05,NaN,5.969812e-06,NaN,,,5.359027e-04,6.059499e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+04,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,2.484322e-33,9.900000e-01,,,9.284533e+00,1.882868e+00,4.689659e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.031601e-05,NaN,1.885751e-06,NaN,,,1.694704e-04,1.914044e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+04,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,3.672452e-33,9.900000e-01,,,9.284547e+00,1.882866e+00,4.689677e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.425144e-06,NaN,5.961886e-07,NaN,,,5.359776e-05,6.051301e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+05,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,3.092546e-33,9.900000e-01,,,9.284551e+00,1.882865e+00,4.689683e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.031640e-06,NaN,1.884958e-07,NaN,,,1.694779e-05,1.913225e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+05,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,3.650856e-33,9.900000e-01,,,9.284553e+00,1.882865e+00,4.689685e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.425183e-07,NaN,5.961094e-08,NaN,,,5.359851e-06,6.050481e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+06,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,2.041443e-33,9.900000e-01,,,9.284553e+00,1.882865e+00,4.689685e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.031644e-07,NaN,1.884879e-08,NaN,,,1.694787e-06,1.913143e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+06,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,2.586631e-33,9.900000e-01,,,9.284553e+00,1.882865e+00,4.689685e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.425187e-08,NaN,5.961014e-09,NaN,,,5.359858e-07,6.050399e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+07,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,1.085585e-33,9.900000e-01,,,9.284553e+00,1.882865e+00,4.689685e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.031644e-08,NaN,3.158070e-09,NaN,,,1.694787e-07,1.913134e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+07,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,2.061790e-33,9.900000e-01,,,9.284553e+00,1.882865e+00,4.689685e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.425188e-09,NaN,1.068282e-08,NaN,,,5.359859e-08,6.050391e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+08,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,2.779277e-33,9.900000e-01,,,9.284553e+00,1.882865e+00,4.689685e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.542661e-08,NaN,2.701094e-08,NaN,,,1.694788e-08,1.913134e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+08,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,2.562599e-33,9.900000e-01,,,9.284553e+00,1.882865e+00,4.689685e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.766434e-08,NaN,6.919471e-08,NaN,,,5.359859e-09,6.050391e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+09,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,2.474171e-33,9.900000e-01,,,9.284553e+00,1.882865e+00,4.689685e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.520009e-07,NaN,3.270953e-07,NaN,,,1.694788e-09,1.913133e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+09,0,2,CONTINUE,1.480821e-01,2.202377e-02,1.000000e-09,1.480821e-02,2.380486e-14,7.640016e-34,9.900000e-01,,,9.284554e+00,1.882863e+00,4.689696e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.705536e-07,NaN,7.960358e-07,NaN,,,5.359857e-10,6.050376e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+10,0,2,CONTINUE,1.480821e-01,2.202376e-02,1.000000e-09,1.480821e-02,2.380486e-14,1.620411e-33,9.900000e-01,,,9.284554e+00,1.882863e+00,4.689704e-01,3.212893e-02,2.329418e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.956175e-06,NaN,2.504867e-06,NaN,,,1.694787e-10,1.913123e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+00,0,7,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,6.889915e-13,9.900000e-01,,,5.608051e+00,3.013581e-01,1.705551e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,3,0,0,,,,8.893663e-05,NaN,1.621481e-04,NaN,,,1.712563e-01,4.408684e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+00,0,5,CONTINUE,2.202396e-02,3.332448e-03,1.000000e-09,2.202396e-03,2.222046e-14,1.821993e-20,9.900000e-01,,,5.608271e+00,3.012111e-01,1.707036e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,5.030032e-05,NaN,1.593289e-04,NaN,,,6.689456e-02,1.720938e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+01,0,4,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,3.810130e-29,9.900000e-01,,,5.608142e+00,3.013897e-01,1.705214e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,8.436089e-05,NaN,2.177551e-05,NaN,,,2.298186e-02,5.918321e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+01,0,3,CONTINUE,2.202396e-02,3.332480e-03,1.000000e-09,2.202396e-03,2.222046e-14,2.916769e-33,9.900000e-01,,,5.605615e+00,3.005745e-01,1.713323e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,9.405623e-06,NaN,1.888589e-04,NaN,,,7.479352e-03,1.923605e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+02,0,3,CONTINUE,2.202396e-02,3.332460e-03,1.000000e-09,2.202396e-03,2.222046e-14,1.243210e-32,9.900000e-01,,,5.607321e+00,3.011450e-01,1.707643e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,9.745334e-07,NaN,6.027847e-05,NaN,,,2.387171e-03,6.138472e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+02,0,2,CONTINUE,2.202396e-02,3.332453e-03,1.000000e-09,2.202396e-03,2.222046e-14,7.164552e-33,9.900000e-01,,,5.607865e+00,3.013285e-01,1.705818e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.461477e-05,NaN,1.922339e-05,NaN,,,7.572124e-04,1.957563e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
3,1.000000e+03,0,2,CONTINUE,2.202396e-02,3.332451e-03,1.000000e-09,2.202396e-03,2.222046e-14,4.605605e-33,9.900000e-01,,,5.608039e+00,3.013865e-01,1.705241e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.361545e-05,NaN,6.061847e-06,NaN,,,2.396574e-04,6.172960e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+03,0,2,CONTINUE,2.202396e-02,3.332451e-03,1.000000e-09,2.202396e-03,2.222046e-14,5.488897e-33,9.900000e-01,,,5.608094e+00,3.014048e-01,1.705059e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.470746e-06,NaN,1.915429e-06,NaN,,,7.581569e-05,1.950542e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+04,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,5.922470e-33,9.900000e-01,,,5.608111e+00,3.014106e-01,1.705001e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.362473e-06,NaN,6.054922e-07,NaN,,,2.397519e-05,6.165922e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+04,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,6.410323e-33,9.900000e-01,,,5.608117e+00,3.014124e-01,1.704983e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.471674e-07,NaN,1.914736e-07,NaN,,,7.582515e-06,1.949838e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+05,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,7.746842e-33,9.900000e-01,,,5.608119e+00,3.014130e-01,1.704978e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.362566e-07,NaN,6.054229e-08,NaN,,,2.397614e-06,6.165218e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+05,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,5.822953e-33,9.900000e-01,,,5.608119e+00,3.014132e-01,1.704976e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.471767e-08,NaN,1.914667e-08,NaN,,,7.582610e-07,1.949767e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+06,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,3.230374e-33,9.900000e-01,,,5.608119e+00,3.014132e-01,1.704975e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.362575e-08,NaN,6.054160e-09,NaN,,,2.397623e-07,6.165147e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+06,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,6.182780e-33,9.900000e-01,,,5.608119e+00,3.014132e-01,1.704975e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.471776e-09,NaN,1.914660e-09,NaN,,,7.582619e-08,1.949760e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+07,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,1.895020e-33,9.900000e-01,,,5.608119e+00,3.014132e-01,1.704975e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.362576e-09,NaN,2.313869e-09,NaN,,,2.397624e-08,6.165140e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+07,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,3.623271e-33,9.900000e-01,,,5.608119e+00,3.014132e-01,1.704975e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.668675e-09,NaN,1.020514e-08,NaN,,,7.582620e-09,1.949760e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+08,0,2,CONTINUE,2.202396e-02,3.332450e-03,1.000000e-09,2.202396e-03,2.222046e-14,4.107772e-33,9.900000e-01,,,5.608119e+00,3.014132e-01,1.704975e-01,2.836834e-02,2.139865e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.335297e-08,NaN,2.013365e-08,NaN,,,2.397624e-09,6.165140e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
