iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+06,0,3,CONTINUE,1.000000e+00,2.026269e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057653e+00,8.064981e-01,1.366904e+00,3.156576e-01,1.704915e+01,2.700879e+00,2.178254e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.275358e-07,NaN,1.538974e-07,NaN,9.108531e-08,NaN,1.009013e-06,1.235684e-06,1.009013e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+06,0,3,CONTINUE,1.000000e+00,2.026270e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057738e+00,8.064980e-01,1.366904e+00,3.156577e-01,1.704915e+01,2.700881e+00,2.178255e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.033393e-08,NaN,4.867093e-08,NaN,2.880625e-08,NaN,3.191060e-07,3.907923e-07,3.191060e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+07,0,3,CONTINUE,1.000000e+00,2.026270e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057854e+00,8.064980e-01,1.366904e+00,3.156577e-01,1.704915e+01,2.700881e+00,2.178255e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.275359e-08,NaN,1.538975e-08,NaN,9.108539e-09,NaN,1.009013e-07,1.235685e-07,1.009013e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+07,0,3,CONTINUE,1.000000e+00,2.026270e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.058116e+00,8.064980e-01,1.366904e+00,3.156577e-01,1.704915e+01,2.700882e+00,2.178255e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.568047e-08,NaN,1.292804e-08,NaN,1.119890e-08,NaN,3.191061e-08,3.907924e-08,3.191061e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+08,0,3,CONTINUE,1.000000e+00,2.026270e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.058201e+00,8.064980e-01,1.366904e+00,3.156577e-01,1.704916e+01,2.700882e+00,2.178256e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.362461e-08,NaN,2.099713e-08,NaN,1.687255e-08,NaN,1.009013e-08,1.235686e-08,1.009013e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+08,0,3,CONTINUE,1.000000e+00,2.026270e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057948e+00,8.064980e-01,1.366904e+00,3.156577e-01,1.704925e+01,2.700882e+00,2.178255e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.381464e-08,NaN,1.034955e-07,NaN,5.271797e-08,NaN,3.191061e-09,3.907924e-09,3.191061e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+09,0,3,CONTINUE,1.000000e+00,2.026270e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.055539e+00,8.064980e-01,1.366904e+00,3.156577e-01,1.704930e+01,2.700882e+00,2.178256e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.070274e-07,NaN,2.647476e-07,NaN,1.478577e-07,NaN,1.009013e-09,1.235686e-09,1.009013e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+09,0,3,CONTINUE,1.000000e+00,2.026271e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.054971e+00,8.064979e-01,1.366904e+00,3.156578e-01,1.704992e+01,2.700882e+00,2.178256e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.807982e-07,NaN,4.553026e-07,NaN,3.433832e-07,NaN,3.191061e-10,3.907925e-10,3.191061e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+10,1,6,CONTINUE,1.000000e+00,3.363737e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.004552e-01,1.730492e-04,1.000000e-02,3.486021e+00,1.457943e+04,5.700219e+02,9.864182e-02,2.996783e-06,1.000001e+00,REFINE_STALLED,REFINE_STALLED,REACHED_FORCE,1,1,1,1,1,1,1,1,1,3.260601e+01,1.524693e+02,2.579241e+03,9.914392e+03,2.739805e-01,6.357278e-02,1.197845e-09,6.699881e-07,1.197845e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+00,0,11,CONTINUE,1.990592e-01,1.096932e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.658103e-01,9.503480e-01,1.462594e+00,1.274516e-02,3.648038e+00,1.807096e+00,3.557255e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,4,0,0,1.436873e-03,NaN,2.135917e-03,NaN,2.671064e-03,NaN,5.066779e-01,1.317171e-01,1.006931e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+00,0,8,CONTINUE,1.990592e-01,9.851087e-03,1.000000e-09,1.990592e-02,2.543713e-14,1.649404e-01,9.565597e-01,1.461894e+00,1.100084e-02,3.636306e+00,1.792413e+00,3.552854e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,3,0,0,8.077346e-04,NaN,1.343009e-03,NaN,1.441700e-03,NaN,2.649531e-01,7.148262e-02,4.931631e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+01,0,6,CONTINUE,1.990592e-01,1.174191e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648268e-01,9.466152e-01,1.460780e+00,1.416249e-02,3.635497e+00,1.816297e+00,3.551141e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,7.446700e-04,NaN,2.339251e-04,NaN,1.324454e-03,NaN,1.105328e-01,3.247326e-02,1.979209e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+01,0,5,CONTINUE,1.990592e-01,9.506130e-03,1.000000e-09,1.990592e-02,2.543713e-14,1.648199e-01,9.577027e-01,1.462539e+00,1.052383e-02,3.632992e+00,1.803487e+00,3.564793e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,8.858437e-05,NaN,8.038578e-04,NaN,1.615527e-04,NaN,3.938130e-02,1.146700e-02,6.937842e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+02,0,4,CONTINUE,1.990592e-01,1.224454e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648190e-01,9.439971e-01,1.458656e+00,1.517821e-02,3.631329e+00,1.820223e+00,3.552939e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.135039e-03,NaN,3.033630e-04,NaN,1.718485e-05,NaN,1.299798e-02,4.004303e-03,2.276811e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+02,0,3,CONTINUE,1.990592e-01,1.149370e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.477395e-01,1.460719e+00,1.378683e-02,3.633520e+00,1.823484e+00,3.560537e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.040851e-04,NaN,1.420726e-04,NaN,5.738189e-04,NaN,4.169437e-03,1.247453e-03,7.289791e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
2,1.000000e+03,0,3,CONTINUE,1.990592e-01,1.132665e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.485909e-01,1.461336e+00,1.344995e-02,3.634347e+00,1.825382e+00,3.562961e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.284957e-04,NaN,4.547264e-05,NaN,1.824533e-04,NaN,1.324397e-03,3.927276e-04,2.314172e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+03,0,3,CONTINUE,1.990592e-01,1.126948e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.488820e-01,1.461535e+00,1.333631e-02,3.634609e+00,1.825969e+00,3.563753e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.071041e-05,NaN,1.443660e-05,NaN,5.780377e-05,NaN,4.194546e-04,1.240360e-04,7.327906e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+04,0,3,CONTINUE,1.990592e-01,1.125095e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.489763e-01,1.461599e+00,1.329964e-02,3.634692e+00,1.826153e+00,3.564006e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.287994e-05,NaN,4.570439e-06,NaN,1.828777e-05,NaN,1.326924e-04,3.920375e-05,2.318007e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+04,0,3,CONTINUE,1.990592e-01,1.124505e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.490064e-01,1.461619e+00,1.328797e-02,3.634718e+00,1.826211e+00,3.564087e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.074085e-06,NaN,1.445986e-06,NaN,5.784630e-06,NaN,4.197079e-05,1.239677e-05,7.331749e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+05,0,3,CONTINUE,1.990592e-01,1.124318e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.490159e-01,1.461625e+00,1.328427e-02,3.634726e+00,1.826229e+00,3.564112e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.288299e-06,NaN,4.572766e-07,NaN,1.829202e-06,NaN,1.327177e-05,3.919693e-06,2.318392e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+05,0,3,CONTINUE,1.990592e-01,1.124259e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.490189e-01,1.461627e+00,1.328310e-02,3.634729e+00,1.826235e+00,3.564120e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.074389e-07,NaN,1.446222e-07,NaN,5.785056e-07,NaN,4.197332e-06,1.239608e-06,7.332134e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+06,0,3,CONTINUE,1.990592e-01,1.124240e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.490199e-01,1.461628e+00,1.328273e-02,3.634730e+00,1.826237e+00,3.564123e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.288329e-07,NaN,4.574156e-08,NaN,1.829245e-07,NaN,1.327203e-06,3.919625e-07,2.318430e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+06,0,3,CONTINUE,1.990592e-01,1.124234e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.490202e-01,1.461628e+00,1.328262e-02,3.634730e+00,1.826237e+00,3.564123e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.074420e-08,NaN,1.448969e-08,NaN,5.785098e-08,NaN,4.197358e-07,1.239602e-07,7.332172e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+07,0,3,CONTINUE,1.990592e-01,1.124232e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.490203e-01,1.461628e+00,1.328258e-02,3.634730e+00,1.826237e+00,3.564124e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.288332e-08,NaN,4.662491e-09,NaN,1.829249e-08,NaN,1.327205e-07,3.919619e-08,2.318434e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+07,0,3,CONTINUE,1.990592e-01,1.124232e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.490203e-01,1.461628e+00,1.328257e-02,3.634730e+00,1.826237e+00,3.564124e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.074423e-09,NaN,1.381827e-09,NaN,5.785102e-09,NaN,4.197360e-08,1.239601e-08,7.332176e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+08,0,3,CONTINUE,1.990592e-01,1.124232e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.490203e-01,1.461628e+00,1.328256e-02,3.634730e+00,1.826237e+00,3.564124e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.700112e-09,NaN,3.540763e-09,NaN,1.096201e-08,NaN,1.327205e-08,3.919618e-09,2.318434e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+08,0,3,CONTINUE,1.990592e-01,1.124231e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648187e-01,9.490203e-01,1.461628e+00,1.328256e-02,3.634731e+00,1.826237e+00,3.564124e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.843704e-08,NaN,1.646741e-08,NaN,7.290656e-08,NaN,4.197360e-09,1.239601e-09,7.332177e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+09,0,3,CONTINUE,1.990592e-01,1.124231e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648188e-01,9.490203e-01,1.461628e+00,1.328256e-02,3.634747e+00,1.826237e+00,3.564124e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.270008e-07,NaN,4.738357e-08,NaN,1.274251e-07,NaN,1.327205e-09,3.919618e-10,2.318434e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+09,0,3,CONTINUE,1.990592e-01,1.124230e-02,1.000000e-09,1.990592e-02,2.543713e-14,1.648190e-01,9.490204e-01,1.461628e+00,1.328255e-02,3.635187e+00,1.826237e+00,3.564124e+00,2.996783e-06,8.424728e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.162538e-07,NaN,1.272027e-07,NaN,5.602278e-07,NaN,4.197361e-10,1.239600e-10,7.332179e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+10,1,12,CONTINUE,1.990592e-01,4.039691e-02,1.000000e-09,1.990592e-02,2.543713e-14,5.996919e-02,8.598152e-01,1.804603e+00,1.196033e-02,3.407492e+00,3.050206e+00,4.511926e+00,2.996783e-06,8.424728e+01,REFINE_STALLED,REFINE_STALLED,REACHED_FORCE,1,3,3,1,3,3,1,3,3,2.843121e-01,1.310059e-01,3.175079e-01,1.105432e-01,3.015433e-01,6.110551e-02,4.215204e-10,3.550343e-10,1.855472e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+00,0,20,CONTINUE,1.149370e-02,2.808193e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.963579e-02,9.900000e-01,1.447166e+00,2.947069e-04,3.632608e-01,8.779881e-01,3.877213e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,7,0,0,4,0,0,9,0,0,2.214123e-04,NaN,2.322022e-04,NaN,2.376294e-04,NaN,1.036676e-01,1.210141e-02,6.568354e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+00,0,14,CONTINUE,1.149370e-02,2.808488e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.753932e-02,9.900000e-01,1.447542e+00,2.936861e-04,3.652766e-01,8.808997e-01,3.879000e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,3,0,0,6,0,0,1.054159e-04,NaN,1.117069e-04,NaN,1.110165e-04,NaN,5.685989e-02,7.879602e-03,2.223000e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+01,0,10,CONTINUE,1.149370e-02,2.806149e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.597017e-02,9.900000e-01,1.447237e+00,2.926403e-04,3.656973e-01,8.810961e-01,3.878160e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,1.405350e-04,NaN,6.619862e-06,NaN,5.542546e-05,NaN,3.396544e-02,5.272553e-03,8.034555e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+01,0,8,CONTINUE,1.149370e-02,2.800952e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.413281e-02,9.900000e-01,1.447864e+00,2.920005e-04,3.665371e-01,8.823469e-01,3.880023e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,3,0,0,1.452718e-05,NaN,2.768120e-05,NaN,1.262916e-05,NaN,1.719273e-02,2.692960e-03,3.098683e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+02,0,5,CONTINUE,1.149370e-02,2.818824e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.230338e-02,9.900000e-01,1.447636e+00,2.965612e-04,3.637817e-01,8.664583e-01,3.873117e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,2.394991e-05,NaN,3.587966e-05,NaN,5.161648e-05,NaN,6.850934e-03,1.090236e-03,1.123656e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+02,0,5,CONTINUE,1.149370e-02,2.812760e-04,1.000000e-09,1.149370e-03,2.237242e-14,6.176340e-02,9.900000e-01,1.447734e+00,2.941862e-04,3.654727e-01,8.771309e-01,3.877579e+00,2.996783e-06,2.688308e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,2.439949e-06,NaN,1.245673e-05,NaN,5.770101e-06,NaN,2.366465e-03,3.763680e-04,3.769046e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
