iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
2,1.000000e+00,0,4,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,3.020128e+00,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,7.725528e-03,NaN,6.779979e-03,NaN,,,false
2,3.162000e+00,0,4,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,3.018925e+00,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,8.446799e-04,NaN,7.905172e-04,NaN,,,false
2,1.000000e+01,0,3,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,4.992965e-07,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,8.658376e-05,NaN,1.043029e-02,NaN,,,false
2,3.162000e+01,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,1.980901e-16,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.852284e-03,NaN,3.321439e-03,NaN,,,true
2,1.000000e+02,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,3.858862e-26,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.852682e-03,NaN,1.049941e-03,NaN,,,false
2,3.162000e+02,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,4.092336e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.861404e-04,NaN,3.320187e-04,NaN,,,false
2,1.000000e+03,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,7.351547e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.853596e-04,NaN,1.049812e-04,NaN,,,false
2,3.162000e+03,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,1.116456e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.862319e-05,NaN,3.320056e-05,NaN,,,false
2,1.000000e+04,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,1.151002e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.853687e-05,NaN,1.049799e-05,NaN,,,false
2,3.162000e+04,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,3.279108e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.862411e-06,NaN,3.320043e-06,NaN,,,false
2,1.000000e+05,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,4.747317e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.853697e-06,NaN,1.049797e-06,NaN,,,false
2,3.162000e+05,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,1.759143e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.862420e-07,NaN,3.320042e-07,NaN,,,false
2,1.000000e+06,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,1.534263e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.853697e-07,NaN,1.049797e-07,NaN,,,false
2,3.162000e+06,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,1.633850e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.862421e-08,NaN,3.320042e-08,NaN,,,false
2,1.000000e+07,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,9.426442e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.853697e-08,NaN,1.216831e-08,NaN,,,false
2,3.162000e+07,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,1.467989e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.031189e-08,NaN,6.449425e-08,NaN,,,false
2,1.000000e+08,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,7.629239e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.740052e-08,NaN,6.817594e-08,NaN,,,false
2,3.162000e+08,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,2.125587e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.549832e-07,NaN,3.313198e-07,NaN,,,false
2,1.000000e+09,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,5.868119e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.635660e-07,NaN,8.938602e-07,NaN,,,false
2,3.162000e+09,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,6.355740e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.589838e-06,NaN,1.671045e-06,NaN,,,false
2,1.000000e+10,0,2,CONTINUE,2.463796e-01,1.000000e-09,2.463796e-02,2.905996e-14,8.098049e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.303814e-06,NaN,6.686870e-06,NaN,,,false
3,1.000000e+00,0,4,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,4.083478e+00,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.080223e-03,NaN,1.074362e-03,NaN,,,false
3,3.162000e+00,0,4,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,1.623288e+00,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,5.221853e-04,NaN,1.289472e-04,NaN,,,false
3,1.000000e+01,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,8.236498e-10,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.848220e-03,NaN,1.823457e-03,NaN,,,true
3,3.162000e+01,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,2.330875e-19,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.487341e-03,NaN,5.733936e-04,NaN,,,false
3,1.000000e+02,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,6.406432e-29,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.870316e-04,NaN,1.809644e-04,NaN,,,false
3,3.162000e+02,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,1.031634e-32,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.489567e-04,NaN,5.719629e-05,NaN,,,false
3,1.000000e+03,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,5.922144e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.872546e-05,NaN,1.808198e-05,NaN,,,false
3,3.162000e+03,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,6.597178e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.489790e-05,NaN,5.718177e-06,NaN,,,false
3,1.000000e+04,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,1.810294e-32,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.872769e-06,NaN,1.808053e-06,NaN,,,false
3,3.162000e+04,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,4.257779e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.489812e-06,NaN,5.718031e-07,NaN,,,false
3,1.000000e+05,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,2.553567e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.872792e-07,NaN,1.808038e-07,NaN,,,false
3,3.162000e+05,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,3.585311e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.489815e-07,NaN,5.718017e-08,NaN,,,false
3,1.000000e+06,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,2.117161e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.872794e-08,NaN,1.808037e-08,NaN,,,false
3,3.162000e+06,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,3.440920e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.489815e-08,NaN,5.718015e-09,NaN,,,false
3,1.000000e+07,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,4.085692e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.872794e-09,NaN,2.859802e-09,NaN,,,false
3,3.162000e+07,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,3.101930e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.344190e-09,NaN,1.116769e-08,NaN,,,false
3,1.000000e+08,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,1.004120e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.383745e-08,NaN,3.470857e-08,NaN,,,false
3,3.162000e+08,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,7.697114e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.127186e-08,NaN,1.346521e-07,NaN,,,false
3,1.000000e+09,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,1.641525e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.135630e-07,NaN,2.267279e-07,NaN,,,false
3,3.162000e+09,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,1.189730e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.306250e-07,NaN,9.473007e-07,NaN,,,false
3,1.000000e+10,0,2,CONTINUE,1.391086e-01,1.000000e-09,1.391086e-02,2.431355e-14,2.903400e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.631600e-06,NaN,2.313593e-06,NaN,,,false
4,1.000000e+00,0,5,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,4.159173e+00,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,8.409999e-05,NaN,4.544913e-04,NaN,,,false
4,3.162000e+00,0,4,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,1.130313e+00,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.472007e-04,NaN,4.985524e-05,NaN,,,false
4,1.000000e+01,0,4,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,3.791564e-10,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.613862e-05,NaN,5.115872e-06,NaN,,,false
4,3.162000e+01,0,3,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,3.435132e-19,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,3.660305e-06,NaN,2.733291e-04,NaN,,,false
4,1.000000e+02,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,7.211372e-29,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.585818e-04,NaN,8.800436e-05,NaN,,,true
4,3.162000e+02,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,2.043799e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.768905e-04,NaN,2.762856e-05,NaN,,,false
4,1.000000e+03,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,4.352237e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.595641e-05,NaN,8.715731e-06,NaN,,,false
4,3.162000e+03,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,3.402222e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.769889e-05,NaN,2.754353e-06,NaN,,,false
4,1.000000e+04,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,6.918311e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.596625e-06,NaN,8.707220e-07,NaN,,,false
4,3.162000e+04,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,6.199593e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.769987e-06,NaN,2.753502e-07,NaN,,,false
4,1.000000e+05,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,3.328268e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.596724e-07,NaN,8.706368e-08,NaN,,,false
4,3.162000e+05,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,1.663546e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.769997e-07,NaN,2.753417e-08,NaN,,,false
4,1.000000e+06,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,2.069737e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.596734e-08,NaN,8.706283e-09,NaN,,,false
4,3.162000e+06,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,1.310612e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.769998e-08,NaN,2.753408e-09,NaN,,,false
4,1.000000e+07,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,7.982586e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.596735e-09,NaN,1.288960e-09,NaN,,,false
4,3.162000e+07,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,2.423721e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.555104e-09,NaN,6.388204e-09,NaN,,,false
4,1.000000e+08,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,1.372087e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.025225e-09,NaN,9.847540e-09,NaN,,,false
4,3.162000e+08,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,3.165650e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.247040e-08,NaN,3.645442e-08,NaN,,,false
4,1.000000e+09,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,2.033379e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.544109e-07,NaN,2.643778e-07,NaN,,,false
4,3.162000e+09,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,3.349122e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.636796e-07,NaN,4.325173e-07,NaN,,,false
4,1.000000e+10,0,2,CONTINUE,2.099499e-02,1.000000e-09,2.099499e-03,2.235247e-14,3.024916e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.323211e-06,NaN,2.085665e-06,NaN,,,false
5,1.000000e+00,0,6,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.142739e+00,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,9.401791e-05,NaN,5.864724e-05,NaN,,,false
5,3.162000e+00,0,4,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.142739e+00,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.357953e-04,NaN,3.972299e-05,NaN,,,false
5,1.000000e+01,0,4,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.769420e-03,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.499395e-05,NaN,4.843058e-06,NaN,,,false
5,3.162000e+01,0,3,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,5.629507e-13,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.549850e-06,NaN,7.350629e-05,NaN,,,false
5,1.000000e+02,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.256438e-22,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.054441e-04,NaN,2.332170e-05,NaN,,,true
5,3.162000e+02,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,4.551788e-32,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.343263e-05,NaN,7.371980e-06,NaN,,,false
5,1.000000e+03,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,2.323449e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.057996e-05,NaN,2.330655e-06,NaN,,,false
5,3.162000e+03,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,8.272721e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.346830e-06,NaN,7.370458e-07,NaN,,,false
5,1.000000e+04,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.236308e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.058353e-06,NaN,2.330502e-07,NaN,,,false
5,3.162000e+04,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.368712e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.347187e-07,NaN,7.370306e-08,NaN,,,false
5,1.000000e+05,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.247828e-32,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.058389e-07,NaN,2.330487e-08,NaN,,,false
5,3.162000e+05,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,3.676741e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.347222e-08,NaN,7.370291e-09,NaN,,,false
5,1.000000e+06,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.177052e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.058393e-08,NaN,2.330486e-09,NaN,,,false
5,3.162000e+06,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.952696e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.347226e-09,NaN,7.370290e-10,NaN,,,false
5,1.000000e+07,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,3.203836e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.058393e-09,NaN,4.691412e-10,NaN,,,false
5,3.162000e+07,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,4.920633e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.341179e-09,NaN,3.961179e-09,NaN,,,false
5,1.000000e+08,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,9.508191e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.860439e-09,NaN,4.764583e-09,NaN,,,false
5,3.162000e+08,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,3.423740e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.082450e-08,NaN,1.311267e-08,NaN,,,false
5,1.000000e+09,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.615127e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.261065e-08,NaN,9.804265e-08,NaN,,,false
5,3.162000e+09,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.483808e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.303131e-07,NaN,1.991756e-07,NaN,,,false
5,1.000000e+10,0,2,CONTINUE,3.471242e-03,1.000000e-09,3.471242e-04,2.220666e-14,1.446445e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.195898e-07,NaN,4.301406e-07,NaN,,,false
6,1.000000e+00,0,11,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,1.534560e-01,REACHED_FORCE,REACHED_FORCE,,6,1,4,0,0,0,4.282983e-05,3.591619e-05,2.231302e-05,NaN,,,false
6,3.162000e+00,0,7,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,1.534543e-01,REACHED_FORCE,REACHED_FORCE,,4,0,3,0,0,0,2.700776e-05,NaN,9.831678e-06,NaN,,,false
6,1.000000e+01,0,5,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,1.534543e-01,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,8.718451e-06,NaN,8.867441e-06,NaN,,,false
6,3.162000e+01,0,4,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,1.534543e-01,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,7.815612e-06,NaN,1.386212e-06,NaN,,,false
6,1.000000e+02,0,3,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,2.741888e-10,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,9.042105e-07,NaN,9.014060e-06,NaN,,,false
6,3.162000e+02,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,5.080775e-20,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.249573e-05,NaN,2.856513e-06,NaN,,,true
6,1.000000e+03,0,2,CONTINUE,4.084740e-04,1.000000e-09,4.084740e-05,2.220507e-14,2.604825e-29,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.952033e-06,NaN,9.026087e-07,NaN,,,false
