iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+05,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+05,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+06,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+06,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+07,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+07,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+08,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+08,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+09,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+09,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+10,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+10,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+11,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+11,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+12,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+12,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+13,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+13,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+14,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+14,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+15,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+15,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+16,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+16,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+17,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,3.162000000000000e+17,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
1,1.000000000000000e+18,0,3,CONTINUE,9.999999999999999e-01,1.243248254475671e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397140537686e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.197261453148176e-05,4.277567535120337e-07,5.721848920596055e-12,2.825737944491011e-06,2.082130654309015e-07,9.341663245423761e-12,3.322198746222827e-06,1.362219116041688e-07,3.869628768650281e-12,false
2,1.000000000000000e+00,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,true
2,3.162000000000000e+00,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,1.000000000000000e+01,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,3.162000000000000e+01,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,1.000000000000000e+02,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,3.162000000000000e+02,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,1.000000000000000e+03,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,3.162000000000000e+03,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,1.000000000000000e+04,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,3.162000000000000e+04,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,1.000000000000000e+05,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,3.162000000000000e+05,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
2,1.000000000000000e+06,0,3,CONTINUE,1.243248254475671e-01,1.360320975648607e-02,0.000000000000000e+00,1.243248254475672e-02,2.529043834313058e-14,1.593737745050923e+01,8.980577559323947e-01,1.798427424689870e-01,7.971554353985698e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.256268258573902e-09,2.916592252932995e-10,3.387662892876151e-09,9.935308144280534e-10,1.746764233789305e-10,4.544001703845242e-09,2.169904327757072e-09,2.184558990070477e-10,5.791270494024145e-09,false
