iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+05,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243244359585462e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796393686476144e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.240025513123390e-05,2.586712418798475e-06,1.014114718126772e-12,1.708724780851685e-05,1.259078230155567e-06,2.077708375717672e-12,2.008985059769394e-05,8.237550058384517e-07,4.760250835486898e-13,false
1,3.162000000000000e+05,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243247550324524e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796396516118510e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.289713793796740e-05,8.180674392038017e-07,5.495579300271756e-12,5.404084359029764e-06,3.981979579451977e-07,9.421315579534925e-12,6.353569871463598e-06,2.605188609259353e-07,1.705851894924966e-12,false
1,1.000000000000000e+06,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243248559885798e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397410768737e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.240090673013164e-06,2.586734564086331e-07,1.852241662516876e-11,1.708786242417414e-06,1.259109442729622e-07,3.412630826075495e-11,2.009003137034642e-06,8.237624196716731e-08,1.252652534169643e-11,false
1,3.162000000000000e+06,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243248875807198e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397696281298e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.289720309306690e-06,8.180696532826234e-08,6.151661895930577e-11,5.404145844963497e-07,3.982010802927599e-08,8.184947781270718e-11,6.353587950424087e-07,2.605196023787641e-08,2.674441031290541e-11,false
1,1.000000000000000e+07,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243248983861782e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397780123062e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.240097197080683e-07,2.586736781347825e-08,1.655620671423305e-10,1.708792381831759e-07,1.259112563943129e-08,2.501999703098513e-10,2.009004946114238e-07,8.237631615634912e-09,1.119679457175751e-10,false
1,3.162000000000000e+07,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243249020521454e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397803928880e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.289720966776520e-07,8.180698771671366e-09,2.692328119705915e-10,5.404151946752654e-08,3.982013901459994e-09,3.159136779334265e-10,6.353589772404046e-08,2.605196770983912e-09,1.820794179010734e-10,false
1,1.000000000000000e+08,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243249005894013e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397830758600e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.240097810489071e-08,2.586737008158933e-09,2.087175804873128e-09,1.708793049116429e-08,1.259112893185060e-09,1.648909146568912e-09,2.009005134593492e-08,8.237632383866084e-10,1.411535803365184e-09,false
1,3.162000000000000e+08,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243248848830807e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397961565134e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.289720860243417e-08,8.180698405846997e-10,6.394463760963889e-09,5.404153464159985e-09,3.982014340449236e-10,8.061332700136525e-09,6.353589485457917e-09,2.605196652090993e-10,2.002889292689818e-09,false
1,1.000000000000000e+09,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243249118319251e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397699473795e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.240097899010717e-09,2.586736788664312e-10,7.536443012866478e-09,1.708793336537569e-09,1.259113332174301e-10,7.756379082223141e-09,2.009005310475751e-09,8.237633115514821e-11,5.096819876642616e-09,false
1,3.162000000000000e+09,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243248929371499e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796397752267133e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.289720328121751e-09,8.180696210900789e-11,2.817920009680187e-08,5.404156545961173e-10,3.982012877151765e-11,4.538141513194600e-08,6.353588622950041e-10,2.605196286266625e-11,1.139976938772473e-08,false
1,1.000000000000000e+10,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243251531871088e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796395682098559e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.240099654871892e-10,2.586736788664312e-11,1.021510289874368e-07,1.708788767535786e-10,1.259112600525565e-11,1.387785997971255e-07,2.009005238817841e-10,8.237633115514820e-12,6.908370089875326e-08,false
1,3.162000000000000e+10,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243246075480920e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796399310093540e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.289713235460828e-10,8.180674261438718e-12,2.655693284910517e-07,5.404223894630093e-11,3.981998244177050e-12,4.185296373175144e-07,6.353553626947389e-11,2.605181653291910e-12,1.620137855170197e-07,false
1,1.000000000000000e+11,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243263844939295e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796380419951768e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.240081999501174e-11,2.586744105151669e-12,7.385544739483644e-07,1.708830954683731e-11,1.259130891743959e-12,1.875054661266973e-06,2.009005606693939e-11,8.237633115514820e-13,4.994770564570933e-07,false
1,3.162000000000000e+11,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243158664587260e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796469058616782e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.289624387198817e-11,8.180198689760497e-13,3.419355521690667e-06,5.404817889298551e-12,3.982364068544912e-13,4.675107472188837e-06,6.353197749361831e-12,2.605035323544766e-13,1.722248000096065e-06,false
1,1.000000000000000e+12,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243446561588853e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796283702922260e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.241146187122487e-12,2.587109929519532e-13,1.339864567236522e-05,1.708260226793220e-12,1.258801649812883e-13,1.895152842502758e-05,2.009177907132133e-12,8.238364764250544e-14,3.874030514924853e-06,false
1,3.162000000000000e+12,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.241760420344346e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.797574616275894e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.288736985896223e-12,8.176174621714017e-14,4.055864798763803e-05,5.410979290401035e-13,3.983827366016360e-14,5.859322195514130e-05,6.352330526207094e-13,2.604669499176904e-14,1.144707595836545e-05,false
1,1.000000000000000e+13,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.240884889130860e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.797959364542131e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.232273337356349e-13,2.582720037105188e-14,9.815523765756130e-05,1.716670263117154e-13,1.262094069123640e-14,1.548175511928182e-04,2.007430677093175e-13,8.231048276893305e-15,4.668484699770053e-05,false
1,3.162000000000000e+13,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.225555047331318e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.808896950921483e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.274539328256001e-13,8.121300966534728e-15,6.274275104971830e-04,5.537781398023884e-14,4.024068046481172e-15,7.910756169588905e-04,6.334943643385882e-14,2.597353011819665e-15,1.150553664054813e-04,false
1,1.000000000000000e+14,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.224166305946146e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.807410902611549e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.108010329617973e-14,2.524188138247280e-15,1.532394355828217e-03,1.788682335908620e-14,1.243802850730544e-15,1.891240528770334e-03,1.963364381127649e-14,8.048136092962343e-16,6.389927313847848e-04,false
1,3.162000000000000e+14,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.353008225865591e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.699091707437127e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.310093401644214e-14,8.413960460824268e-16,2.520259953915185e-03,5.374867097632405e-15,4.024068046481172e-16,2.933223730324783e-03,6.247988865102062e-15,2.560770575033473e-16,1.702362066078128e-03,false
1,1.000000000000000e+15,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.337363390164321e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.717426182780961e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.107608132644595e-15,2.560770575033473e-16,4.755148071728912e-03,1.792201359813788e-15,1.463297471447699e-16,3.925989581594507e-03,1.785059958089612e-15,7.316487357238493e-17,3.223994709950764e-03,false
1,3.162000000000000e+15,6.047205412831992e+05,1,5,CONTINUE,9.999999999999999e-01,9.794555216161879e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.609376654866188e-06,2.388027920198440e+00,1.058491300907336e+00,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,8.326672684688674e-17,2.743682758964435e-17,9.309694597748006e-02,6.837444851228390e-13,1.498416610762443e-13,1.826266297165765e+02,8.326672684688674e-17,1.829121839309623e-17,2.777777777777777e-02,false
1,1.000000000000000e+16,6.047205412831992e+05,1,7,CONTINUE,9.999999999999999e-01,4.589087534061820e+00,2.819966482547898e-14,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,1.571452931409081e-03,2.388027920198440e+00,1.058491300907336e+00,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,2.026304458527741e-13,1.404765572589791e-14,8.881141978445535e+01,8.837122405889612e-13,5.831240423719080e-14,7.042620969969579e+02,5.640869810859964e-14,2.304693517530126e-15,7.743783394598318e+00,false
1,3.162000000000000e+16,6.047205412831992e+05,1,11,CONTINUE,9.999999999999999e-01,3.489248867690843e+00,2.819966482547898e-14,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,1.044094688057116e-01,2.388027920198440e+00,1.058491300907336e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.026269899733571e-13,3.746041526906109e-14,2.790756350364534e+02,2.061934328943684e-13,2.085198896812971e-14,2.913313937787939e+02,5.639628269200101e-14,2.304693517530126e-15,2.454589864927544e+01,false
1,1.000000000000000e+17,6.047205412831992e+05,1,11,CONTINUE,9.999999999999999e-01,3.737372709294457e+00,2.819966482547898e-14,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.293702734238921e-02,2.388027920198440e+00,1.058491300907336e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.026269899733571e-13,7.492083053812217e-14,8.805906206526292e+02,2.035354956035649e-13,3.746041526906109e-14,8.932786934345006e+02,5.639628269200101e-14,2.304693517530126e-15,7.768783394598319e+01,false
1,3.162000000000000e+17,6.047205412831992e+05,1,11,CONTINUE,9.999999999999999e-01,3.814184605993777e+00,2.819966482547898e-14,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,7.666479657233037e-02,2.388027920198440e+00,1.058491300907336e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.026269899733571e-13,1.498416610762443e-13,2.782338633020438e+03,2.026412670010023e-13,5.831240423719080e-14,2.791967376961764e+03,5.639628269200101e-14,2.304693517530126e-15,2.457089864927544e+02,false
1,1.000000000000000e+18,6.047205412831992e+05,1,11,CONTINUE,9.999999999999999e-01,3.837509523395175e+00,2.819966482547898e-14,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,7.476237296603135e-02,2.388027920198440e+00,1.058491300907336e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2.026269899733571e-13,5.993666443049774e-13,8.797182619694053e+03,2.026273276316890e-13,1.198733288609955e-12,8.806805114589024e+03,5.639628269200101e-14,2.304693517530126e-15,7.771283394598317e+02,false
2,1.000000000000000e+00,4.387307332431754e+08,0,15,CONTINUE,1.238683484032365e-01,1.471264838779958e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.892322701440526e-01,1.752275745151918e-01,8.004702671136628e-02,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,1.232416319781209e+00,3.364231309042092e-03,9.868649107779169e-17,8.296443850108071e-02,3.488508684602579e-03,4.934324553889584e-17,2.119713300685046e-01,1.892177784878277e-03,3.083952846180991e-17,false
2,3.162000000000000e+00,4.387307332431754e+08,0,11,CONTINUE,1.238683484032365e-01,1.407091879392096e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.941171623343855e-01,1.752275745151918e-01,8.004702671136628e-02,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6.217787127587657e-01,2.715323968924010e-03,9.868649107779169e-17,4.434981134662062e-02,7.517262171870303e-04,4.934324553889584e-17,1.148945203244663e-01,1.610760139465002e-03,6.167905692361981e-17,false
2,1.000000000000000e+01,4.387307332431754e+08,0,8,CONTINUE,1.238683484032365e-01,1.445750472808041e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.913116048925468e-01,1.752275745151918e-01,8.004702671136628e-02,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2.439071760226926e-01,4.818024969840502e-04,9.868649107779169e-17,2.136947018323610e-02,1.073655282961820e-03,1.503427012513233e-16,5.485177245807431e-02,3.953862853129354e-04,1.580525833667758e-16,false
2,3.162000000000000e+01,4.387307332431754e+08,0,6,CONTINUE,1.238683484032365e-01,1.355021575406309e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.981341454257529e-01,1.752275745151918e-01,8.004702671136628e-02,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,8.495597826479299e-02,6.547616416863122e-04,2.393918396847994e-16,1.284110931785452e-02,5.401462957981041e-04,3.506068892002014e-16,2.529752593505985e-02,4.015865946074907e-04,4.194175870806147e-16,false
2,1.000000000000000e+02,4.387307332431754e+08,0,4,CONTINUE,1.238683484032365e-01,1.380721079043265e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.958655660060227e-01,1.752275745151918e-01,8.004702671136628e-02,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.826255882817506e-02,4.423428300152165e-04,8.129106955480204e-16,4.579324513314083e-03,8.183126906708462e-04,1.083913051906175e-15,1.026286527053560e-02,1.046606110622353e-03,1.393946686473808e-15,false
2,3.162000000000000e+02,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.359931309468974e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.975989857884985e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.155406587265174e-03,4.904739036986383e-04,1.729326558495990e-15,1.790645487371302e-03,2.993794648301009e-04,2.603627190388301e-15,3.630617798687280e-03,3.651163803126092e-04,5.119361724660444e-15,true
2,1.000000000000000e+03,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.344702341618464e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.988405306562725e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.921564335630341e-03,1.601979465921665e-04,9.346882835615923e-15,5.518728990984943e-04,9.506625769869757e-05,1.979724254900598e-14,1.195582647034882e-03,1.195241745416347e-04,1.456782225714745e-14,false
2,3.162000000000000e+03,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.340035498611460e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.992239452573905e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.268276712828084e-04,5.120756950900164e-05,2.970925974368457e-14,1.727396033999681e-04,3.009014187059269e-05,2.753738595176161e-14,3.832303686795317e-04,3.823344116629714e-05,4.721531807503096e-14,false
2,1.000000000000000e+04,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.338577142885057e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993441283356574e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.933567310989530e-04,1.624737268917037e-05,7.584953113124213e-14,5.442786119663206e-05,9.516429940142777e-06,8.670465965569345e-14,1.217020026954483e-04,1.213362292886238e-05,1.121201896757561e-13,false
2,3.162000000000000e+04,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.338117916510650e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993820128642930e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.280530187872653e-05,5.143911487197832e-06,1.679921633900171e-13,1.719344209829638e-05,3.009797591460950e-06,1.958359207823415e-13,3.854178769679940e-05,3.841774404518948e-06,3.454520620178098e-13,false
2,1.000000000000000e+05,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337972861988593e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993939834061093e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.934800532509387e-05,1.627065015544857e-06,4.240103638567897e-13,5.434585364915885e-06,9.517147934648592e-07,1.002629692233488e-12,1.219221216248356e-05,1.215214910216271e-06,1.574166722898932e-12,false
