iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+05,0,3,CONTINUE,1.000000e+00,1.243244e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735981e-01,8.796394e-01,1.598186e+00,1.746202e-01,1.282822e+01,4.216508e+00,3.709006e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.586712e-06,NaN,2.487241e-06,NaN,8.237550e-07,NaN,7.240026e-05,1.708725e-05,2.008985e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+05,0,3,CONTINUE,1.000000e+00,1.243248e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735981e-01,8.796397e-01,1.598186e+00,1.746211e-01,1.282820e+01,4.216501e+00,3.709001e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.180674e-07,NaN,7.866290e-07,NaN,2.605189e-07,NaN,2.289714e-05,5.404084e-06,6.353570e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+06,0,3,CONTINUE,1.000000e+00,1.243249e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735981e-01,8.796397e-01,1.598187e+00,1.746213e-01,1.282820e+01,4.216498e+00,3.709000e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.586735e-07,NaN,2.487442e-07,NaN,8.237624e-08,NaN,7.240091e-06,1.708786e-06,2.009003e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+06,0,3,CONTINUE,1.000000e+00,1.243249e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735981e-01,8.796398e-01,1.598187e+00,1.746214e-01,1.282820e+01,4.216498e+00,3.708999e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.180697e-08,NaN,7.861678e-08,NaN,2.605196e-08,NaN,2.289720e-06,5.404146e-07,6.353588e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+07,0,3,CONTINUE,1.000000e+00,1.243249e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735981e-01,8.796398e-01,1.598187e+00,1.746214e-01,1.282820e+01,4.216497e+00,3.708999e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.586737e-08,NaN,2.506266e-08,NaN,8.237632e-09,NaN,7.240097e-07,1.708792e-07,2.009005e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+07,0,3,CONTINUE,1.000000e+00,1.243249e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735981e-01,8.796398e-01,1.598187e+00,1.746214e-01,1.282820e+01,4.216497e+00,3.708999e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.180699e-09,NaN,8.370022e-09,NaN,2.605197e-09,NaN,2.289721e-07,5.404152e-08,6.353590e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+08,0,3,CONTINUE,1.000000e+00,1.243249e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735981e-01,8.796398e-01,1.598187e+00,1.746214e-01,1.282820e+01,4.216497e+00,3.708999e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.706026e-09,NaN,3.844513e-09,NaN,1.411536e-09,NaN,7.240098e-08,1.708793e-08,2.009005e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+08,0,3,CONTINUE,1.000000e+00,1.243249e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735981e-01,8.796398e-01,1.598187e+00,1.746214e-01,1.282820e+01,4.216497e+00,3.708998e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.210732e-08,NaN,1.720111e-08,NaN,2.002889e-09,NaN,2.289721e-08,5.404153e-09,6.353589e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+09,0,3,CONTINUE,1.000000e+00,1.243249e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735980e-01,8.796398e-01,1.598187e+00,1.746215e-01,1.282820e+01,4.216497e+00,3.708998e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.496524e-08,NaN,2.126141e-08,NaN,5.096820e-09,NaN,7.240098e-09,1.708793e-09,2.009005e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+09,0,3,CONTINUE,1.000000e+00,1.243249e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735980e-01,8.796398e-01,1.598187e+00,1.746215e-01,1.282819e+01,4.216495e+00,3.708996e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.604038e-08,NaN,5.120329e-08,NaN,1.139977e-08,NaN,2.289720e-09,5.404157e-10,6.353589e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+10,0,3,CONTINUE,1.000000e+00,1.243252e-01,1.000000e-09,1.000000e-01,4.784396e-14,7.735964e-01,8.796396e-01,1.598187e+00,1.746215e-01,1.282820e+01,4.216502e+00,3.709002e+00,1.250000e-01,1.292661e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.021510e-07,NaN,1.387786e-07,NaN,6.908370e-08,NaN,7.240100e-10,1.708789e-10,2.009005e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+00,0,15,CONTINUE,1.238683e-01,1.471265e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516424e-02,8.892323e-01,1.989320e+00,1.700678e-02,9.569999e-01,4.406204e+00,2.334496e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,6,0,0,3.364231e-03,NaN,3.488509e-03,NaN,1.892178e-03,NaN,1.232416e+00,8.296444e-02,2.119713e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+00,0,11,CONTINUE,1.238683e-01,1.407092e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.941172e-01,1.992888e+00,1.602486e-02,9.945920e-01,4.448952e+00,2.418803e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,4,0,0,2.715324e-03,NaN,7.517262e-04,NaN,1.610760e-03,NaN,6.217787e-01,4.434981e-02,1.148945e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+01,0,8,CONTINUE,1.238683e-01,1.445750e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.913116e-01,1.990570e+00,1.666930e-02,9.612708e-01,4.375562e+00,2.271952e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,3,0,0,4.818025e-04,NaN,1.073655e-03,NaN,3.953863e-04,NaN,2.439072e-01,2.136947e-02,5.485177e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+01,0,6,CONTINUE,1.238683e-01,1.355022e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.981341e-01,1.987857e+00,1.569022e-02,9.614206e-01,4.409442e+00,2.363980e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,6.547616e-04,NaN,5.401463e-04,NaN,4.015866e-04,NaN,8.495598e-02,1.284111e-02,2.529753e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+02,0,4,CONTINUE,1.238683e-01,1.380721e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.958656e-01,1.995131e+00,1.564343e-02,9.351457e-01,4.377579e+00,2.283756e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,5.663070e-04,NaN,8.183127e-04,NaN,1.046606e-03,NaN,2.826256e-02,4.579325e-03,1.026287e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+02,0,3,CONTINUE,1.238683e-01,1.359931e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.975990e-01,1.994618e+00,1.582158e-02,9.561487e-01,4.436460e+00,2.391665e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.904739e-04,NaN,2.993795e-04,NaN,3.651164e-04,NaN,9.155407e-03,1.790645e-03,3.630618e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
2,1.000000e+03,0,3,CONTINUE,1.238683e-01,1.344702e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.988405e-01,1.995143e+00,1.528301e-02,9.653135e-01,4.465625e+00,2.447678e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.601979e-04,NaN,9.506626e-05,NaN,1.195242e-04,NaN,2.921564e-03,5.518729e-04,1.195583e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+03,0,3,CONTINUE,1.238683e-01,1.340035e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.992239e-01,1.995334e+00,1.511091e-02,9.682613e-01,4.475333e+00,2.465954e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.120757e-05,NaN,3.047718e-05,NaN,3.823344e-05,NaN,9.268277e-04,1.727396e-04,3.832304e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+04,0,3,CONTINUE,1.238683e-01,1.338577e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993441e-01,1.995397e+00,1.505629e-02,9.691983e-01,4.478453e+00,2.471790e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.624737e-05,NaN,9.690440e-06,NaN,1.213362e-05,NaN,2.933567e-04,5.442786e-05,1.217020e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+04,0,3,CONTINUE,1.238683e-01,1.338118e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993820e-01,1.995417e+00,1.503901e-02,9.694950e-01,4.479444e+00,2.473641e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.143911e-06,NaN,3.070068e-06,NaN,3.841774e-06,NaN,9.280530e-05,1.719344e-05,3.854179e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+05,0,3,CONTINUE,1.238683e-01,1.337973e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993940e-01,1.995423e+00,1.503354e-02,9.695889e-01,4.479758e+00,2.474226e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.627065e-06,NaN,9.712993e-07,NaN,1.215215e-06,NaN,2.934801e-05,5.434585e-06,1.219221e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+05,0,3,CONTINUE,1.238683e-01,1.337927e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993978e-01,1.995425e+00,1.503181e-02,9.696186e-01,4.479858e+00,2.474412e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.146244e-07,NaN,3.072292e-07,NaN,3.843631e-07,NaN,9.281766e-06,1.718519e-06,3.856385e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+06,0,3,CONTINUE,1.238683e-01,1.337913e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993990e-01,1.995426e+00,1.503126e-02,9.696280e-01,4.479889e+00,2.474470e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.627298e-07,NaN,9.716765e-08,NaN,1.215401e-07,NaN,2.934924e-06,5.433759e-07,1.219442e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+06,0,3,CONTINUE,1.238683e-01,1.337908e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993993e-01,1.995426e+00,1.503109e-02,9.696309e-01,4.479899e+00,2.474489e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.146477e-08,NaN,3.072317e-08,NaN,3.843816e-08,NaN,9.281890e-07,1.718436e-07,3.856606e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+07,0,3,CONTINUE,1.238683e-01,1.337906e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993995e-01,1.995426e+00,1.503104e-02,9.696319e-01,4.479902e+00,2.474495e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.627322e-08,NaN,1.006999e-08,NaN,1.215419e-08,NaN,2.934937e-07,5.433676e-08,1.219464e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+07,0,3,CONTINUE,1.238683e-01,1.337906e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993995e-01,1.995426e+00,1.503102e-02,9.696321e-01,4.479903e+00,2.474497e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.146500e-09,NaN,3.849773e-09,NaN,3.843835e-09,NaN,9.281902e-08,1.718428e-08,3.856628e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+08,0,3,CONTINUE,1.238683e-01,1.337906e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993995e-01,1.995426e+00,1.503101e-02,9.696322e-01,4.479904e+00,2.474497e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.627324e-09,NaN,2.220976e-09,NaN,1.215421e-09,NaN,2.934938e-08,5.433668e-09,1.219466e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+08,0,3,CONTINUE,1.238683e-01,1.337906e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993995e-01,1.995426e+00,1.503101e-02,9.696323e-01,4.479904e+00,2.474497e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.773670e-09,NaN,2.933137e-09,NaN,4.648541e-09,NaN,9.281904e-09,1.718427e-09,3.856630e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+09,0,3,CONTINUE,1.238683e-01,1.337906e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993995e-01,1.995426e+00,1.503101e-02,9.696323e-01,4.479904e+00,2.474497e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.130094e-08,NaN,2.978884e-08,NaN,1.586643e-08,NaN,2.934938e-09,5.433667e-10,1.219466e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+09,0,3,CONTINUE,1.238683e-01,1.337905e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993995e-01,1.995426e+00,1.503102e-02,9.696323e-01,4.479903e+00,2.474497e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.185827e-08,NaN,2.939636e-08,NaN,3.553641e-08,NaN,9.281904e-10,1.718427e-10,3.856630e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+10,0,3,CONTINUE,1.238683e-01,1.337909e-02,1.000000e-09,1.238683e-02,2.530080e-14,3.516400e-02,8.993994e-01,1.995425e+00,1.503111e-02,9.696378e-01,4.479894e+00,2.474481e+00,1.250000e-01,8.641931e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.791386e-07,NaN,3.903675e-07,NaN,1.473320e-07,NaN,2.934937e-10,5.433647e-11,1.219456e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+00,0,25,CONTINUE,1.359931e-02,8.690101e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.681444e-02,9.385349e-01,2.015560e+00,9.802679e-04,2.658600e-01,8.272855e-01,3.111170e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,9,0,0,6,0,0,10,0,0,3.647536e-04,NaN,4.050612e-04,NaN,3.324881e-04,NaN,2.176798e-01,2.526747e-02,2.049222e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+00,0,15,CONTINUE,1.359931e-02,8.602198e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.392159e-01,2.014919e+00,9.753457e-04,2.637591e-01,8.294788e-01,3.113224e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,6,0,0,2.146253e-04,NaN,1.814056e-04,NaN,1.190076e-04,NaN,8.249189e-02,1.833533e-02,6.844524e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+01,0,11,CONTINUE,1.359931e-02,8.606584e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.389956e-01,2.015087e+00,9.743350e-04,2.603207e-01,8.349166e-01,3.116947e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,4,0,0,6.098373e-05,NaN,6.433185e-05,NaN,6.551321e-05,NaN,3.450272e-02,1.117784e-02,2.213315e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+01,0,8,CONTINUE,1.359931e-02,8.578651e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.391501e-01,2.015603e+00,9.713486e-04,2.609099e-01,8.347650e-01,3.117010e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,3,0,0,1.723871e-05,NaN,6.819765e-05,NaN,2.678290e-05,NaN,1.425147e-02,5.409191e-03,7.098770e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+02,0,6,CONTINUE,1.359931e-02,8.632361e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.387600e-01,2.015097e+00,9.785983e-04,2.581877e-01,8.372024e-01,3.118034e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,1.548281e-05,NaN,9.092491e-06,NaN,3.219111e-05,NaN,5.247839e-03,2.127546e-03,2.265200e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+02,0,5,CONTINUE,1.359931e-02,8.532819e-04,1.000000e-09,1.359931e-03,2.252153e-14,4.677431e-02,9.402578e-01,2.014081e+00,9.643298e-04,2.572266e-01,8.274832e-01,3.110277e+00,7.595807e-02,2.435983e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,1.734504e-06,NaN,5.960001e-05,NaN,3.782617e-06,NaN,1.767002e-03,7.254128e-04,7.194726e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
