iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,3.162000000000000e+08,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613641077852062e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010523235124314e-08,2.862866839987529e-10,2.609605798288856e-09,7.847031203153112e-09,1.384987875058354e-10,1.361054111166113e-09,,,,false
1,1.000000000000000e+09,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613641206544666e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.195274679526769e-09,9.052385419369154e-11,5.115866556139956e-09,2.481231256902580e-09,4.379332553057488e-11,9.095380948398457e-09,,,,false
1,3.162000000000000e+09,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613640553064698e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010522991649366e-09,2.862869269516325e-11,1.239425458814324e-08,7.847031778218820e-10,1.384984473718040e-11,2.830184077752161e-08,,,,false
1,1.000000000000000e+10,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613641409149233e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.195274595734120e-10,9.052327110678063e-12,7.992841014300725e-08,2.481230665911760e-10,4.379322834942307e-12,1.103588958433143e-07,,,,false
1,3.162000000000000e+10,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613640993381590e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010522683652069e-10,2.862908141977052e-12,2.365034729769529e-07,7.847041120714147e-11,1.385025775707563e-12,3.258779867978367e-07,,,,false
1,1.000000000000000e+11,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613652972765243e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.195288302427109e-11,9.052910197588971e-13,7.377924137480676e-07,2.481234550267700e-11,4.379954512429122e-13,1.135612695305858e-06,,,,false
1,3.162000000000000e+11,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613662479164849e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010519210749580e-11,2.862713779673416e-13,2.583952963953986e-06,7.846998030608603e-12,1.385074366283472e-13,2.546291923963694e-06,,,,false
1,1.000000000000000e+12,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613564382646227e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.195192722348965e-12,9.047565234238990e-14,1.494844001884912e-05,2.481133188021827e-12,4.378010889392766e-14,7.993758404102055e-06,,,,false
1,3.162000000000000e+12,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613388929012551e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010367424485160e-12,2.861984921034783e-14,1.233989204615085e-05,7.847438721429661e-13,1.384831413403927e-14,3.194495758036020e-05,,,,false
1,1.000000000000000e+13,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.614975021627054e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.197644384108664e-13,9.086437694966117e-15,5.553774217424112e-05,2.481137485038943e-13,4.397447119756330e-15,7.797569205463530e-05,,,,false
1,3.162000000000000e+13,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613092300569180e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010450342842199e-13,2.915434554534583e-15,1.830977020645398e-04,7.843240840527139e-14,1.384831413403927e-15,2.665595422338197e-04,,,,false
1,1.000000000000000e+14,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.621088229006373e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.193415013393179e-14,9.475162302237396e-16,8.541161637672038e-04,2.483839165095142e-14,4.616104711346423e-16,9.897290036658419e-04,,,,false
1,3.162000000000000e+14,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.652439148565833e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.019418187927117e-14,3.401340313623680e-16,2.515261228485988e-03,7.847750147705903e-15,1.700670156811840e-16,3.130266118798566e-03,,,,false
1,1.000000000000000e+15,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.427959564147030e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.875783955472375e-15,6.073821988613715e-17,8.329007694509880e-03,2.530513459221729e-15,3.644293193168229e-17,7.279927208623811e-03,,,,false
1,3.162000000000000e+15,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,3.314714791257690e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.288539655483706e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.886782737779314e-16,4.859057590890972e-17,1.311602365393066e-02,9.336039107316402e-16,2.429528795445486e-17,1.827320190961488e-02,,,,false
1,1.000000000000000e+16,1.394173080225590e+06,1,5,CONTINUE,2.309401076758502e+00,2.170626902623641e+00,1.000000000000000e-09,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,2,2,REFINE_STALLED,1,1,1,REACHED_FORCE,,,,,1.593077251595140e-09,1.014344549941420e-10,2.809244926668394e+05,1.593077612410313e-09,1.014344306988540e-10,2.809244892125523e+05,,,,false
1,3.162000000000000e+16,1.394173080225590e+06,1,5,CONTINUE,2.309401076758502e+00,2.171762034151052e+00,1.000000000000000e-09,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,2,2,REFINE_STALLED,1,1,1,REACHED_FORCE,,,,,1.593077246317707e-09,1.014344549941420e-10,8.882834271257073e+05,1.593077383497245e-09,1.014344549941420e-10,8.882834905728933e+05,,,,false
1,1.000000000000000e+17,1.394173080225590e+06,1,5,CONTINUE,2.309401076758502e+00,2.175354124390805e+00,1.000000000000000e-09,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,2,2,REFINE_STALLED,1,1,1,REACHED_FORCE,,,,,1.593077246317707e-09,1.014344549941420e-10,2.809245681441030e+06,1.593077251369340e-09,1.014344549941420e-10,2.809245743671174e+06,,,,false
1,3.162000000000000e+17,1.394173080225590e+06,1,5,CONTINUE,2.309401076758502e+00,2.186764254374747e+00,1.000000000000000e-09,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,2,2,REFINE_STALLED,1,1,1,REACHED_FORCE,,,,,1.593077246317707e-09,1.014344549941420e-10,8.882835026029689e+06,1.593077246317707e-09,1.014344549941420e-10,8.882835084411830e+06,,,,false
1,1.000000000000000e+18,1.394173080225590e+06,1,5,CONTINUE,2.309401076758502e+00,2.223387316510085e+00,1.000000000000000e-09,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,2,2,REFINE_STALLED,1,1,1,REACHED_FORCE,,,,,1.593077246317707e-09,1.014344549941420e-10,2.809245756918291e+07,1.593077246317707e-09,1.014344549941420e-10,2.809245761539453e+07,,,,false
2,1.000000000000000e+00,4.141906044511700e+08,0,8,CONTINUE,2.707626798306326e-01,1.852705564976065e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.327455536551688e-01,6.408369080299244e-03,6.920185983478111e-03,5,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,7.638680160778590e-01,2.204190813131616e-04,4.037174635000569e-17,1.128947346273353e-01,4.904460592735639e-04,4.037174635000569e-17,,,,false
2,3.162000000000000e+00,4.141906044511700e+08,0,5,CONTINUE,2.707626798306326e-01,1.807328840975973e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.345422838950929e-01,6.408369080299244e-03,6.920185983478111e-03,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.911517874694434e-01,2.571867120241251e-04,2.691449756667046e-17,8.231583668377111e-02,2.829363540689418e-04,4.037174635000569e-17,,,,false
2,1.000000000000000e+01,4.141906044511700e+08,0,5,CONTINUE,2.707626798306326e-01,1.810137202185838e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.343166701343059e-01,6.408369080299244e-03,6.920185983478111e-03,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.129227389783350e-01,2.839551925029159e-05,2.691449756667046e-17,4.490274352407878e-02,5.334718875629572e-05,5.382899513334092e-17,,,,false
2,3.162000000000000e+01,4.141906044511700e+08,0,4,CONTINUE,2.707626798306326e-01,1.813902065366027e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.341512891293725e-01,6.408369080299244e-03,6.920185983478111e-03,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,4.108585789286874e-02,4.948539987978235e-05,1.013499048994935e-16,1.864158379831899e-02,7.923303542740638e-06,1.016653091678529e-16,,,,false
2,1.000000000000000e+02,4.141906044511700e+08,0,3,CONTINUE,2.707626798306326e-01,1.765976464685867e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.360941403800699e-01,6.408369080299244e-03,6.920185983478111e-03,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.381344194632744e-02,5.072455022210268e-06,3.248663964102021e-16,6.481010103407330e-03,2.040513600423727e-04,3.351696025099431e-16,,,,false
2,3.162000000000000e+02,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.803760805793251e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344471576744403e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.464685565351748e-03,1.295318786534154e-04,7.174395757615595e-16,2.149162463294497e-03,6.754586101927529e-05,6.305982672065993e-16,,,,true
2,1.000000000000000e+03,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.805890764943700e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344236346186953e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.421860405550316e-03,4.134179867833344e-05,3.060893289672046e-15,6.808107566160999e-04,2.136095891872720e-05,2.927477284156012e-15,,,,false
2,3.162000000000000e+03,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806521443514492e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344181687312427e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.507010008621132e-04,1.311347617182315e-05,5.763171926219432e-15,2.154275920558795e-04,6.755555805394858e-06,8.143002265747372e-15,,,,false
2,1.000000000000000e+04,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806716485903237e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344166441457087e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426151951947850e-04,4.150388684966203e-06,1.660803228948971e-14,6.812971419095134e-05,2.136101659218648e-06,2.874152935852046e-14,,,,false
2,3.162000000000000e+04,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806777705433370e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344161827536567e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.511321537866691e-05,1.312974647475861e-06,4.335242182075832e-14,2.154754256766679e-05,6.755531913260255e-07,9.367385865305221e-14,,,,false
2,1.000000000000000e+05,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806797023063852e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344160388960813e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426583640327864e-05,4.152017292321251e-07,1.815064302560880e-13,6.813447071261853e-06,2.136098324038959e-07,3.277321595925157e-13,,,,false
2,3.162000000000000e+05,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806803126363914e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344159936173324e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.511753495662635e-06,1.313137595877648e-07,7.053748368230311e-13,2.154801747860174e-06,6.755528277645034e-08,6.419376814626572e-13,,,,false
2,1.000000000000000e+06,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806805056445957e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344159793102781e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426626834722497e-06,4.152180231562575e-08,2.089308471601529e-12,6.813494528644152e-07,2.136097951436553e-08,3.100865734218309e-12,,,,false
2,3.162000000000000e+06,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806805665452598e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344159748329276e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.511796697892348e-07,1.313153892389988e-08,9.245848299939871e-12,2.154806492183075e-07,6.755527895070172e-09,8.587532095360332e-12,,,,false
2,1.000000000000000e+07,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806805858150422e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344159734176801e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426631153674859e-07,4.152196522464222e-09,2.630137406268280e-11,6.813499267698544e-08,2.136097910438254e-09,2.513220933973420e-11,,,,false
2,3.162000000000000e+07,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806805933342495e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344159724776625e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.511801036949999e-08,1.313155534979222e-09,5.733659485748188e-11,2.154806984426509e-08,6.755527952771481e-10,8.347433161359774e-11,,,,false
2,1.000000000000000e+08,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806805972998134e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344159716609782e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426631599136711e-08,4.152198244392755e-10,2.527993523690570e-10,6.813499853054085e-09,2.136097971935702e-10,2.803010558299060e-10,,,,false
2,3.162000000000000e+08,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806805852558948e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344159763358463e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.511801344672697e-09,1.313155591541689e-10,7.683137574176710e-10,2.154806929905814e-09,6.755527193543732e-11,7.414486288195097e-10,,,,false
2,1.000000000000000e+09,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806805856363354e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344159772940215e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426631589922270e-09,4.152197955886211e-11,1.417150402078187e-09,6.813499753098982e-10,2.136097710002129e-11,2.031234867489916e-09,,,,false
