iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
4,1.000000e+10,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274078e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.289029e-09,NaN,4.840175e-09,NaN,,,false
5,1.000000e+00,0,26,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.055115e-02,REACHED_FORCE,REACHED_FORCE,,14,0,12,0,0,0,1.626045e-06,NaN,2.119564e-06,NaN,,,false
5,3.162000e+00,0,17,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,9,0,8,0,0,0,8.669944e-07,NaN,1.086911e-06,NaN,,,false
5,1.000000e+01,0,11,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,6,0,5,0,0,0,8.096138e-07,NaN,8.023526e-07,NaN,,,false
5,3.162000e+01,0,8,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,5.002544e-07,NaN,2.012884e-07,NaN,,,false
5,1.000000e+02,0,6,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,4.076088e-07,NaN,2.237760e-07,NaN,,,false
5,3.162000e+02,0,6,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.415033e-08,NaN,7.503864e-09,NaN,,,false
5,1.000000e+03,0,4,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.035158e-07,NaN,4.069438e-08,NaN,,,false
5,3.162000e+03,0,4,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.058411e-08,NaN,4.168618e-09,NaN,,,false
5,1.000000e+04,0,4,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.065599e-09,NaN,4.198301e-10,NaN,,,false
5,3.162000e+04,0,3,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.068126e-10,NaN,1.152210e-07,NaN,,,false
5,1.000000e+05,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.022107e-08,NaN,3.653168e-08,NaN,,,true
5,3.162000e+05,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.854395e-08,NaN,1.154591e-08,NaN,,,false
5,1.000000e+06,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.026702e-09,NaN,3.650073e-09,NaN,,,false
5,3.162000e+06,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.854855e-09,NaN,1.154281e-09,NaN,,,false
5,1.000000e+07,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.027162e-10,NaN,3.649763e-10,NaN,,,false
5,3.162000e+07,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.854901e-10,NaN,1.154250e-10,NaN,,,false
5,1.000000e+08,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054984e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.027208e-11,NaN,3.649732e-11,NaN,,,false
5,3.162000e+08,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.960312e-11,NaN,3.729224e-11,NaN,,,false
5,1.000000e+09,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.892111e-11,NaN,1.296268e-10,NaN,,,false
5,3.162000e+09,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054985e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.703237e-10,NaN,6.667133e-10,NaN,,,false
5,1.000000e+10,0,2,CONTINUE,2.346143e-04,1.000000e-09,1.015910e-05,2.220513e-14,2.054998e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.320954e-09,NaN,2.193769e-09,NaN,,,false
6,1.000000e+00,0,29,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.364239e-02,REACHED_FORCE,REACHED_FORCE,,14,0,15,0,0,0,1.539981e-06,NaN,5.245967e-07,NaN,,,false
6,3.162000e+00,0,18,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,9,0,9,0,0,0,8.857483e-07,NaN,6.453885e-07,NaN,,,false
6,1.000000e+01,0,12,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,6,0,6,0,0,0,2.950421e-07,NaN,1.906545e-07,NaN,,,false
6,3.162000e+01,0,8,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,2.868692e-07,NaN,2.423063e-07,NaN,,,false
6,1.000000e+02,0,6,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,2.683648e-07,NaN,1.998706e-07,NaN,,,false
6,3.162000e+02,0,6,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,9.332041e-09,NaN,7.446252e-09,NaN,,,false
6,1.000000e+03,0,4,CONTINUE,9.872653e-05,1.000000e-09,4.274984e-06,2.220473e-14,2.363997e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.356236e-08,NaN,1.714883e-08,NaN,,,false
