iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,3.162000000000000e+05,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+06,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+06,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+07,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+07,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+08,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+08,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+09,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+09,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+10,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+10,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+11,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+11,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+12,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+12,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+13,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+13,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+14,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+14,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+15,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+15,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+16,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+16,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+17,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+17,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+18,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
2,1.000000000000000e+00,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,true
2,3.162000000000000e+00,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+01,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+01,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+02,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+02,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+03,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+03,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+04,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+04,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+05,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+05,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+06,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+06,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+07,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+07,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+08,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+08,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+09,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+09,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+10,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+10,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
