iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+07,0,2,CONTINUE,4.254884e+01,4.547627e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.850443e-01,9.900000e-01,,,3.229811e+03,1.544703e+01,1.529256e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.238009e-08,NaN,1.077058e-07,NaN,,,1.546503e-06,1.799856e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+07,0,2,CONTINUE,4.254884e+01,4.547627e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.851916e-01,9.900000e-01,,,3.229828e+03,1.544702e+01,1.529255e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.413567e-08,NaN,9.307705e-08,NaN,,,4.890900e-07,5.693312e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+08,0,2,CONTINUE,4.254884e+01,4.547625e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.848655e-01,9.900000e-01,,,3.229892e+03,1.544703e+01,1.529256e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.040943e-07,NaN,9.411545e-07,NaN,,,1.546503e-07,1.799795e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+08,0,2,CONTINUE,4.254884e+01,4.547629e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.843978e-01,9.900000e-01,,,3.230256e+03,1.544706e+01,1.529259e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.412732e-06,NaN,1.412646e-06,NaN,,,4.890902e-08,5.682842e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+09,0,2,CONTINUE,4.254884e+01,4.547676e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.851962e-01,9.900000e-01,,,3.230969e+03,1.544670e+01,1.529223e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.881717e-06,NaN,6.879246e-06,NaN,,,1.546489e-08,1.820069e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+09,0,2,CONTINUE,4.254884e+01,4.740941e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.854233e-01,9.895494e-01,,,3.240434e+03,1.544706e+01,1.528563e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.159714e-05,NaN,3.338251e-05,NaN,,,4.891066e-09,5.921647e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+10,0,2,CONTINUE,4.254884e+01,5.197534e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.851641e-01,9.884875e-01,,,3.247242e+03,1.544743e+01,1.526959e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.285249e-05,NaN,5.482607e-05,NaN,,,1.546621e-09,2.036860e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+00,0,4,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.827718e-01,9.900000e-01,,,3.237459e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,6.008055e-13,NaN,1.197599e-13,NaN,,,4.747744e-01,4.692991e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+00,0,4,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.710645e-01,9.900000e-01,,,3.237459e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,7.159999e-14,NaN,3.954427e-15,NaN,,,2.797022e-01,2.764765e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+01,0,4,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.702149e-01,9.900000e-01,,,3.237459e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,8.269482e-15,NaN,5.256266e-16,NaN,,,1.216353e-01,1.202325e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+01,0,4,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.699087e-01,9.900000e-01,,,3.237459e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.656638e-15,NaN,2.146407e-15,NaN,,,4.364721e-02,4.314384e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+02,0,4,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.698208e-01,9.900000e-01,,,3.237459e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.680663e-14,NaN,9.167264e-15,NaN,,,1.441511e-02,1.424887e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+02,0,4,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697952e-01,9.900000e-01,,,3.237459e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.235244e-14,NaN,1.103272e-14,NaN,,,4.623884e-03,4.570559e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+03,0,4,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697873e-01,9.900000e-01,,,3.237459e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.120042e-13,NaN,1.206153e-13,NaN,,,1.468698e-03,1.451760e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+03,0,2,CONTINUE,4.547483e-01,1.788050e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697849e-01,9.900000e-01,,,3.237469e+01,2.924855e+00,1.239583e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.401635e-08,NaN,4.351491e-08,NaN,,,4.651503e-04,4.598512e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
2,1.000000e+04,0,2,CONTINUE,4.547483e-01,1.788466e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697841e-01,9.900000e-01,,,3.237462e+01,2.926042e+00,1.239465e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.392429e-08,NaN,1.376433e-08,NaN,,,1.471473e-04,1.454569e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+04,0,2,CONTINUE,4.547483e-01,1.788597e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697839e-01,9.900000e-01,,,3.237460e+01,2.926417e+00,1.239428e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.404266e-09,NaN,4.353535e-09,NaN,,,4.654283e-05,4.600673e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+05,0,2,CONTINUE,4.547483e-01,1.788639e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697838e-01,9.900000e-01,,,3.237459e+01,2.926536e+00,1.239416e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.392692e-09,NaN,1.376637e-09,NaN,,,1.471751e-05,1.454785e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+05,0,2,CONTINUE,4.547483e-01,1.788652e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697838e-01,9.900000e-01,,,3.237459e+01,2.926573e+00,1.239413e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.404529e-10,NaN,4.353740e-10,NaN,,,4.654561e-06,4.600889e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+06,0,2,CONTINUE,4.547483e-01,1.788656e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697838e-01,9.900000e-01,,,3.237459e+01,2.926585e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.392718e-10,NaN,1.376658e-10,NaN,,,1.471779e-06,1.454806e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+06,0,2,CONTINUE,4.547483e-01,1.788657e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697838e-01,9.900000e-01,,,3.237464e+01,2.926589e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.932791e-10,NaN,3.979676e-10,NaN,,,4.654589e-07,4.600911e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+07,0,2,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697838e-01,9.900000e-01,,,3.237487e+01,2.926590e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.920804e-10,NaN,6.139641e-10,NaN,,,1.471782e-07,1.454808e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+07,0,2,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697825e-01,9.900000e-01,,,3.237524e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.449273e-09,NaN,8.906718e-10,NaN,,,4.654592e-08,4.600913e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+08,0,2,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697802e-01,9.900000e-01,,,3.237573e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.376701e-08,NaN,1.473906e-08,NaN,,,1.471782e-08,1.454809e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+08,0,2,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,3.697271e-01,9.900000e-01,,,3.238402e+01,2.926591e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.575346e-08,NaN,1.509059e-08,NaN,,,4.654592e-09,4.600912e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+09,0,2,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,2.649500e-01,9.900000e-01,,,3.239179e+01,2.926592e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.532202e-07,NaN,1.563761e-07,NaN,,,1.471783e-09,1.454809e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,3.162000e+09,0,2,CONTINUE,4.547483e-01,1.788657e-02,1.000000e-09,1.068768e-03,1.434690e-13,2.326205e-01,9.900000e-01,,,3.246683e+01,2.926599e+00,1.239410e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.026227e-07,NaN,1.991223e-07,NaN,,,4.654612e-10,4.600919e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
2,1.000000e+10,0,2,CONTINUE,4.547483e-01,1.788658e-02,1.000000e-09,1.068768e-03,1.434690e-13,2.043916e-01,9.900000e-01,,,3.248534e+01,2.926589e+00,1.239411e+01,1.807365e-05,2.319798e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.136837e-07,NaN,8.670831e-07,NaN,,,1.471783e-10,1.454807e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+00,0,4,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,5.310162e-03,9.900000e-01,,,3.283292e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,5.194314e-13,NaN,1.171765e-12,NaN,,,7.253673e-01,5.611729e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+00,0,4,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,5.151136e-03,9.900000e-01,,,3.283291e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,6.795466e-14,NaN,4.871900e-14,NaN,,,6.378923e-01,4.934988e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+01,0,4,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,5.075793e-03,9.900000e-01,,,3.283291e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,8.216104e-15,NaN,1.095924e-15,NaN,,,4.617669e-01,3.572412e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+01,0,4,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,5.035141e-03,9.900000e-01,,,3.283291e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,9.431379e-16,NaN,2.618233e-17,NaN,,,2.465421e-01,1.907347e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+02,0,4,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,5.003691e-03,9.900000e-01,,,3.283291e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.078233e-16,NaN,9.176761e-17,NaN,,,9.964701e-02,7.709087e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+02,0,4,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.982546e-03,9.900000e-01,,,3.283291e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.931885e-16,NaN,3.292511e-16,NaN,,,3.455365e-02,2.673207e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+03,0,4,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.980313e-03,9.900000e-01,,,3.283291e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,6.728170e-16,NaN,5.387579e-16,NaN,,,1.126967e-02,8.718666e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+03,0,4,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979777e-03,9.900000e-01,,,3.283291e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.480162e-15,NaN,2.564207e-15,NaN,,,3.599913e-03,2.785035e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+04,0,4,CONTINUE,1.788050e-02,2.533992e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979548e-03,9.900000e-01,,,3.283291e-01,1.232082e+01,1.982156e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,6.490177e-15,NaN,9.056865e-15,NaN,,,1.141922e-03,8.834360e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+04,0,3,CONTINUE,1.788050e-02,2.538303e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979466e-03,9.900000e-01,,,3.283346e-01,1.232041e+01,1.986244e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.831885e-14,NaN,2.646501e-09,NaN,,,3.615035e-04,2.796735e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+05,0,3,CONTINUE,1.788050e-02,2.535355e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979439e-03,9.900000e-01,,,3.283308e-01,1.232069e+01,1.983449e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.228626e-13,NaN,8.370907e-10,NaN,,,1.143439e-04,8.846098e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+05,0,2,CONTINUE,1.788050e-02,2.529702e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979430e-03,9.900000e-01,,,3.283296e-01,1.232123e+01,1.978114e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.422282e-09,NaN,2.650556e-10,NaN,,,3.616555e-05,2.801021e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
3,1.000000e+06,0,2,CONTINUE,1.788050e-02,2.532635e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979427e-03,9.900000e-01,,,3.283293e-01,1.232095e+01,1.980878e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.082160e-09,NaN,8.374962e-11,NaN,,,1.143591e-05,8.850384e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+06,0,2,CONTINUE,1.788050e-02,2.533562e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979426e-03,9.900000e-01,,,3.283297e-01,1.232086e+01,1.981752e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.422426e-10,NaN,2.648018e-11,NaN,,,3.616707e-06,2.798339e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+07,0,2,CONTINUE,1.788050e-02,2.533856e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979426e-03,9.900000e-01,,,3.283322e-01,1.232083e+01,1.982028e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.082174e-10,NaN,8.372425e-12,NaN,,,1.143606e-06,8.847703e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,3.162000e+07,0,2,CONTINUE,1.788050e-02,2.533949e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979426e-03,9.900000e-01,,,3.283301e-01,1.232082e+01,1.982115e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.422440e-11,NaN,1.756978e-11,NaN,,,3.616722e-07,2.798070e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
3,1.000000e+08,0,2,CONTINUE,1.788050e-02,2.533978e-04,1.000000e-09,4.202347e-05,2.341711e-14,4.979426e-03,9.900000e-01,,,3.283349e-01,1.232082e+01,1.982143e-01,1.807365e-05,1.999806e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.603035e-11,NaN,4.384091e-11,NaN,,,1.143608e-07,8.847434e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
