iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+06,2.079587309668764e+05,0,3,CONTINUE,9.999999725533446e-01,3.131648460453312e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096238693279466e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.014381955223718e-05,1.403269892690735e-06,1.377940548755883e-09,3.649024281614792e-06,6.931180436658253e-07,1.723499119720800e-09,1.854158849155300e-06,4.379174480868918e-07,2.583491267056789e-10,false
1,3.162000000000000e+06,2.079587309668764e+05,0,3,CONTINUE,9.999999725533446e-01,3.131650861123323e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096237066730102e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.370602898821115e-06,4.437928838891174e-07,3.099140289103840e-09,1.154032622717951e-06,2.192027189335795e-07,5.082165988648071e-09,5.863911153613366e-07,1.384951097891649e-07,1.002252851509487e-09,false
1,1.000000000000000e+07,2.079587309668764e+05,0,3,CONTINUE,9.999999725533446e-01,3.131651599388576e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096236574977994e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.014385486538391e-06,1.403274092302517e-07,1.007368918724920e-08,3.649059651088223e-07,6.931193080907726e-08,1.678963617324926e-08,1.854171764191222e-07,4.379227026851526e-08,3.914552129528982e-09,false
1,3.162000000000000e+07,2.079587309668764e+05,0,3,CONTINUE,9.999999725533446e-01,3.131651870172276e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096236381633161e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.370606448247827e-07,4.437932911113226e-08,5.958936719098113e-08,1.154036160249465e-07,2.192028441101443e-08,5.262784464374447e-08,5.863924019770143e-08,1.384955676860862e-08,1.132617519383006e-08,false
1,1.000000000000000e+08,2.079587309668764e+05,0,3,CONTINUE,9.999999725533446e-01,3.131651907919262e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096236367013999e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.014385847151942e-07,1.403274449064579e-08,1.031966554086081e-07,3.649063166871140e-08,6.931194417658878e-09,1.017369162057900e-07,1.854172908690008e-08,4.379228380633668e-09,3.862871673448368e-08,false
1,3.162000000000000e+08,2.079587309668764e+05,0,3,CONTINUE,9.999999725533446e-01,3.131652220469632e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096235996762903e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.370606636599025e-08,4.437933619325757e-09,2.773093476077403e-07,1.154036793861726e-08,2.192028529628009e-09,4.086849643827715e-07,5.863927870803991e-09,1.384959513813190e-09,1.310558942784902e-07,false
1,1.000000000000000e+09,2.079587309668764e+05,0,3,CONTINUE,9.999999725533446e-01,3.131650407296113e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096237721502211e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.014385749828908e-08,1.403273909052524e-09,1.331596904560240e-06,3.649059805070044e-09,6.931194594712010e-10,1.569798929514560e-06,1.854172172839153e-09,4.379197909685787e-10,2.979882726421562e-07,false
1,3.162000000000000e+09,2.079587309668764e+05,0,3,CONTINUE,9.999999725533446e-01,3.131658415677158e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096230003249937e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.370608595865703e-09,4.437935921016482e-10,4.614197377505251e-06,1.154039529339083e-09,2.192024014773125e-10,3.237063741097903e-06,5.863922948256569e-10,1.384940396397443e-10,9.873670766299925e-07,false
1,1.000000000000000e+10,2.079587309668764e+05,0,3,CONTINUE,9.999999725533446e-01,3.131645337767605e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096240889021148e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.014384980788044e-09,1.403262046492633e-10,1.793598923140369e-05,3.649032079349659e-10,6.931214070556607e-11,1.459050550427291e-05,1.854164182745398e-10,4.378391475892176e-11,4.570095920298792e-06,false
1,3.162000000000000e+10,2.079587309668764e+05,1,7,CONTINUE,9.999999725533446e-01,1.093881676704906e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.336287498093868e-02,1.134106212896280e+01,5.723991050654236e+00,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.390625840491896e-08,2.219935732931609e-09,1.433293027989856e+01,1.274365917592954e-08,1.113981607868297e-08,9.669899282307087e+01,2.773240821716222e-10,2.223268083139721e-11,1.884471009726654e-01,false
1,1.000000000000000e+11,2.079587309668764e+05,1,11,CONTINUE,9.999999725533446e-01,1.102743693745717e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,4.140407625822556e-02,1.134106212896280e+01,5.723991050654236e+00,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.342800981553924e-08,7.467824934628966e-10,3.603461495751427e+01,1.333773846222256e-08,7.445035540652783e-10,5.278701048427154e+01,2.608642007767243e-10,2.081235506792367e-11,5.722970826802720e-01,false
1,3.162000000000000e+11,2.079587309668764e+05,1,10,CONTINUE,9.999999725533446e-01,1.122188485390422e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,2.548953794494951e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.327669515129519e-08,7.415142774992459e-10,1.049095036552739e+02,1.325082917659820e-08,7.408778600137361e-10,1.321265914788487e+02,2.559554574074140e-10,2.040847474058094e-11,1.809603921319432e+00,false
1,1.000000000000000e+12,2.079587309668764e+05,1,10,CONTINUE,9.999999725533446e-01,1.127649465030965e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,2.055918725107950e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.322883161999363e-08,7.398472337282577e-10,3.221046464085270e+02,1.322091482470762e-08,7.396544228667414e-10,3.548568921934267e+02,2.544342429828437e-10,2.028545877726824e-11,5.722970475263518e+00,false
1,3.162000000000000e+12,2.079587309668764e+05,1,10,CONTINUE,9.999999725533446e-01,1.129148100473540e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.924618202439356e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.321369621260457e-08,7.393205891850253e-10,1.008619345788843e+03,1.321121824058124e-08,7.392596829073746e-10,1.043161541469670e+03,2.539566294586995e-10,2.024705761265754e-11,1.809604098260753e+01,false
1,1.000000000000000e+13,2.079587309668764e+05,1,10,CONTINUE,9.999999725533446e-01,1.129603666175387e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.885174322825623e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320890854795234e-08,7.391529198683532e-10,3.179872292219075e+03,1.320812723267650e-08,7.391352145550827e-10,3.214985199334265e+03,2.538058365374510e-10,2.023495437116401e-11,5.722972644651333e+01,false
1,3.162000000000000e+13,2.079587309668764e+05,1,10,CONTINUE,9.999999725533446e-01,1.129745938105143e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.872901051098840e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320739311831251e-08,7.391075942663806e-10,1.004479428620197e+04,1.320714657137729e-08,7.390990957160108e-10,1.008008808766983e+04,2.537581097906805e-10,2.023112559716925e-11,1.809603181146510e+02,false
1,1.000000000000000e+14,2.079587309668764e+05,1,10,CONTINUE,9.999999725533446e-01,1.129790601184832e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.869040965384246e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320691521367396e-08,7.390962628658875e-10,3.175726149202899e+04,1.320683705344572e-08,7.391019285661341e-10,3.179261311686470e+04,2.537430615697340e-10,2.022991942270270e-11,5.722970467948451e+02,false
1,3.162000000000000e+14,2.079587309668764e+05,1,10,CONTINUE,9.999999725533446e-01,1.129804231575276e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.867823923189739e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320676379466920e-08,7.390792657651478e-10,1.004064607525352e+05,1.320673935304460e-08,7.390792657651478e-10,1.004418307372500e+05,2.537383044702365e-10,2.022953765188530e-11,1.809603275151821e+03,false
1,1.000000000000000e+15,2.079587309668764e+05,1,10,CONTINUE,9.999999725533446e-01,1.129806980176866e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.867449454024583e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320671654714055e-08,7.389886145612026e-10,3.175311207691606e+05,1.320670921962288e-08,7.390792657651478e-10,3.175664938196913e+05,2.537368553761429e-10,2.022942146076696e-11,5.722971756208845e+03,false
1,3.162000000000000e+15,2.079587309668764e+05,1,11,CONTINUE,9.999999725533446e-01,1.129810863971784e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.867320253425930e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320670104812538e-08,7.388073121533122e-10,1.004023613172041e+06,1.320669916870903e-08,7.391699169690930e-10,1.004058994288266e+06,2.537363721842193e-10,2.022938273039418e-11,1.809603615579045e+04,false
1,1.000000000000000e+16,2.079587309668764e+05,1,11,CONTINUE,9.999999725533446e-01,1.129811400331167e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.867273468348931e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320669563417838e-08,7.368129856665180e-10,3.175268542730067e+06,1.320669541285423e-08,7.368129856665180e-10,3.175303838010063e+06,2.537361648440988e-10,2.022936613166299e-11,5.722970302158158e+04,false
1,3.162000000000000e+16,2.079587309668764e+05,1,11,CONTINUE,9.999999725533446e-01,1.129811986414153e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.867241710012566e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320669529758249e-08,7.397138241927642e-10,1.004019125227747e+07,1.320669486006883e-08,7.426146627190103e-10,1.004022556890563e+07,2.537361651195897e-10,2.022936613166299e-11,1.809603550628371e+05,false
1,1.000000000000000e+17,2.079587309668764e+05,1,11,CONTINUE,9.999999725533446e-01,1.129816436649224e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.867049800206807e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320669549609530e-08,7.988607248637457e-10,3.175265215557930e+07,1.320669552667289e-08,7.600196938764870e-10,3.175268797158935e+07,2.537361651633856e-10,2.022936613166299e-11,5.722971722034930e+05,false
1,3.162000000000000e+17,2.079587309668764e+05,1,11,CONTINUE,9.999999725533446e-01,1.129860769593169e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.865189129546095e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320669548876962e-08,1.306672923109332e-09,1.004018784586917e+08,1.320669542141067e-08,8.122347873489175e-10,1.004019141551860e+08,2.537361651775126e-10,2.022936613166299e-11,1.809603692616037e+06,false
1,1.000000000000000e+18,2.079587309668764e+05,1,11,CONTINUE,9.999999725533446e-01,1.130196319752032e+00,1.000000000000000e-09,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,1.844698653972035e-02,1.134106212896280e+01,5.723991050654236e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1.320669547379754e-08,3.065265291845830e-09,3.175264895231999e+08,1.320669547346012e-08,1.157241141424727e-09,3.175265255713939e+08,2.537361651854276e-10,2.022936613166299e-11,5.722971864022592e+06,false
2,1.000000000000000e+00,7.811101140559928e+07,0,24,CONTINUE,3.120388176502521e-01,2.410646980537780e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,3.028910028135209e-01,1.774692389632214e+00,8.953548370621773e-01,6,4,1,REACHED_FORCE,6,4,1,REACHED_FORCE,4,0,0,REACHED_FORCE,1.080423863328123e+00,3.984829730883931e-02,2.103740864175745e-15,1.316877858293184e+00,1.144885517293748e-01,7.212825820031128e-15,5.315904988259020e-01,1.575635997498903e-02,9.266477616012212e-16,false
2,3.162000000000000e+00,7.811101140559928e+07,0,15,CONTINUE,3.120388176502521e-01,2.379540721232864e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,3.106088381131390e-01,1.774692389632214e+00,8.953548370621773e-01,5,0,0,REACHED_FORCE,4,3,1,REACHED_FORCE,3,0,0,REACHED_FORCE,8.196723808532378e-01,2.668844618834575e-02,2.654720614317012e-15,9.494379446249693e-01,8.214811632103447e-02,5.261113104243082e-15,3.858119426254507e-01,1.234101464043110e-02,7.638582899685742e-16,false
2,1.000000000000000e+01,7.811101140559928e+07,0,9,CONTINUE,3.120388176502521e-01,2.385886592829659e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,3.106833846613450e-01,1.774692389632214e+00,8.953548370621773e-01,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4.876413556220231e-01,1.366440530125378e-02,6.632399176283233e-15,5.555941696631838e-01,2.899685067307319e-02,1.794020198165050e-14,2.176758938515669e-01,2.851411425113121e-03,2.632415326136577e-15,false
2,3.162000000000000e+01,7.811101140559928e+07,0,6,CONTINUE,3.120388176502521e-01,2.384839151272355e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,3.112964962956989e-01,1.774692389632214e+00,8.953548370621773e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2.214953319549611e-01,1.274225280252249e-02,4.324995378186308e-14,2.421028939405033e-01,2.440467022489954e-02,1.206144762127427e-13,9.426431003759884e-02,2.416709495410314e-03,1.697080241770345e-14,false
2,1.000000000000000e+02,7.811101140559928e+07,0,6,CONTINUE,3.120388176502521e-01,2.445600540043366e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.905885500380337e-01,1.774692389632214e+00,8.953548370621773e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,8.291801876370944e-02,2.222875117363446e-03,1.317737727573297e-13,9.067661804315426e-02,4.488276147089077e-03,3.603125814915289e-13,3.414526688942750e-02,4.354992824523569e-04,5.069170229637762e-14,false
2,3.162000000000000e+02,7.811101140559928e+07,0,4,CONTINUE,3.120388176502521e-01,2.425052994842914e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.945947772625630e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,2.801769565580141e-02,1.509842322324634e-02,4.198066548814275e-13,2.940761067483647e-02,2.933242686521282e-02,1.138447821178962e-12,1.135475660922804e-02,3.027541295381589e-03,1.685278005076978e-13,false
2,1.000000000000000e+03,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.441841599573778e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.914828537784697e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.065442321157221e-03,4.938732418250557e-03,1.383636353577320e-12,9.719504725660636e-03,9.813450915253135e-03,3.656961193222150e-12,3.651743462221461e-03,9.796478655833714e-04,5.201608856511207e-13,true
2,3.162000000000000e+03,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.453469545063637e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.877348115178959e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.888676889685985e-03,1.579196338201999e-03,3.379636610368464e-12,3.120451047411532e-03,3.162082131548658e-03,9.120764603425491e-12,1.161235879170190e-03,3.121542055180885e-04,1.326515054132721e-12,false
2,1.000000000000000e+04,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.457201980401541e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.865271976085264e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.156041133755355e-04,5.010996574173006e-04,8.834791634230899e-12,9.915107481796479e-04,1.005865978639848e-03,2.351528862685068e-11,3.678252551364277e-04,9.894011140424523e-05,3.400660322780637e-12,false
2,3.162000000000000e+04,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458387635349429e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.861431187355593e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.897864757431329e-04,1.586522121493058e-04,4.203857490776973e-11,3.140585369807298e-04,3.187175064429406e-04,1.128508209097749e-10,1.163912480503843e-04,3.131416143482035e-05,1.574126840865418e-11,false
2,1.000000000000000e+05,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458763193857176e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.860214141125057e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.165268373174819e-05,5.018352706972032e-05,1.408107313058903e-10,9.935426420218206e-05,1.008393325284863e-04,3.796990477931359e-10,3.680936813188456e-05,9.903921914672900e-06,5.303580807655249e-11,false
