iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+05,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+05,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+06,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+06,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+07,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+07,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+08,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+08,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+09,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+09,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+10,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+10,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+11,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+11,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+12,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+12,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+13,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+13,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+14,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+14,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+15,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+15,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+16,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+16,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+17,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+17,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+18,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
2,1.000000000000000e+00,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,true
2,3.162000000000000e+00,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+01,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+01,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+02,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+02,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+03,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+03,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+04,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+04,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+05,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+05,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+06,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
