iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
1,1.000000e+05,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,4.294671e-05,NaN,7.630550e-06,NaN,6.249664e-06,NaN,false
1,3.162000e+05,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.358257e-05,NaN,2.413722e-06,NaN,1.976563e-06,NaN,false
1,1.000000e+06,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,4.294852e-06,NaN,7.632874e-07,NaN,6.249966e-07,NaN,false
1,3.162000e+06,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.358275e-06,NaN,2.414042e-07,NaN,1.976594e-07,NaN,false
1,1.000000e+07,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,1.243209e-45,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,4.294870e-07,NaN,7.677359e-08,NaN,6.249997e-08,NaN,false
1,3.162000e+07,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.358277e-07,NaN,2.307421e-08,NaN,1.976597e-08,NaN,false
1,1.000000e+08,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,1.150660e-47,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,4.294872e-08,NaN,2.330207e-08,NaN,1.085042e-08,NaN,false
1,3.162000e+08,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,5.058717e-08,NaN,7.818627e-08,NaN,3.826691e-08,NaN,false
1,1.000000e+09,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,7.580438e-67,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,4.592929e-07,NaN,2.370755e-07,NaN,4.658880e-08,NaN,false
1,3.162000e+09,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,8.425954e-07,NaN,1.262953e-06,NaN,2.072222e-07,NaN,false
1,1.000000e+10,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,2.302734e-06,NaN,4.594306e-06,NaN,5.553349e-07,NaN,false
2,1.000000e+00,0,10,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,1.959714e-13,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,1,0,5,0,1.150945e-02,NaN,8.925973e-03,NaN,1.457822e-03,NaN,false
2,3.162000e+00,0,7,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,8.124943e-20,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,1,0,3,0,3.132225e-03,NaN,3.377711e-03,NaN,5.936884e-03,NaN,false
2,1.000000e+01,0,7,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,2.205201e-28,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,1,0,3,0,1.690544e-04,NaN,1.967783e-03,NaN,3.072781e-04,NaN,false
2,3.162000e+01,0,5,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,3.806427e-37,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,2,0,9.470583e-04,NaN,1.169455e-03,NaN,1.448520e-03,NaN,false
2,1.000000e+02,0,5,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,2,0,9.994258e-05,NaN,3.333473e-04,NaN,1.505639e-04,NaN,false
2,3.162000e+02,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.482159e-03,NaN,2.952087e-03,NaN,4.988517e-03,NaN,true
2,1.000000e+03,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.137734e-03,NaN,1.039964e-03,NaN,1.598855e-03,NaN,false
2,3.162000e+03,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.636262e-04,NaN,3.404456e-04,NaN,5.078396e-04,NaN,false
2,1.000000e+04,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,7.185304e-52,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.153645e-04,NaN,1.088346e-04,NaN,1.607997e-04,NaN,false
2,3.162000e+04,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,4.623492e-37,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.652340e-05,NaN,3.453908e-05,NaN,5.087590e-05,NaN,false
2,1.000000e+05,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,3.253560e-53,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.155258e-05,NaN,1.093324e-05,NaN,1.608917e-05,NaN,false
2,3.162000e+05,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.653955e-06,NaN,3.458907e-06,NaN,5.088511e-06,NaN,false
2,1.000000e+06,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.155419e-06,NaN,1.093834e-06,NaN,1.609009e-06,NaN,false
2,3.162000e+06,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.654116e-07,NaN,3.459070e-07,NaN,5.088604e-07,NaN,false
2,1.000000e+07,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,1.840929e-42,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.155435e-07,NaN,1.093054e-07,NaN,1.609019e-07,NaN,false
2,3.162000e+07,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.654132e-08,NaN,3.479899e-08,NaN,5.088613e-08,NaN,false
2,1.000000e+08,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.644509e-08,NaN,1.501391e-08,NaN,1.609020e-08,NaN,false
2,3.162000e+08,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,4.680738e-08,NaN,5.743844e-08,NaN,5.421529e-08,NaN,false
2,1.000000e+09,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.701864e-07,NaN,2.756212e-07,NaN,1.563395e-07,NaN,false
2,3.162000e+09,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,9.165675e-07,NaN,9.541621e-07,NaN,6.248685e-07,NaN,false
2,1.000000e+10,0,3,CONTINUE,2.687996e-01,1.000000e-09,2.687996e-02,6.433637e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.384233e-06,NaN,1.777238e-06,NaN,2.320164e-06,NaN,false
3,1.000000e+00,0,15,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,1.487125e-07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,1,0,9,0,1.273023e-04,NaN,7.244582e-05,NaN,8.761028e-07,NaN,false
3,3.162000e+00,0,11,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,8.202447e-13,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,1,0,7,0,8.677634e-05,NaN,4.414184e-05,NaN,2.740257e-05,NaN,false
3,1.000000e+01,0,8,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,3.268686e-17,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,5,0,7.042148e-05,NaN,1.742547e-05,NaN,4.506850e-05,NaN,false
3,3.162000e+01,0,7,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,1.751859e-25,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,4,0,1.238081e-05,NaN,4.470638e-06,NaN,1.722576e-05,NaN,false
3,1.000000e+02,0,6,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,1.391265e-34,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,3,0,1.837468e-06,NaN,1.333664e-06,NaN,1.173830e-05,NaN,false
3,3.162000e+02,0,4,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,6.517273e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,5.474229e-05,NaN,6.623929e-07,NaN,1.952258e-05,NaN,false
3,1.000000e+03,0,4,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,1.195288e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,1.729140e-05,NaN,1.393061e-07,NaN,2.106102e-06,NaN,false
3,3.162000e+03,0,4,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,7.720157e-38,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,5.468593e-06,NaN,4.394357e-08,NaN,2.160482e-07,NaN,false
3,1.000000e+04,0,4,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,2.280439e-61,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,1.729246e-06,NaN,1.373865e-08,NaN,2.177762e-08,NaN,false
3,3.162000e+04,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,3.718385e-60,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,9.621575e-07,NaN,9.681490e-07,NaN,4.810850e-05,NaN,true
3,1.000000e+05,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.129924e-07,NaN,3.148583e-07,NaN,1.521195e-05,NaN,false
3,3.162000e+05,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,4.287930e-42,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,9.986150e-08,NaN,1.004489e-07,NaN,4.810869e-06,NaN,false
3,1.000000e+06,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.166397e-08,NaN,3.184946e-08,NaN,1.521197e-06,NaN,false
3,3.162000e+06,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.002291e-08,NaN,1.008155e-08,NaN,4.810871e-07,NaN,false
3,1.000000e+07,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.167716e-09,NaN,3.186244e-09,NaN,1.521197e-07,NaN,false
3,3.162000e+07,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,9.966255e-10,NaN,1.002453e-09,NaN,4.810871e-08,NaN,false
3,1.000000e+08,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,7.033319e-41,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,3.181116e-10,NaN,4.828417e-10,NaN,1.710077e-08,NaN,false
3,3.162000e+08,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,1.087994e-47,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.201204e-09,NaN,1.317574e-09,NaN,3.573233e-08,NaN,false
3,1.000000e+09,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,2.214589e-09,NaN,5.848626e-09,NaN,1.171279e-07,NaN,false
3,3.162000e+09,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,2.636416e-08,NaN,1.568810e-08,NaN,5.117614e-07,NaN,false
3,1.000000e+10,0,3,CONTINUE,5.896111e-03,1.000000e-09,5.896111e-04,2.310779e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,2.716589e-08,NaN,4.223928e-08,NaN,6.258952e-07,NaN,false
4,1.000000e+00,0,15,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,4.634076e-05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,4,0,6,0,1.468278e-06,NaN,7.863141e-07,NaN,1.304076e-06,NaN,false
4,3.162000e+00,0,12,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,1.389445e-09,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,3,0,5,0,4.145630e-07,NaN,5.588034e-07,NaN,6.942478e-07,NaN,false
4,1.000000e+01,0,9,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,2.011196e-16,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,2,0,4,0,2.269344e-07,NaN,4.739099e-07,NaN,5.463323e-07,NaN,false
4,3.162000e+01,0,7,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,3.432403e-21,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,2,0,3,0,1.731423e-07,NaN,6.839617e-08,NaN,5.721860e-07,NaN,false
4,1.000000e+02,0,5,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,1.549818e-26,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,2,0,2.510145e-08,NaN,5.849072e-07,NaN,1.014486e-06,NaN,false
4,3.162000e+02,0,4,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,2.897080e-31,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,5.686490e-07,NaN,1.780595e-07,NaN,2.785836e-07,NaN,false
4,1.000000e+03,0,4,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,1.767498e-34,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,1.795904e-07,NaN,5.524755e-08,NaN,1.434972e-07,NaN,false
4,3.162000e+03,0,4,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,5.230555e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,5.678454e-08,NaN,1.622403e-08,NaN,5.618772e-08,NaN,false
4,1.000000e+04,0,4,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,9.681952e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,1.795216e-08,NaN,4.747723e-09,NaN,1.186621e-08,NaN,false
4,3.162000e+04,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,4.229185e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,5.610216e-09,NaN,1.396936e-09,NaN,5.013322e-07,NaN,true
4,1.000000e+05,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,2.712536e-37,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.791355e-09,NaN,4.497407e-10,NaN,1.585213e-07,NaN,false
4,3.162000e+05,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,5.376029e-38,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,5.682635e-10,NaN,1.439279e-10,NaN,5.013322e-08,NaN,false
4,1.000000e+06,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,6.652140e-39,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.798586e-10,NaN,4.568114e-11,NaN,1.585213e-08,NaN,false
4,3.162000e+06,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,1.704318e-39,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,5.689864e-11,NaN,1.446408e-11,NaN,5.013322e-09,NaN,false
4,1.000000e+07,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,5.299842e-41,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.799308e-11,NaN,4.575263e-12,NaN,1.585213e-09,NaN,false
4,3.162000e+07,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,5.510676e-42,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,5.690587e-12,NaN,1.447125e-12,NaN,3.111172e-09,NaN,false
4,1.000000e+08,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,1.499040e-43,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,2.395600e-12,NaN,4.360209e-12,NaN,6.637707e-09,NaN,false
4,3.162000e+08,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,4.477555e-45,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,8.404073e-12,NaN,8.520359e-12,NaN,4.500048e-08,NaN,false
4,1.000000e+09,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,4.486986e-45,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,4.466427e-11,NaN,4.518277e-11,NaN,1.285122e-07,NaN,false
4,3.162000e+09,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,1.898647e-45,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,8.523872e-11,NaN,1.405747e-10,NaN,2.089743e-07,NaN,false
4,1.000000e+10,0,3,CONTINUE,6.182834e-05,1.000000e-09,6.182834e-06,2.221394e-14,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,2.985886e-10,NaN,2.755791e-10,NaN,9.751433e-07,NaN,false
5,1.000000e+00,0,18,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,8.428382e-07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,6,0,6,0,1.238547e-08,NaN,9.729245e-10,NaN,4.449222e-09,NaN,false
5,3.162000e+00,0,14,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,7.985561e-07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,4,0,5,0,4.985495e-09,NaN,1.491348e-08,NaN,7.484338e-09,NaN,false
5,1.000000e+01,0,12,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,3.650763e-13,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,4,0,4,0,1.596097e-09,NaN,9.739237e-10,NaN,3.956650e-09,NaN,false
5,3.162000e+01,0,9,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,1.892389e-20,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,3,0,3,0,1.796762e-09,NaN,1.099508e-09,NaN,4.373869e-09,NaN,false
5,1.000000e+02,0,7,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,7.176328e-24,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,2,0,3,0,5.450067e-09,NaN,3.341937e-09,NaN,1.369076e-09,NaN,false
5,3.162000e+02,0,6,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,1.627925e-28,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,2,0,2,0,1.677585e-09,NaN,1.024422e-09,NaN,1.711642e-09,NaN,false
5,1.000000e+03,0,6,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,5.672342e-31,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,2,0,2,0,1.365626e-09,NaN,8.332001e-10,NaN,1.078279e-09,NaN,false
5,3.162000e+03,0,5,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,1.163895e-34,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,2,0,1.643758e-09,NaN,7.325976e-09,NaN,1.036515e-09,NaN,false
5,1.000000e+04,0,4,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,8.105719e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,2,0,3.112628e-09,NaN,1.860946e-09,NaN,1.097962e-09,NaN,false
5,3.162000e+04,0,3,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,7.414307e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.704302e-09,NaN,1.026448e-09,NaN,5.147712e-09,NaN,true
5,1.000000e+05,0,3,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,8.935935e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.072283e-09,NaN,6.515777e-10,NaN,1.627706e-09,NaN,false
5,3.162000e+05,0,3,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,4.466339e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,5.990150e-10,NaN,3.650686e-10,NaN,6.998333e-10,NaN,false
5,1.000000e+06,0,3,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,3.345134e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,2.606258e-10,NaN,1.590044e-10,NaN,2.792496e-10,NaN,false
5,3.162000e+06,0,3,CONTINUE,6.589967e-07,1.000000e-09,6.589967e-08,2.220456e-14,5.978701e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,9.406259e-11,NaN,5.740378e-11,NaN,4.487861e-10,NaN,false
