iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+05,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+05,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+06,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+06,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+07,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+07,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+08,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+08,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+09,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+09,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+10,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+10,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+11,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+11,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+12,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+12,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+13,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+13,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+14,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+14,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+15,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+15,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+16,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+16,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+17,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+17,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+18,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
2,1.000000000000000e+00,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,true
2,3.162000000000000e+00,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+01,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+01,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+02,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+02,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+03,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+03,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+04,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+04,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+05,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+05,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+06,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
