iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+05,0,3,CONTINUE,1.000000e+00,1.171627e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.025944e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871487e-01,4.396977e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.358026e-06,NaN,7.844912e-07,NaN,7.165010e-07,NaN,5.774567e-06,1.249025e-06,1.249330e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+05,0,3,CONTINUE,1.000000e+00,1.171626e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.025945e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871487e-01,4.396977e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.457403e-07,NaN,2.481020e-07,NaN,2.265985e-07,NaN,1.826243e-06,3.950150e-07,3.951091e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+06,0,3,CONTINUE,1.000000e+00,1.171625e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.025945e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871487e-01,4.396977e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.358033e-07,NaN,7.845008e-08,NaN,7.165056e-08,NaN,5.774583e-07,1.249041e-07,1.249336e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+06,0,3,CONTINUE,1.000000e+00,1.171625e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.025945e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871487e-01,4.396977e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.457410e-08,NaN,2.481030e-08,NaN,2.265990e-08,NaN,1.826244e-07,3.950166e-08,3.951097e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+07,0,3,CONTINUE,1.000000e+00,1.171625e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.025946e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871487e-01,4.396977e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.358033e-08,NaN,7.845018e-09,NaN,7.165061e-09,NaN,5.774585e-08,1.249043e-08,1.249337e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+07,0,3,CONTINUE,1.000000e+00,1.171625e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.025946e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871486e-01,4.396977e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.138574e-08,NaN,1.929441e-08,NaN,9.390688e-09,NaN,1.826245e-08,3.950169e-09,3.951097e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+08,0,3,CONTINUE,1.000000e+00,1.171625e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.025946e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871486e-01,4.396977e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.140537e-08,NaN,5.811468e-08,NaN,2.710575e-08,NaN,5.774584e-09,1.249043e-09,1.249337e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+08,0,3,CONTINUE,1.000000e+00,1.171625e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.025946e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871485e-01,4.396976e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.837700e-07,NaN,3.136530e-07,NaN,1.201157e-07,NaN,1.826245e-09,3.950174e-10,3.951099e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+09,0,3,CONTINUE,1.000000e+00,1.171625e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403572e+00,9.025945e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871488e-01,4.396978e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.664622e-07,NaN,5.598769e-07,NaN,4.734408e-07,NaN,5.774587e-10,1.249046e-10,1.249336e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+09,0,3,CONTINUE,1.000000e+00,1.171624e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403572e+00,9.025947e-01,1.000000e-02,1.182331e+00,3.390392e+00,4.871483e-01,4.396975e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.370862e-06,NaN,2.043407e-06,NaN,1.015953e-06,NaN,1.826250e-10,3.950201e-11,3.951102e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+10,0,3,CONTINUE,1.000000e+00,1.171624e-01,1.000000e-09,1.000000e-01,1.147905e-13,1.403576e+00,9.025946e-01,1.000000e-02,1.182331e+00,3.390393e+00,4.871513e-01,4.397002e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.493143e-06,NaN,6.358616e-06,NaN,4.361170e-06,NaN,5.774630e-11,1.249055e-11,1.249317e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+00,0,6,CONTINUE,1.185712e-01,1.280724e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.238045e+00,9.364837e-01,8.735960e-03,3.572761e-01,1.488111e+00,3.601231e-01,1.023551e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,1.985051e-03,NaN,5.130977e-04,NaN,3.758244e-03,NaN,2.239828e-01,5.617492e-02,5.398264e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+00,0,6,CONTINUE,1.185712e-01,1.280711e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235633e+00,9.364843e-01,8.735901e-03,3.573180e-01,1.488035e+00,3.600987e-01,1.023794e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.806040e-04,NaN,7.213620e-05,NaN,5.551224e-04,NaN,8.365328e-02,2.096781e-02,2.032242e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+01,0,5,CONTINUE,1.185712e-01,1.282591e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235387e+00,9.363071e-01,8.728306e-03,3.583997e-01,1.487355e+00,3.580498e-01,1.043185e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,3.172132e-05,NaN,3.179982e-03,NaN,7.433505e-05,NaN,2.805852e-02,7.033997e-03,6.838187e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+01,0,4,CONTINUE,1.185712e-01,1.281342e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235357e+00,9.364406e-01,8.736683e-03,3.559828e-01,1.487711e+00,3.600722e-01,1.024206e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,3.678973e-03,NaN,1.073756e-03,NaN,8.233601e-06,NaN,9.047564e-03,2.371415e-03,2.207412e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+02,0,3,CONTINUE,1.185712e-01,1.280904e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235349e+00,9.364710e-01,8.736176e-03,3.568917e-01,1.487926e+00,3.600973e-01,1.023863e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.174318e-03,NaN,3.252330e-04,NaN,4.789274e-03,NaN,2.878685e-03,7.322017e-04,7.025877e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
2,3.162000e+02,0,3,CONTINUE,1.185712e-01,1.280769e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235347e+00,9.364803e-01,8.735984e-03,3.571862e-01,1.487992e+00,3.600965e-01,1.023833e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.721947e-04,NaN,1.020517e-04,NaN,1.517924e-03,NaN,9.121993e-04,2.297642e-04,2.226617e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+03,0,3,CONTINUE,1.185712e-01,1.280727e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364832e-01,8.735921e-03,3.572798e-01,1.488013e+00,3.600956e-01,1.023830e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.177692e-04,NaN,3.218772e-05,NaN,4.802974e-04,NaN,2.886178e-04,7.247049e-05,7.045219e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+03,0,3,CONTINUE,1.185712e-01,1.280713e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364841e-01,8.735901e-03,3.573095e-01,1.488019e+00,3.600953e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.725329e-05,NaN,1.017142e-05,NaN,1.519297e-04,NaN,9.129504e-05,2.290106e-05,2.228556e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+04,0,3,CONTINUE,1.185712e-01,1.280709e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364844e-01,8.735895e-03,3.573189e-01,1.488021e+00,3.600952e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.178030e-05,NaN,3.215391e-06,NaN,4.804349e-05,NaN,2.886930e-05,7.239502e-06,7.047159e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+04,0,3,CONTINUE,1.185712e-01,1.280708e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364845e-01,8.735893e-03,3.573219e-01,1.488022e+00,3.600951e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.725668e-06,NaN,1.016804e-06,NaN,1.519435e-05,NaN,9.130256e-06,2.289351e-06,2.228750e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+05,0,3,CONTINUE,1.185712e-01,1.280707e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364845e-01,8.735892e-03,3.573228e-01,1.488022e+00,3.600951e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.178064e-06,NaN,3.215053e-07,NaN,4.804486e-06,NaN,2.887005e-06,7.238747e-07,7.047353e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+05,0,3,CONTINUE,1.185712e-01,1.280707e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364845e-01,8.735892e-03,3.573231e-01,1.488022e+00,3.600951e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.725701e-07,NaN,1.016770e-07,NaN,1.519449e-06,NaN,9.130331e-07,2.289276e-07,2.228769e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+06,0,3,CONTINUE,1.185712e-01,1.280707e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364845e-01,8.735892e-03,3.573232e-01,1.488022e+00,3.600951e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.178068e-07,NaN,3.215019e-08,NaN,4.804500e-07,NaN,2.887012e-07,7.238671e-08,7.047372e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+06,0,3,CONTINUE,1.185712e-01,1.280707e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364845e-01,8.735892e-03,3.573232e-01,1.488022e+00,3.600951e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.725705e-08,NaN,1.016767e-08,NaN,1.519450e-07,NaN,9.130339e-08,2.289268e-08,2.228771e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+07,0,3,CONTINUE,1.185712e-01,1.280707e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364845e-01,8.735892e-03,3.573232e-01,1.488022e+00,3.600951e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.178068e-08,NaN,3.215016e-09,NaN,4.804501e-08,NaN,2.887013e-08,7.238664e-09,7.047374e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+07,0,3,CONTINUE,1.185712e-01,1.280707e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364845e-01,8.735892e-03,3.573232e-01,1.488022e+00,3.600951e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.725705e-09,NaN,4.204858e-09,NaN,5.484139e-08,NaN,9.130339e-09,2.289267e-09,2.228771e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+08,0,3,CONTINUE,1.185712e-01,1.280707e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364846e-01,8.735892e-03,3.573232e-01,1.488022e+00,3.600951e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.695957e-09,NaN,9.056186e-09,NaN,1.455046e-07,NaN,2.887013e-09,7.238663e-10,7.047374e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+08,0,3,CONTINUE,1.185712e-01,1.280707e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364845e-01,8.735891e-03,3.573232e-01,1.488023e+00,3.600952e-01,1.023829e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.124684e-08,NaN,3.574861e-08,NaN,3.726866e-07,NaN,9.130340e-10,2.289268e-10,2.228770e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+09,0,3,CONTINUE,1.185712e-01,1.280708e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235346e+00,9.364845e-01,8.735894e-03,3.573231e-01,1.488019e+00,3.600952e-01,1.023828e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.175311e-08,NaN,1.302791e-07,NaN,1.050288e-06,NaN,2.887014e-10,7.238665e-11,7.047369e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+09,0,3,CONTINUE,1.185712e-01,1.280712e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235344e+00,9.364842e-01,8.735908e-03,3.573228e-01,1.488012e+00,3.600957e-01,1.023825e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.124114e-07,NaN,3.809345e-07,NaN,4.056429e-06,NaN,9.130348e-11,2.289276e-11,2.228759e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+10,0,3,CONTINUE,1.185712e-01,1.280724e-02,1.000000e-09,1.185712e-02,3.140412e-14,1.235349e+00,9.364828e-01,8.735896e-03,3.573251e-01,1.488043e+00,3.600958e-01,1.023831e-01,1.057976e-01,1.971758e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.208536e-07,NaN,1.036989e-06,NaN,1.049543e-05,NaN,2.887013e-11,7.238734e-12,7.047437e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+00,0,7,CONTINUE,1.280904e-02,2.122442e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.029357e+00,9.617318e-01,7.572486e-03,2.711865e-01,9.341316e+00,9.643554e-02,1.032115e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,2.595424e-04,NaN,1.083445e-04,NaN,2.353334e-04,NaN,6.481425e-02,2.015074e-02,2.254907e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+00,0,7,CONTINUE,1.280904e-02,2.122351e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.027383e+00,9.617503e-01,7.572575e-03,2.712079e-01,9.341646e+00,9.643667e-02,1.032529e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,4.254006e-05,NaN,1.477975e-05,NaN,7.544938e-06,NaN,2.242270e-02,6.970945e-03,8.968399e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+01,0,6,CONTINUE,1.280904e-02,2.122917e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.026139e+00,9.616877e-01,7.572665e-03,2.712165e-01,9.341688e+00,9.643682e-02,1.033134e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,5.172302e-06,NaN,1.673421e-06,NaN,2.433429e-04,NaN,7.307252e-03,2.271814e-03,3.096051e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+01,0,5,CONTINUE,1.280904e-02,2.121797e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025597e+00,9.618292e-01,7.572802e-03,2.711917e-01,9.342807e+00,9.633284e-02,1.040960e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,5.503976e-07,NaN,3.173855e-04,NaN,2.501572e-05,NaN,2.333569e-03,7.255194e-04,1.008725e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+02,0,4,CONTINUE,1.280904e-02,2.123522e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025415e+00,9.616509e-01,7.572847e-03,2.713218e-01,9.344623e+00,9.643047e-02,1.034120e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,2.996766e-04,NaN,1.012366e-04,NaN,2.522960e-06,NaN,7.401652e-04,2.314458e-04,3.220467e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+02,0,3,CONTINUE,1.280904e-02,2.122706e-03,1.000000e-09,1.280904e-03,2.278214e-14,2.025357e+00,9.617215e-01,7.572669e-03,2.712459e-01,9.342619e+00,9.643479e-02,1.033050e-02,1.157958e-02,1.434191e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.483248e-05,NaN,3.200267e-05,NaN,6.733369e-04,NaN,2.343113e-04,7.298204e-05,1.021621e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
