iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+05,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.803914269462490e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199846100491729e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.819488057269171e-04,4.294671205640199e-05,2.687698962439941e-11,2.388794225547729e-08,3.253680131098946e-06,2.876404485968322e-11,2.931368802680965e-05,6.249664089130746e-06,7.206996498971877e-12,false
1,3.162000000000000e+05,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804171872955710e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199654283593990e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.754469780418160e-05,1.358256912453726e-05,1.043956894794320e-10,7.087557616236583e-09,1.029278636544007e-06,2.272007075948594e-10,9.270921070491099e-06,1.976563493433225e-06,2.768827767681284e-11,false
1,1.000000000000000e+06,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804262076120360e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199591435839207e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.819587157991517e-05,4.294851739139460e-06,5.746812881351844e-10,2.261715133121093e-09,3.254724023626920e-07,5.352004445621904e-10,2.931495746588251e-06,6.249966413296448e-07,7.516652497050226e-11,false
1,3.162000000000000e+06,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804243856653295e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199583237278674e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.754568899371891e-06,1.358274968499273e-06,1.660634192617532e-09,6.033163818301702e-10,1.029575136257677e-07,2.336637701055406e-09,9.271048038948896e-07,1.976593732022636e-07,1.859994681171835e-10,false
1,1.000000000000000e+07,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804284706031977e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199568978311940e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.819597074598017e-06,4.294869815346658e-07,7.320450835045475e-09,2.154913600955294e-10,3.255023361958820e-08,6.934649869078345e-09,2.931508447307293e-07,6.249996659102308e-08,4.943516274844346e-10,false
1,3.162000000000000e+07,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804311861223558e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199560973184697e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.754578783592121e-07,1.358276766616484e-07,1.505011749168201e-08,7.412288352998085e-11,1.029297269639073e-08,1.310897499835884e-08,9.271060694617764e-08,1.976596741837255e-08,3.630382461394384e-09,false
1,1.000000000000000e+08,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804232378791689e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199580424258663e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.819598053909039e-07,4.294871569499037e-08,1.644600334719182e-08,1.723957203778751e-11,3.255923530787186e-09,2.330207121735512e-08,2.931509717228794e-08,6.249999739971202e-09,1.085042226865502e-08,false
1,3.162000000000000e+08,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804326809499327e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199556375811395e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.754580155093365e-08,1.358277046392686e-08,5.058716504674963e-08,7.735010340594410e-12,1.029230922711122e-09,7.818627195629752e-08,9.271062653170413e-09,1.976597330255458e-09,3.826690548425125e-08,false
1,1.000000000000000e+09,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804233537163588e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199579117504773e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.819598422160204e-08,4.294872457677457e-09,4.592929143990610e-07,1.717062321974227e-12,3.255946623426098e-10,2.370755186558600e-07,2.931509947126874e-09,6.250000517127319e-10,4.658880075413561e-08,false
1,3.162000000000000e+09,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804291142071508e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199568565559652e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.754575652609070e-09,1.358275714125057e-09,8.425954124338804e-07,7.004545803214110e-13,1.029376583971953e-10,1.262953140096595e-06,9.271057852162939e-10,1.976596664121644e-10,2.072221653262543e-07,false
1,1.000000000000000e+10,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804278381559927e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199568446507574e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.819596917821036e-09,4.294875566301926e-10,2.302733612521333e-06,2.058716942824161e-13,3.255218317121944e-11,4.594306424815230e-06,2.931508471733706e-10,6.250000517127319e-11,5.553349187229154e-07,false
1,3.162000000000000e+10,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804201804514984e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199614359253321e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.754547655473721e-10,1.358277934571106e-10,8.644855473812539e-06,5.747921715394525e-14,1.029576424116385e-11,7.178577222098535e-06,9.271037027216154e-11,1.976596664121644e-11,2.906356719013534e-06,false
1,1.000000000000000e+11,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.804591965548562e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.199370362654983e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.819607455865714e-10,4.294964384143896e-11,8.840662815091921e-05,2.551859154193513e-14,3.254285729781259e-12,6.186527248447531e-05,2.931529240652303e-11,6.250000517127319e-12,4.826692353954563e-06,false
1,3.162000000000000e+11,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.803478678885113e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.200179502332815e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.754182778466585e-11,1.358069212642476e-11,1.337938338186875e-04,4.930815309656656e-15,1.028954699222595e-12,1.055993445488578e-04,9.270632121511764e-12,1.976419028437704e-12,2.584749249456863e-05,false
1,1.000000000000000e+12,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.802490397651187e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.200850596658529e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.819642586823755e-11,4.294342659250105e-12,5.329002552977247e-04,3.148514984838087e-15,3.259614800299460e-13,5.954072809005270e-04,2.931542134074679e-12,6.249445405615006e-13,8.333456776714647e-05,false
1,3.162000000000000e+12,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.795399864685879e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.206447506601944e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.752231297355474e-12,1.358468892931342e-12,1.727802089725017e-03,4.387137277568173e-15,1.039168751049147e-13,2.711789119348793e-03,9.267683617627744e-13,1.975086760808153e-13,2.405435151959467e-04,false
1,1.000000000000000e+13,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.782626046125710e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.215775292293394e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.816578457825228e-12,4.289901767151605e-13,2.244747179381486e-03,3.667518879515203e-15,3.330669073875470e-14,3.671005632759130e-03,2.928340959505127e-13,6.245004513516506e-14,8.955399904927094e-04,false
1,3.162000000000000e+13,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.739262284737960e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.246308815295434e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.722311444594463e-13,1.350031197944190e-13,1.611749228512843e-02,3.066708513118218e-15,1.065814103640150e-14,1.164609235943507e-02,9.232018280788392e-14,1.965094753586527e-14,2.140946530122868e-03,false
1,1.000000000000000e+14,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,3.123426874545730e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,6.976554459405798e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860758298807187e-13,4.352074256530614e-14,2.759453750199157e-02,5.651515035609294e-15,2.664535259100376e-15,3.919044565666863e-02,2.994571293049727e-14,6.439293542825908e-15,1.039116009668949e-02,false
1,3.162000000000000e+14,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,2.908574238072472e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.107767495053390e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.654513114737567e-14,1.287858708565182e-14,8.801239255526659e-02,1.787596980229968e-15,8.881784197001252e-16,1.049236469480830e-01,9.097310677898623e-15,1.831867990631508e-15,3.150112426739415e-02,false
1,1.000000000000000e+15,4.650408328427438e+05,0,5,CONTINUE,1.000000000000000e+00,2.952644850475680e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.097032988305019e-01,3.500000000000000e+00,2.000169843425989e+00,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.950109192006304e-14,4.884981308350689e-15,2.969981042795653e-01,2.131946216196337e-15,4.440892098500626e-16,2.484950335081826e-01,3.322447903165658e-15,7.771561172376096e-16,7.631928121644416e-02,false
1,3.162000000000000e+15,4.650408328427438e+05,1,6,CONTINUE,1.000000000000000e+00,9.914946440812910e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,1.575735986587463e-02,3.500000000000000e+00,2.000169843425989e+00,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,8.490121625428575e-15,1.776356839400250e-15,1.051241900787929e+00,1.321538530822865e-14,2.498001805406602e-15,2.829707358274145e+00,1.832567660234892e-15,4.440892098500626e-16,5.564047628558589e-01,false
1,1.000000000000000e+16,4.650408328427438e+05,1,10,CONTINUE,1.000000000000000e+00,9.714041875233596e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.896840365117365e-02,3.500000000000000e+00,2.000169843425989e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,1,1,REACHED_FORCE,8.221194601169315e-13,5.002220859751105e-11,1.726063419098893e+02,8.201929470973517e-13,5.081801646156237e-11,1.750614187035651e+02,1.175253670581732e-13,2.836619827917275e-14,1.188437605335648e+01,false
1,3.162000000000000e+16,4.650408328427438e+05,1,10,CONTINUE,1.000000000000000e+00,9.760349497585734e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,6.944113926775854e-02,3.500000000000000e+00,2.000169843425989e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,1,1,REACHED_FORCE,8.219050269445610e-13,1.582520781084895e-10,5.458593250764606e+02,8.214185957594741e-13,1.591615728102624e-10,5.497543031026082e+02,1.174979068414145e-13,2.836619827917275e-14,3.766678232958077e+01,false
1,1.000000000000000e+17,4.650408328427438e+05,1,10,CONTINUE,1.000000000000000e+00,9.773468386060169e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,6.670177293797561e-02,3.500000000000000e+00,2.000169843425989e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,1,1,REACHED_FORCE,8.219592529298931e-13,5.002220859751105e-10,1.730139747166427e+03,8.218839703984302e-13,5.020410753786564e-10,1.733542578379785e+03,1.175426775334824e-13,2.836619827917275e-14,1.196376003914972e+02,false
1,3.162000000000000e+17,4.650408328427438e+05,1,10,CONTINUE,1.000000000000000e+00,9.775571640613940e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,6.610883020042388e-02,3.500000000000000e+00,2.000169843425989e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,1,1,REACHED_FORCE,8.220927347979179e-13,1.578882802277803e-09,5.458992211892212e+03,8.217554644114476e-13,1.582520781084895e-09,5.472642179435415e+03,1.175038448814699e-13,2.836619827917275e-14,3.781360634273662e+02,false
1,1.000000000000000e+18,4.650408328427438e+05,1,10,CONTINUE,1.000000000000000e+00,9.776225674749024e-01,4.529709940470638e-14,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,6.544995947064615e-02,3.500000000000000e+00,2.000169843425989e+00,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,1,1,REACHED_FORCE,8.221356747199805e-13,5.005858838558197e-09,1.731837247669827e+04,8.219219124179427e-13,5.005858838558197e-09,1.727746122585363e+04,1.175372567427464e-13,2.836619827917275e-14,1.190346836673253e+03,false
2,1.000000000000000e+00,1.818449191868226e+08,0,10,CONTINUE,2.687995997859512e-01,9.651176757300078e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.536080483518286e-01,7.003925960152935e-01,4.005344111107892e-01,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,5.511841783848868e-01,1.150945443993347e-02,2.961819956015237e-16,2.295823018436238e-02,8.925972895205803e-03,2.506155347397508e-16,9.087149687119526e-01,1.457821720717067e-03,3.189652260324102e-16,false
2,3.162000000000000e+00,1.818449191868226e+08,0,7,CONTINUE,2.687995997859512e-01,7.502875697652861e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.636151302124973e-01,7.003925960152935e-01,4.005344111107892e-01,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3.544430363210238e-01,3.132225018051660e-03,9.568956780972304e-16,1.438606642124287e-02,3.377711372890113e-03,5.923639912030474e-16,6.580711458097025e-01,5.936884075950277e-03,6.379304520648204e-16,false
2,1.000000000000000e+01,1.818449191868226e+08,0,7,CONTINUE,2.687995997859512e-01,7.036982403385933e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.685813603162398e-01,7.003925960152935e-01,4.005344111107892e-01,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2.024637630374756e-01,1.690544300347319e-04,2.050490738779779e-15,7.518073334925372e-03,1.967782699235587e-03,3.280785182047647e-15,3.882815897577896e-01,3.072781375930145e-04,1.731525512747369e-15,false
2,3.162000000000000e+01,1.818449191868226e+08,0,5,CONTINUE,2.687995997859512e-01,6.479250285579763e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.736993782105406e-01,7.003925960152935e-01,4.005344111107892e-01,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,8.896853379885122e-02,9.470582877981748e-04,4.055415016697786e-15,3.169428022064990e-03,1.169455379802065e-03,1.013853754174447e-14,1.718916608333771e-01,1.448520160458378e-03,4.100981477559559e-15,false
2,1.000000000000000e+02,1.818449191868226e+08,0,5,CONTINUE,2.687995997859512e-01,6.367187596479492e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.755102944660132e-01,7.003925960152935e-01,4.005344111107892e-01,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3.219717328591085e-02,9.994258094803143e-05,1.576599545817341e-14,1.196267238415432e-03,3.333473077494764e-04,1.313453234340603e-14,6.232679657079543e-02,1.505638502795614e-04,1.818101788384738e-14,false
2,3.162000000000000e+02,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,5.896110628104851e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.795288611512570e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.067362091559147e-02,3.482158844710259e-03,2.786389081697412e-14,4.009257588311208e-04,9.389586262135152e-04,6.345129675001874e-14,2.067350368525496e-02,4.988516557086653e-03,5.850733574651638e-14,true
2,1.000000000000000e+03,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.060424374202505e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.779864621657389e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.427389415143518e-03,1.137734354657138e-03,1.468151368966322e-13,1.283944808937996e-04,3.263792360207463e-04,1.858428106247407e-13,6.639590196641979e-03,1.598854663188543e-03,2.137522679025766e-13,false
2,3.162000000000000e+03,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.160466617113504e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.772889408054952e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.089280571805567e-03,3.636262220415576e-04,4.083210557823468e-13,4.072734335729718e-05,1.063804764789289e-04,4.623685741720171e-13,2.110285666244861e-03,5.078396335821411e-04,3.433888490543204e-13,false
2,1.000000000000000e+04,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.184949527525451e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.770917864698314e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.449691225429221e-04,1.153645013756144e-04,1.774244069805282e-12,1.288881566525559e-05,3.396079343642722e-05,1.347628079986933e-12,6.683272669251011e-04,1.607996519469301e-04,9.657355715044145e-13,false
2,3.162000000000000e+04,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.187550057481910e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.770482050181144e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.091523648387230e-04,3.652339862891818e-05,6.268828636288835e-12,4.077198405536056e-06,1.077284469941375e-05,5.125178818349629e-12,2.114679053788446e-04,5.087589999175357e-05,6.752767233871294e-12,false
2,1.000000000000000e+05,1.818449191868226e+08,0,3,CONTINUE,2.687995997859512e-01,6.320503779118991e-03,0.000000000000000e+00,2.687995997859513e-02,6.433636960087926e-14,2.019900987672415e+01,9.765438803203051e-01,7.003925960152935e-01,4.005344111107892e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.451937888752856e-05,1.155257740192983e-05,1.707956260866617e-11,1.289312664682524e-06,3.409636647355718e-06,1.228906944534627e-11,6.687673044567943e-05,1.608917322526437e-05,1.720361729836235e-11,false
