iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+05,0,3,CONTINUE,1.000000e+00,2.337096e-01,1.000000e-09,1.000000e-01,6.303821e-14,1.934901e-33,7.923686e-01,5.651987e-01,4.691069e-01,2.090602e+00,4.745584e-01,3.760252e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.532985e-06,NaN,2.346027e-06,NaN,4.312571e-06,NaN,1.037857e-05,5.378010e-07,1.027746e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+05,0,3,CONTINUE,1.000000e+00,2.337088e-01,1.000000e-09,1.000000e-01,6.303821e-14,6.049014e-34,7.923695e-01,5.651982e-01,4.691064e-01,2.090602e+00,4.745524e-01,3.760208e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.010754e-07,NaN,7.419602e-07,NaN,1.363882e-06,NaN,3.282296e-06,1.700931e-07,3.250322e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+06,0,3,CONTINUE,1.000000e+00,2.337086e-01,1.000000e-09,1.000000e-01,6.303821e-14,4.108317e-34,7.923697e-01,5.651980e-01,4.691063e-01,2.090602e+00,4.745505e-01,3.760195e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.533005e-07,NaN,2.346094e-07,NaN,4.312601e-07,NaN,1.037864e-06,5.378450e-08,1.027753e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+06,0,3,CONTINUE,1.000000e+00,2.337085e-01,1.000000e-09,1.000000e-01,6.303821e-14,7.740041e-34,7.923698e-01,5.651980e-01,4.691062e-01,2.090602e+00,4.745499e-01,3.760190e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.010774e-08,NaN,7.419669e-08,NaN,1.363885e-07,NaN,3.282303e-07,1.700975e-08,3.250329e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+07,0,3,CONTINUE,1.000000e+00,2.337085e-01,1.000000e-09,1.000000e-01,6.303821e-14,1.475009e-33,7.923698e-01,5.651980e-01,4.691062e-01,2.090602e+00,4.745497e-01,3.760189e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.533007e-08,NaN,2.346101e-08,NaN,4.312604e-08,NaN,1.037864e-07,5.378494e-09,1.027754e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+07,0,3,CONTINUE,1.000000e+00,2.337085e-01,1.000000e-09,1.000000e-01,6.303821e-14,6.443698e-34,7.923699e-01,5.651980e-01,4.691062e-01,2.090602e+00,4.745497e-01,3.760188e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.010776e-09,NaN,7.419676e-09,NaN,1.363885e-08,NaN,3.282304e-08,1.700980e-09,3.250329e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+08,0,3,CONTINUE,1.000000e+00,2.337085e-01,1.000000e-09,1.000000e-01,6.303821e-14,3.018085e-34,7.923698e-01,5.651980e-01,4.691062e-01,2.090602e+00,4.745497e-01,3.760188e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.581673e-09,NaN,1.369401e-08,NaN,1.507136e-08,NaN,1.037864e-08,5.378498e-10,1.027754e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+08,0,3,CONTINUE,1.000000e+00,2.337085e-01,1.000000e-09,1.000000e-01,6.303821e-14,2.215024e-34,7.923699e-01,5.651980e-01,4.691062e-01,2.090602e+00,4.745496e-01,3.760188e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.863118e-08,NaN,5.078954e-08,NaN,5.105558e-08,NaN,3.282303e-09,1.700980e-10,3.250329e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+09,0,3,CONTINUE,1.000000e+00,2.337085e-01,1.000000e-09,1.000000e-01,6.303821e-14,1.435390e-34,7.923698e-01,5.651980e-01,4.691063e-01,2.090602e+00,4.745497e-01,3.760188e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.785517e-08,NaN,8.918962e-08,NaN,1.742415e-07,NaN,1.037864e-09,5.378507e-11,1.027754e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+09,0,3,CONTINUE,1.000000e+00,2.337089e-01,1.000000e-09,1.000000e-01,6.303821e-14,4.855914e-34,7.923694e-01,5.651982e-01,4.691066e-01,2.090603e+00,4.745500e-01,3.760189e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.669403e-07,NaN,5.413192e-07,NaN,5.813821e-07,NaN,3.282303e-10,1.700994e-11,3.250328e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+10,0,3,CONTINUE,1.000000e+00,2.337087e-01,1.000000e-09,1.000000e-01,6.303821e-14,1.265419e-34,7.923697e-01,5.651979e-01,4.691065e-01,2.090602e+00,4.745488e-01,3.760181e-01,1.008694e+00,1.130174e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.272405e-06,NaN,1.683653e-06,NaN,1.690271e-06,NaN,1.037866e-10,5.378315e-12,1.027757e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+00,0,7,CONTINUE,2.425761e-01,1.187755e-01,1.000000e-09,2.425761e-02,3.110016e-14,3.104383e+00,7.128665e-01,5.095972e-01,2.477141e-01,1.133018e+01,4.216448e-01,3.114299e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,9.039569e-03,NaN,5.077988e-03,NaN,1.198606e-03,NaN,2.925546e-01,1.560946e-01,8.279304e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+00,0,6,CONTINUE,2.425761e-01,1.181617e-01,1.000000e-09,2.425761e-02,3.110016e-14,3.103739e+00,7.161464e-01,5.093576e-01,2.466341e-01,1.132495e+01,4.209536e-01,3.110687e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,7.432814e-04,NaN,6.085159e-04,NaN,2.610115e-03,NaN,9.709255e-02,5.314041e-02,2.783308e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+01,0,5,CONTINUE,2.425761e-01,1.177710e-01,1.000000e-09,2.425761e-02,3.110016e-14,8.845361e-08,7.183445e-01,5.092433e-01,2.458694e-01,1.133593e+01,4.187376e-01,3.115175e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,7.723211e-05,NaN,7.633775e-03,NaN,2.770654e-04,NaN,3.121920e-02,1.730024e-02,8.990733e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+01,0,4,CONTINUE,2.425761e-01,1.183780e-01,1.000000e-09,2.425761e-02,3.110016e-14,1.756496e-16,7.154569e-01,5.096111e-01,2.469502e-01,1.134011e+01,4.213549e-01,3.112444e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,6.803585e-03,NaN,2.433964e-03,NaN,2.825229e-05,NaN,9.927405e-03,5.576672e-03,2.863302e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+02,0,3,CONTINUE,2.425761e-01,1.181555e-01,1.000000e-09,2.425761e-02,3.110016e-14,2.690029e-26,7.162557e-01,5.093838e-01,2.466136e-01,1.132677e+01,4.209429e-01,3.110871e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.502748e-03,NaN,6.320785e-04,NaN,5.323984e-03,NaN,3.144539e-03,1.756458e-03,9.074011e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
2,3.162000e+02,0,3,CONTINUE,2.425761e-01,1.181140e-01,1.000000e-09,2.425761e-02,3.110016e-14,8.955025e-34,7.164223e-01,5.093446e-01,2.465480e-01,1.132504e+01,4.208888e-01,3.110458e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.754356e-04,NaN,1.997849e-04,NaN,1.684318e-03,NaN,9.950297e-04,5.552264e-04,2.871741e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+03,0,3,CONTINUE,2.425761e-01,1.181008e-01,1.000000e-09,2.425761e-02,3.110016e-14,1.318728e-32,7.164753e-01,5.093321e-01,2.465271e-01,1.132449e+01,4.208715e-01,3.110327e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.503511e-04,NaN,6.316060e-05,NaN,5.326395e-04,NaN,3.146837e-04,1.755362e-04,9.082484e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+03,0,3,CONTINUE,2.425761e-01,1.180966e-01,1.000000e-09,2.425761e-02,3.110016e-14,1.601605e-33,7.164921e-01,5.093282e-01,2.465205e-01,1.132432e+01,4.208661e-01,3.110286e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.755119e-05,NaN,1.997375e-05,NaN,1.684560e-04,NaN,9.952598e-05,5.551166e-05,2.872590e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+04,0,3,CONTINUE,2.425761e-01,1.180953e-01,1.000000e-09,2.425761e-02,3.110016e-14,1.073080e-33,7.164974e-01,5.093269e-01,2.465184e-01,1.132426e+01,4.208643e-01,3.110273e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.503587e-05,NaN,6.315586e-06,NaN,5.326636e-05,NaN,3.147067e-05,1.755252e-05,9.083333e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+04,0,3,CONTINUE,2.425761e-01,1.180949e-01,1.000000e-09,2.425761e-02,3.110016e-14,1.797633e-32,7.164991e-01,5.093265e-01,2.465177e-01,1.132424e+01,4.208638e-01,3.110269e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.755195e-06,NaN,1.997328e-06,NaN,1.684584e-05,NaN,9.952828e-06,5.551056e-06,2.872675e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+05,0,3,CONTINUE,2.425761e-01,1.180948e-01,1.000000e-09,2.425761e-02,3.110016e-14,4.001787e-33,7.164996e-01,5.093264e-01,2.465175e-01,1.132424e+01,4.208636e-01,3.110267e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.503595e-06,NaN,6.315538e-07,NaN,5.326660e-06,NaN,3.147090e-06,1.755241e-06,9.083418e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+05,0,3,CONTINUE,2.425761e-01,1.180947e-01,1.000000e-09,2.425761e-02,3.110016e-14,3.358299e-33,7.164998e-01,5.093264e-01,2.465175e-01,1.132424e+01,4.208636e-01,3.110267e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.755203e-07,NaN,1.997323e-07,NaN,1.684586e-06,NaN,9.952851e-07,5.551045e-07,2.872683e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+06,0,3,CONTINUE,2.425761e-01,1.180947e-01,1.000000e-09,2.425761e-02,3.110016e-14,1.612860e-33,7.164999e-01,5.093263e-01,2.465174e-01,1.132424e+01,4.208635e-01,3.110267e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.503595e-07,NaN,6.315533e-08,NaN,5.326663e-07,NaN,3.147092e-07,1.755240e-07,9.083427e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+06,0,3,CONTINUE,2.425761e-01,1.180947e-01,1.000000e-09,2.425761e-02,3.110016e-14,2.476625e-33,7.164999e-01,5.093263e-01,2.465174e-01,1.132424e+01,4.208635e-01,3.110267e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.755204e-08,NaN,1.997322e-08,NaN,1.684587e-07,NaN,9.952854e-08,5.551044e-08,2.872684e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+07,0,3,CONTINUE,2.425761e-01,1.180947e-01,1.000000e-09,2.425761e-02,3.110016e-14,2.131841e-32,7.164999e-01,5.093263e-01,2.465174e-01,1.132424e+01,4.208635e-01,3.110267e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.503595e-08,NaN,6.315533e-09,NaN,5.326663e-08,NaN,3.147092e-08,1.755240e-08,9.083427e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+07,0,3,CONTINUE,2.425761e-01,1.180947e-01,1.000000e-09,2.425761e-02,3.110016e-14,2.460987e-34,7.164999e-01,5.093263e-01,2.465174e-01,1.132423e+01,4.208634e-01,3.110266e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.549112e-08,NaN,1.780908e-08,NaN,1.684586e-08,NaN,9.952854e-09,5.551043e-09,2.872684e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+08,0,3,CONTINUE,2.425761e-01,1.180946e-01,1.000000e-09,2.425761e-02,3.110016e-14,1.260067e-33,7.165001e-01,5.093264e-01,2.465174e-01,1.132424e+01,4.208636e-01,3.110267e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.206201e-07,NaN,8.989011e-08,NaN,7.856756e-08,NaN,3.147092e-09,1.755240e-09,9.083429e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+08,0,3,CONTINUE,2.425761e-01,1.180948e-01,1.000000e-09,2.425761e-02,3.110016e-14,2.242441e-33,7.164990e-01,5.093261e-01,2.465176e-01,1.132423e+01,4.208635e-01,3.110267e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.320010e-08,NaN,1.211187e-07,NaN,1.480006e-07,NaN,9.952860e-10,5.551048e-10,2.872686e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+09,0,3,CONTINUE,2.425761e-01,1.180938e-01,1.000000e-09,2.425761e-02,3.110016e-14,3.928169e-34,7.165002e-01,5.093238e-01,2.465167e-01,1.132415e+01,4.208612e-01,3.110257e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.852644e-07,NaN,5.486378e-07,NaN,7.646476e-07,NaN,3.147104e-10,1.755229e-10,9.083440e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,3.162000e+09,0,3,CONTINUE,2.425761e-01,1.180929e-01,1.000000e-09,2.425761e-02,3.110016e-14,1.399543e-33,7.164928e-01,5.093185e-01,2.465174e-01,1.132391e+01,4.208573e-01,3.110236e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.438997e-07,NaN,1.479251e-06,NaN,3.003526e-06,NaN,9.953008e-11,5.550901e-11,2.872717e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
2,1.000000e+10,0,3,CONTINUE,2.425761e-01,1.180950e-01,1.000000e-09,2.425761e-02,3.110016e-14,1.418003e-33,7.164920e-01,5.093326e-01,2.465189e-01,1.132392e+01,4.208521e-01,3.110259e-01,1.952372e-02,6.483591e-01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.210480e-05,NaN,2.242738e-05,NaN,2.203271e-05,NaN,3.147074e-11,1.755194e-11,9.083379e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+00,0,7,CONTINUE,1.181555e-01,2.839330e-02,1.000000e-09,1.181555e-02,2.472856e-14,4.246225e+00,8.651014e-01,5.079165e-01,5.736014e-02,6.765678e+00,1.667012e-01,2.523759e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,4.165908e-03,NaN,1.123210e-03,NaN,3.544562e-04,NaN,1.203604e-01,5.947499e-02,5.757857e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+00,0,6,CONTINUE,1.181555e-01,2.839113e-02,1.000000e-09,1.181555e-02,2.472856e-14,1.126701e+00,8.650326e-01,5.078502e-01,5.737231e-02,6.763093e+00,1.668485e-01,2.523982e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,5.311844e-04,NaN,1.335687e-04,NaN,9.056282e-04,NaN,3.967558e-02,2.012351e-02,1.866603e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+01,0,5,CONTINUE,1.181555e-01,2.815874e-02,1.000000e-09,1.181555e-02,2.472856e-14,3.464852e-10,8.676931e-01,5.078811e-01,5.676915e-02,6.767530e+00,1.662199e-01,2.524323e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,5.744848e-05,NaN,2.525951e-03,NaN,9.700103e-05,NaN,1.273102e-02,6.524119e-03,5.952309e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,3.162000e+01,0,4,CONTINUE,1.181555e-01,2.834383e-02,1.000000e-09,1.181555e-02,2.472856e-14,1.824075e-19,8.656444e-01,5.079319e-01,5.724367e-02,6.766820e+00,1.667460e-01,2.524386e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.872690e-03,NaN,8.091616e-04,NaN,9.920484e-06,NaN,4.045759e-03,2.090110e-03,1.887626e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
3,1.000000e+02,0,3,CONTINUE,1.181555e-01,2.837594e-02,1.000000e-09,1.181555e-02,2.472856e-14,6.148558e-29,8.652222e-01,5.078721e-01,5.733262e-02,6.764097e+00,1.668322e-01,2.524142e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.249024e-04,NaN,2.545957e-04,NaN,3.902816e-03,NaN,1.281251e-03,6.606234e-04,5.973906e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
3,3.162000e+02,0,3,CONTINUE,1.181555e-01,2.838547e-02,1.000000e-09,1.181555e-02,2.472856e-14,2.609676e-33,8.650942e-01,5.078516e-01,5.735917e-02,6.763188e+00,1.668567e-01,2.524058e-01,2.255418e-02,2.749288e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.976693e-04,NaN,8.050579e-05,NaN,1.234587e-03,NaN,4.054020e-04,2.088963e-04,1.889806e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
