iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
1,1.000000e+08,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,1.150660e-47,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.375000e-08,NaN,5.919631e-08,NaN,,,false
1,3.162000e+08,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.326471e-08,NaN,1.812224e-07,NaN,,,false
1,1.000000e+09,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,7.580438e-67,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.971218e-07,NaN,2.365338e-07,NaN,,,false
1,3.162000e+09,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.084816e-06,NaN,7.787909e-07,NaN,,,false
1,1.000000e+10,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.695436e-06,NaN,5.847846e-06,NaN,,,false
2,1.000000e+00,0,10,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,3.480819e-07,REACHED_FORCE,REACHED_FORCE,,7,0,3,0,0,0,9.855619e-04,NaN,1.759974e-03,NaN,,,false
2,3.162000e+00,0,7,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,3.674601e-11,REACHED_FORCE,REACHED_FORCE,,5,0,2,0,0,0,8.284540e-04,NaN,9.059390e-04,NaN,,,false
2,1.000000e+01,0,5,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,9.235848e-18,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,1.402079e-03,NaN,3.067857e-04,NaN,,,false
2,3.162000e+01,0,4,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,1.879021e-26,REACHED_FORCE,REACHED_FORCE,,3,0,1,0,0,0,7.166775e-05,NaN,8.698099e-04,NaN,,,false
2,1.000000e+02,0,3,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,1.956699e-35,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,5.582260e-04,NaN,3.437575e-04,NaN,,,false
2,3.162000e+02,0,3,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,NaN,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,5.802875e-05,NaN,1.190446e-04,NaN,,,false
2,1.000000e+03,0,3,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,2.858677e-38,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,5.872244e-06,NaN,3.888564e-05,NaN,,,false
2,3.162000e+03,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,5.643220e-38,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.814790e-04,NaN,6.411431e-06,NaN,,,true
2,1.000000e+04,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.845096e-04,NaN,3.337097e-06,NaN,,,false
2,3.162000e+04,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,1.685299e-49,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.841714e-05,NaN,1.187349e-06,NaN,,,false
2,1.000000e+05,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,4.060153e-46,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.847801e-05,NaN,3.885668e-07,NaN,,,false
2,3.162000e+05,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,1.475037e-61,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.844423e-06,NaN,1.241397e-07,NaN,,,false
2,1.000000e+06,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,1.131266e-43,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.848072e-06,NaN,3.938594e-08,NaN,,,false
2,3.162000e+06,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.844694e-07,NaN,1.247661e-08,NaN,,,false
2,1.000000e+07,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.848099e-07,NaN,3.944137e-09,NaN,,,false
2,3.162000e+07,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.844722e-08,NaN,1.247781e-09,NaN,,,false
2,1.000000e+08,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.848102e-08,NaN,1.526227e-09,NaN,,,false
2,3.162000e+08,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.844724e-09,NaN,2.660892e-09,NaN,,,false
2,1.000000e+09,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,3.269209e-48,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.116382e-09,NaN,1.099800e-08,NaN,,,false
2,3.162000e+09,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,4.376775e-45,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.403262e-08,NaN,2.146636e-08,NaN,,,false
2,1.000000e+10,0,2,CONTINUE,6.526795e-02,1.000000e-09,6.526795e-03,2.375222e-14,1.790813e-67,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.257690e-07,NaN,1.176281e-07,NaN,,,false
3,1.000000e+00,0,7,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,5.295889e-09,REACHED_FORCE,REACHED_FORCE,,5,0,2,0,0,0,1.182681e-04,NaN,5.045522e-05,NaN,,,false
3,3.162000e+00,0,5,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,2.571259e-13,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,8.852643e-05,NaN,7.928212e-06,NaN,,,false
3,1.000000e+01,0,3,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,9.352851e-20,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,7.104358e-05,NaN,8.893444e-05,NaN,,,false
3,3.162000e+01,0,3,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,5.965741e-29,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.151584e-05,NaN,2.845555e-05,NaN,,,false
3,1.000000e+02,0,3,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,4.490819e-36,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.525517e-06,NaN,9.028681e-06,NaN,,,false
3,3.162000e+02,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,9.047506e-36,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.522654e-05,NaN,2.781579e-06,NaN,,,true
3,1.000000e+03,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.747067e-05,NaN,8.963695e-07,NaN,,,false
3,3.162000e+03,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,2.448321e-47,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.526002e-06,NaN,2.851743e-07,NaN,,,false
3,1.000000e+04,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,5.716476e-39,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.747402e-06,NaN,9.034060e-08,NaN,,,false
3,3.162000e+04,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,1.923234e-67,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.526337e-07,NaN,2.858765e-08,NaN,,,false
3,1.000000e+05,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,2.306932e-40,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.747436e-07,NaN,9.041112e-09,NaN,,,false
3,3.162000e+05,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,2.405882e-42,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.526371e-08,NaN,2.859459e-09,NaN,,,false
3,1.000000e+06,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,1.033607e-39,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.747439e-08,NaN,9.041791e-10,NaN,,,false
3,3.162000e+06,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.526374e-09,NaN,2.859524e-10,NaN,,,false
3,1.000000e+07,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.747440e-09,NaN,9.041828e-11,NaN,,,false
3,3.162000e+07,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.526375e-10,NaN,4.794100e-11,NaN,,,false
3,1.000000e+08,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.971241e-10,NaN,1.823830e-10,NaN,,,false
3,3.162000e+08,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,8.535303e-48,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.095462e-09,NaN,6.968707e-10,NaN,,,false
3,1.000000e+09,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,1.016465e-65,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.918659e-09,NaN,2.074357e-09,NaN,,,false
3,3.162000e+09,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.905579e-09,NaN,4.793510e-09,NaN,,,false
3,1.000000e+10,0,2,CONTINUE,4.023985e-03,1.000000e-09,4.023985e-04,2.230906e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.428341e-08,NaN,2.122952e-08,NaN,,,false
4,1.000000e+00,0,9,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,1.987287e-05,REACHED_FORCE,REACHED_FORCE,,5,0,4,0,0,0,1.138561e-06,NaN,7.136229e-07,NaN,,,false
4,3.162000e+00,0,7,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,3.657047e-10,REACHED_FORCE,REACHED_FORCE,,4,0,3,0,0,0,4.418491e-07,NaN,2.042951e-07,NaN,,,false
4,1.000000e+01,0,5,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,1.090080e-18,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,1.965092e-07,NaN,2.305539e-07,NaN,,,false
4,3.162000e+01,0,4,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,2.290546e-20,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.735639e-07,NaN,3.975395e-08,NaN,,,false
4,1.000000e+02,0,4,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,3.097982e-29,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.513419e-08,NaN,1.158109e-08,NaN,,,false
4,3.162000e+02,0,3,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,2.673212e-32,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.652700e-08,NaN,2.506197e-07,NaN,,,false
4,1.000000e+03,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,5.788161e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.112256e-07,NaN,7.620041e-08,NaN,,,true
4,3.162000e+03,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,3.946907e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.909212e-08,NaN,2.339087e-08,NaN,,,false
4,1.000000e+04,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,9.292443e-36,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.242783e-08,NaN,7.638858e-09,NaN,,,false
4,3.162000e+04,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,1.286389e-36,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.172892e-09,NaN,2.449423e-09,NaN,,,false
4,1.000000e+05,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,1.084124e-37,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.277049e-09,NaN,7.782861e-10,NaN,,,false
4,3.162000e+05,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,1.090090e-38,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.210627e-10,NaN,2.465302e-10,NaN,,,false
4,1.000000e+06,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,2.979136e-39,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.280945e-10,NaN,7.799262e-11,NaN,,,false
4,3.162000e+06,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,1.604280e-52,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.214564e-11,NaN,2.466959e-11,NaN,,,false
4,1.000000e+07,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,1.644009e-41,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.281340e-11,NaN,7.800927e-12,NaN,,,false
4,3.162000e+07,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,2.043511e-42,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.214962e-12,NaN,2.467128e-12,NaN,,,false
4,1.000000e+08,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,9.435127e-44,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.733568e-12,NaN,3.305004e-12,NaN,,,false
4,3.162000e+08,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.518831e-12,NaN,7.674531e-12,NaN,,,false
4,1.000000e+09,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,1.815697e-45,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.599916e-11,NaN,2.709172e-11,NaN,,,false
4,3.162000e+09,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,4.890498e-46,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.124988e-11,NaN,8.958845e-11,NaN,,,false
4,1.000000e+10,0,2,CONTINUE,4.594113e-05,1.000000e-09,4.594113e-06,2.220578e-14,1.082705e-66,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.515584e-10,NaN,2.267702e-10,NaN,,,false
5,1.000000e+00,0,12,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,1.660886e-06,REACHED_FORCE,REACHED_FORCE,,6,0,6,0,0,0,9.036804e-09,NaN,5.390538e-09,NaN,,,false
5,3.162000e+00,0,10,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,6.563037e-07,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,9.671888e-09,NaN,1.105931e-09,NaN,,,false
5,1.000000e+01,0,8,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,7.378275e-14,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,2.753797e-09,NaN,1.490030e-09,NaN,,,false
5,3.162000e+01,0,6,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,3.032545e-21,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,3.079594e-09,NaN,1.664241e-09,NaN,,,false
5,1.000000e+02,0,4,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,1.403406e-22,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.643495e-09,NaN,2.557072e-09,NaN,,,false
5,3.162000e+02,0,4,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,8.412944e-30,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,2.008304e-09,NaN,1.077081e-09,NaN,,,false
5,1.000000e+03,0,4,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,3.090741e-31,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.880366e-09,NaN,9.931719e-10,NaN,,,false
5,3.162000e+03,0,4,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,2.630110e-35,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,2.078628e-09,NaN,1.087953e-09,NaN,,,false
5,1.000000e+04,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,9.565001e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.171811e-09,NaN,3.441274e-09,NaN,,,true
5,3.162000e+04,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,5.426826e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.823445e-09,NaN,1.551070e-09,NaN,,,false
5,1.000000e+05,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,8.861746e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.405245e-09,NaN,7.633482e-10,NaN,,,false
5,3.162000e+05,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,2.252695e-35,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.213401e-10,NaN,3.359867e-10,NaN,,,false
5,1.000000e+06,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,4.625668e-36,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.310266e-10,NaN,1.247711e-10,NaN,,,false
5,3.162000e+06,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,1.339469e-36,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.764203e-11,NaN,4.191901e-11,NaN,,,false
5,1.000000e+07,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,1.572183e-37,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.505655e-11,NaN,1.352691e-11,NaN,,,false
5,3.162000e+07,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,6.442361e-39,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.976581e-12,NaN,4.306086e-12,NaN,,,false
5,1.000000e+08,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,1.851570e-40,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.527480e-12,NaN,1.364420e-12,NaN,,,false
5,3.162000e+08,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,7.072725e-41,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.998586e-13,NaN,4.317909e-13,NaN,,,false
5,1.000000e+09,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,3.399099e-42,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.404726e-13,NaN,3.308353e-13,NaN,,,false
5,3.162000e+09,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,1.513771e-42,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.693625e-13,NaN,9.543667e-13,NaN,,,false
5,1.000000e+10,0,2,CONTINUE,5.502462e-07,1.000000e-09,5.502462e-08,2.220448e-14,4.675611e-45,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.393242e-12,NaN,2.586933e-12,NaN,,,false
6,1.000000e+00,0,14,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,4.343540e-08,REACHED_FORCE,REACHED_FORCE,,7,0,7,0,0,0,1.647118e-10,NaN,1.774760e-10,NaN,,,false
6,3.162000e+00,0,11,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,4.342030e-08,REACHED_FORCE,REACHED_FORCE,,6,0,5,0,0,0,5.606595e-11,NaN,1.132232e-10,NaN,,,false
6,1.000000e+01,0,10,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,3.941281e-08,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,3.909913e-11,NaN,9.403311e-12,NaN,,,false
6,3.162000e+01,0,8,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,6.750807e-15,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,5.727517e-11,NaN,1.644834e-11,NaN,,,false
6,1.000000e+02,0,6,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,1.596836e-23,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,9.278512e-11,NaN,2.596200e-11,NaN,,,false
6,3.162000e+02,0,5,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,1.243861e-23,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,4.494766e-11,NaN,1.149582e-10,NaN,,,false
6,1.000000e+03,0,4,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,2.129809e-29,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,6.893795e-11,NaN,1.584879e-11,NaN,,,false
6,3.162000e+03,0,4,CONTINUE,1.650082e-08,1.000000e-09,1.650082e-09,2.220446e-14,1.118088e-30,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.953542e-11,NaN,7.447647e-12,NaN,,,false
